geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-006961,2011,71500028,,,,25,16,41
HND-006962,2011,71500029,,,,10,13,23
HND-006964,2011,71500031,,,,5,1,6
HND-006965,2011,71500032,,,,19,11,30
HND-006966,2011,71500033,,,,16,5,21
HND-006967,2011,71500034,,,,9,10,19
HND-006970,2011,71500037,,,,8,3,11
HND-006974,2011,71500041,,,,5,9,14
HND-006975,2011,71500042,,,,8,6,14
HND-006976,2011,71500043,,,,32,26,58
HND-006980,2011,71500047,,,,6,6,12
HND-006984,2011,71500051,,,,7,2,9
HND-006986,2011,71500053,,,,4,3,7
HND-006990,2011,71500057,,,,3,4,7
HND-006993,2011,71500060,,,,7,4,11
HND-006998,2011,71500065,,,,3,3,6
HND-007001,2011,71500068,,,,3,9,12
HND-007002,2011,71500069,,,,12,10,22
HND-007003,2011,71500070,,,,1,4,5
HND-007005,2011,71500072,,,,5,4,9
HND-007006,2011,71500074,,,,12,3,15
HND-007008,2011,71500076,,,,0,1,1
HND-007009,2011,71500078,,,,9,10,19
HND-007010,2011,71500079,,,,4,5,9
HND-007018,2011,71500089,,,,6,7,13
HND-007022,2011,71500094,,,,12,5,17
HND-007023,2011,71500095,,,,11,8,19
HND-007024,2011,71500097,,,,5,5,10
HND-007025,2011,71500098,,,,6,3,9
HND-007033,2011,71500106,,,,9,15,24
HND-007034,2011,71500107,,,,7,6,13
HND-007047,2011,71500126,,,,10,3,13
HND-007051,2011,71500130,,,,5,4,9
HND-007052,2011,71500131,,,,4,9,13
HND-007053,2011,71500132,,,,3,0,3
HND-007054,2011,71500133,,,,5,11,16
HND-007055,2011,71500134,,,,17,17,34
HND-007058,2011,71500138,,,,3,1,4
HND-007059,2011,71500139,,,,14,9,23
HND-007060,2011,71500140,,,,6,2,8
HND-007065,2011,71500223,,,,9,4,13
HND-007067,2011,71500226,,,,4,2,6
HND-007068,2011,71500227,,,,3,3,6
HND-007070,2011,71500230,,,,3,2,5
HND-007071,2011,71500231,,,,5,9,14
HND-007074,2011,71500234,,,,5,5,10
HND-007075,2011,71500235,,,,2,4,6
HND-007078,2011,71500246,,,,5,3,8
HND-007079,2011,71500247,,,,3,1,4
HND-006939,2011,71500006,,,,4,5,9
HND-006940,2011,71500007,,,,6,3,9
HND-006941,2011,71500008,,,,3,7,10
HND-006953,2011,71500020,,,,5,6,11
HND-006954,2011,71500021,,,,4,11,15
HND-006955,2011,71500022,,,,8,0,8
HND-006956,2011,71500023,,,,7,3,10
HND-006957,2011,71500024,,,,3,0,3
HND-006958,2011,71500025,,,,2,7,9
HND-006959,2011,71500026,,,,3,8,11
HND-006960,2011,71500027,,,,9,7,16
HND-006961,2011,71500028,,,,19,18,37
HND-006962,2011,71500029,,,,6,9,15
HND-006983,2011,71500050,,,,4,5,9
HND-006992,2011,71500059,,,,10,11,21
HND-006993,2011,71500060,,,,8,11,19
HND-006995,2011,71500062,,,,3,3,6
HND-006997,2011,71500064,,,,7,4,11
HND-006998,2011,71500065,,,,5,4,9
HND-006999,2011,71500066,,,,4,3,7
HND-007001,2011,71500068,,,,3,2,5
HND-007002,2011,71500069,,,,1,5,6
HND-007003,2011,71500070,,,,7,5,12
HND-007004,2011,71500071,,,,2,7,9
HND-007005,2011,71500072,,,,5,4,9
HND-007006,2011,71500074,,,,6,5,11
HND-007008,2011,71500076,,,,4,2,6
HND-007009,2011,71500078,,,,6,8,14
HND-007018,2011,71500089,,,,4,7,11
HND-007020,2011,71500091,,,,7,3,10
HND-007019,2011,71500091,,,,7,3,10
HND-007021,2011,71500093,,,,5,0,5
HND-007022,2011,71500094,,,,4,8,12
HND-007024,2011,71500097,,,,1,3,4
HND-007025,2011,71500098,,,,2,4,6
HND-007027,2011,71500100,,,,5,2,7
HND-007034,2011,71500107,,,,5,11,16
HND-007043,2011,71500120,,,,5,4,9
HND-007052,2011,71500131,,,,3,6,9
HND-007054,2011,71500133,,,,5,6,11
HND-007055,2011,71500134,,,,9,10,19
HND-007058,2011,71500138,,,,2,0,2
HND-007060,2011,71500140,,,,2,3,5
HND-007061,2011,71500141,,,,1,2,3
HND-007065,2011,71500223,,,,6,4,10
HND-007068,2011,71500227,,,,4,3,7
HND-007071,2011,71500231,,,,2,1,3
HND-007072,2011,71500232,,,,4,2,6
HND-007075,2011,71500235,,,,2,3,5
HND-007079,2011,71500247,,,,4,5,9
HND-006942,2011,71500009,,,,2,0,2
HND-006943,2011,71500010,,,,13,13,26
HND-006944,2011,71500011,,,,12,5,17
HND-006945,2011,71500012,,,,9,10,19
HND-006946,2011,71500013,,,,7,4,11
HND-006948,2011,71500015,,,,0,1,1
HND-006949,2011,71500016,,,,6,1,7
HND-006950,2011,71500017,,,,10,7,17
HND-006951,2011,71500018,,,,9,7,16
HND-006952,2011,71500019,,,,37,41,78
HND-006963,2011,71500030,,,,3,6,9
HND-006964,2011,71500031,,,,3,2,5
HND-006965,2011,71500032,,,,11,5,16
HND-006966,2011,71500033,,,,3,9,12
HND-006967,2011,71500034,,,,10,10,20
HND-006968,2011,71500035,,,,8,4,12
HND-006969,2011,71500036,,,,6,3,9
HND-006970,2011,71500037,,,,1,0,1
HND-006971,2011,71500038,,,,12,10,22
HND-006972,2011,71500039,,,,1,3,4
HND-006974,2011,71500041,,,,1,2,3
HND-006975,2011,71500042,,,,5,8,13
HND-006976,2011,71500043,,,,9,17,26
HND-006977,2011,71500044,,,,9,4,13
HND-006978,2011,71500045,,,,15,15,30
HND-006979,2011,71500046,,,,2,1,3
HND-006980,2011,71500047,,,,5,1,6
HND-006982,2011,71500049,,,,1,8,9
HND-006984,2011,71500051,,,,2,8,10
HND-006985,2011,71500052,,,,6,5,11
HND-006986,2011,71500053,,,,2,5,7
HND-006987,2011,71500054,,,,7,5,12
HND-006989,2011,71500056,,,,3,2,5
HND-006990,2011,71500057,,,,8,2,10
HND-006991,2011,71500058,,,,1,4,5
HND-006994,2011,71500061,,,,5,3,8
HND-006996,2011,71500063,,,,4,4,8
HND-007000,2011,71500067,,,,5,4,9
HND-007010,2011,71500079,,,,1,1,2
HND-007011,2011,71500081,,,,5,7,12
HND-007017,2011,71500088,,,,3,3,6
HND-007023,2011,71500095,,,,5,12,17
HND-007028,2011,71500101,,,,2,3,5
HND-007032,2011,71500105,,,,2,4,6
HND-007033,2011,71500106,,,,14,7,21
HND-007035,2011,71500108,,,,6,0,6
HND-007036,2011,71500109,,,,5,3,8
HND-007047,2011,71500126,,,,2,1,3
HND-007049,2011,71500128,,,,7,2,9
HND-007050,2011,71500129,,,,1,1,2
HND-007051,2011,71500130,,,,2,5,7
HND-007053,2011,71500132,,,,3,2,5
HND-007059,2011,71500139,,,,4,3,7
HND-007066,2011,71500225,,,,5,6,11
HND-007067,2011,71500226,,,,2,3,5
HND-007069,2011,71500229,,,,5,2,7
HND-007074,2011,71500234,,,,3,4,7
HND-007078,2011,71500246,,,,6,6,12
HND-006939,2011,71500006,,,,1,0,1
HND-006941,2011,71500008,,,,5,3,8
HND-006942,2011,71500009,,,,6,3,9
HND-006943,2011,71500010,,,,3,8,11
HND-006944,2011,71500011,,,,4,5,9
HND-006946,2011,71500013,,,,1,2,3
HND-006950,2011,71500017,,,,13,9,22
HND-006952,2011,71500019,,,,40,35,75
HND-006953,2011,71500020,,,,4,8,12
HND-006957,2011,71500024,,,,1,2,3
HND-006958,2011,71500025,,,,1,1,2
HND-006959,2011,71500026,,,,5,3,8
HND-006961,2011,71500028,,,,10,14,24
HND-006962,2011,71500029,,,,7,9,16
HND-006964,2011,71500031,,,,0,6,6
HND-006965,2011,71500032,,,,8,6,14
HND-006966,2011,71500033,,,,3,7,10
HND-006970,2011,71500037,,,,2,2,4
HND-006974,2011,71500041,,,,0,3,3
HND-006976,2011,71500043,,,,5,6,11
HND-006980,2011,71500047,,,,2,8,10
HND-006993,2011,71500060,,,,6,5,11
HND-006998,2011,71500065,,,,2,2,4
HND-006999,2011,71500066,,,,2,1,3
HND-007001,2011,71500068,,,,7,3,10
HND-007002,2011,71500069,,,,0,5,5
HND-007003,2011,71500070,,,,2,2,4
HND-007005,2011,71500072,,,,5,1,6
HND-007006,2011,71500074,,,,4,6,10
HND-007008,2011,71500076,,,,3,1,4
HND-007009,2011,71500078,,,,4,3,7
HND-007010,2011,71500079,,,,0,4,4
HND-007018,2011,71500089,,,,6,7,13
HND-007021,2011,71500093,,,,4,1,5
HND-007022,2011,71500094,,,,6,5,11
HND-007023,2011,71500095,,,,3,6,9
HND-007024,2011,71500097,,,,5,1,6
HND-007025,2011,71500098,,,,2,4,6
HND-007034,2011,71500107,,,,7,4,11
HND-007047,2011,71500126,,,,1,1,2
HND-007051,2011,71500130,,,,3,8,11
HND-007052,2011,71500131,,,,3,7,10
HND-007053,2011,71500132,,,,2,6,8
HND-007054,2011,71500133,,,,6,3,9
HND-007055,2011,71500134,,,,7,4,11
HND-007058,2011,71500138,,,,1,3,4
HND-007059,2011,71500139,,,,3,3,6
HND-007060,2011,71500140,,,,2,2,4
HND-007065,2011,71500223,,,,5,5,10
HND-007067,2011,71500226,,,,1,1,2
HND-007068,2011,71500227,,,,3,1,4
HND-007070,2011,71500230,,,,4,0,4
HND-007075,2011,71500235,,,,3,1,4
HND-007078,2011,71500246,,,,2,3,5
HND-007079,2011,71500247,,,,0,2,2
HND-006940,2011,71500007,,,,2,4,6
HND-006945,2011,71500012,,,,6,7,13
HND-006948,2011,71500015,,,,0,2,2
HND-006949,2011,71500016,,,,4,3,7
HND-006951,2011,71500018,,,,8,8,16
HND-006954,2011,71500021,,,,8,2,10
HND-006955,2011,71500022,,,,3,4,7
HND-006956,2011,71500023,,,,5,3,8
HND-006960,2011,71500027,,,,2,4,6
HND-006963,2011,71500030,,,,3,1,4
HND-006967,2011,71500034,,,,8,9,17
HND-006968,2011,71500035,,,,5,10,15
HND-006969,2011,71500036,,,,11,4,15
HND-006971,2011,71500038,,,,1,2,3
HND-006972,2011,71500039,,,,2,1,3
HND-006973,2011,71500040,,,,0,3,3
HND-006975,2011,71500042,,,,6,7,13
HND-006977,2011,71500044,,,,5,7,12
HND-006978,2011,71500045,,,,10,6,16
HND-006979,2011,71500046,,,,1,2,3
HND-006982,2011,71500049,,,,2,0,2
HND-006983,2011,71500050,,,,9,5,14
HND-006984,2011,71500051,,,,3,2,5
HND-006985,2011,71500052,,,,14,8,22
HND-006986,2011,71500053,,,,2,0,2
HND-006987,2011,71500054,,,,6,6,12
HND-006989,2011,71500056,,,,0,6,6
HND-006990,2011,71500057,,,,5,3,8
HND-006991,2011,71500058,,,,5,4,9
HND-006992,2011,71500059,,,,4,9,13
HND-006994,2011,71500061,,,,5,3,8
HND-006995,2011,71500062,,,,3,2,5
HND-006996,2011,71500063,,,,8,4,12
HND-006997,2011,71500064,,,,2,4,6
HND-007000,2011,71500067,,,,1,3,4
HND-007011,2011,71500081,,,,6,2,8
HND-007017,2011,71500088,,,,4,1,5
HND-007020,2011,71500091,,,,2,4,6
HND-007019,2011,71500091,,,,2,4,6
HND-007027,2011,71500100,,,,2,1,3
HND-007028,2011,71500101,,,,1,3,4
HND-007032,2011,71500105,,,,2,6,8
HND-007033,2011,71500106,,,,6,5,11
HND-007035,2011,71500108,,,,0,4,4
HND-007036,2011,71500109,,,,2,1,3
HND-007043,2011,71500120,,,,2,3,5
HND-007049,2011,71500128,,,,3,3,6
HND-007050,2011,71500129,,,,1,2,3
HND-007061,2011,71500141,,,,0,3,3
HND-007066,2011,71500225,,,,1,2,3
HND-007069,2011,71500229,,,,2,2,4
HND-007072,2011,71500232,,,,1,2,3
HND-007074,2011,71500234,,,,8,1,9
HND-006939,2011,71500006,,,,1,0,1
HND-006940,2011,71500007,,,,1,0,1
HND-006948,2011,71500015,,,,5,3,8
HND-006951,2011,71500018,,,,1,2,3
HND-006953,2011,71500020,,,,4,5,9
HND-006954,2011,71500021,,,,4,1,5
HND-006955,2011,71500022,,,,2,3,5
HND-006956,2011,71500023,,,,4,5,9
HND-006957,2011,71500024,,,,3,3,6
HND-006958,2011,71500025,,,,1,5,6
HND-006959,2011,71500026,,,,4,3,7
HND-006960,2011,71500027,,,,3,5,8
HND-006961,2011,71500028,,,,13,12,25
HND-006972,2011,71500039,,,,5,1,6
HND-006973,2011,71500040,,,,4,0,4
HND-006978,2011,71500045,,,,1,8,9
HND-006982,2011,71500049,,,,2,6,8
HND-006983,2011,71500050,,,,1,2,3
HND-006989,2011,71500056,,,,3,0,3
HND-006991,2011,71500058,,,,3,0,3
HND-006992,2011,71500059,,,,7,8,15
HND-006993,2011,71500060,,,,6,10,16
HND-006994,2011,71500061,,,,9,5,14
HND-006995,2011,71500062,,,,2,1,3
HND-006996,2011,71500063,,,,3,6,9
HND-006997,2011,71500064,,,,0,2,2
HND-006998,2011,71500065,,,,1,0,1
HND-006999,2011,71500066,,,,3,2,5
HND-007000,2011,71500067,,,,4,8,12
HND-007001,2011,71500068,,,,5,5,10
HND-007002,2011,71500069,,,,3,2,5
HND-007004,2011,71500071,,,,4,4,8
HND-007005,2011,71500072,,,,10,5,15
HND-007006,2011,71500074,,,,5,4,9
HND-007008,2011,71500076,,,,3,0,3
HND-007011,2011,71500081,,,,2,4,6
HND-007017,2011,71500088,,,,4,1,5
HND-007018,2011,71500089,,,,2,1,3
HND-007020,2011,71500091,,,,12,5,17
HND-007019,2011,71500091,,,,12,5,17
HND-007021,2011,71500093,,,,2,6,8
HND-007022,2011,71500094,,,,3,4,7
HND-007024,2011,71500097,,,,3,2,5
HND-007027,2011,71500100,,,,3,2,5
HND-007036,2011,71500109,,,,1,2,3
HND-007043,2011,71500120,,,,7,1,8
HND-007055,2011,71500134,,,,4,6,10
HND-007061,2011,71500141,,,,2,5,7
HND-007070,2011,71500230,,,,3,1,4
HND-007075,2011,71500235,,,,3,1,4
HND-006941,2011,71500008,,,,6,6,12
HND-006942,2011,71500009,,,,1,0,1
HND-006943,2011,71500010,,,,6,7,13
HND-006944,2011,71500011,,,,3,7,10
HND-006945,2011,71500012,,,,4,6,10
HND-006946,2011,71500013,,,,5,1,6
HND-006949,2011,71500016,,,,8,4,12
HND-006950,2011,71500017,,,,3,5,8
HND-006952,2011,71500019,,,,33,42,75
HND-006962,2011,71500029,,,,7,7,14
HND-006963,2011,71500030,,,,3,1,4
HND-006964,2011,71500031,,,,4,2,6
HND-006965,2011,71500032,,,,7,2,9
HND-006966,2011,71500033,,,,6,3,9
HND-006967,2011,71500034,,,,9,3,12
HND-006968,2011,71500035,,,,3,10,13
HND-006969,2011,71500036,,,,2,3,5
HND-006970,2011,71500037,,,,3,2,5
HND-006971,2011,71500038,,,,4,7,11
HND-006974,2011,71500041,,,,3,3,6
HND-006975,2011,71500042,,,,2,9,11
HND-006976,2011,71500043,,,,1,2,3
HND-006977,2011,71500044,,,,4,5,9
HND-006979,2011,71500046,,,,1,1,2
HND-006980,2011,71500047,,,,3,2,5
HND-006984,2011,71500051,,,,5,6,11
HND-006985,2011,71500052,,,,4,5,9
HND-006986,2011,71500053,,,,5,0,5
HND-006987,2011,71500054,,,,6,4,10
HND-006990,2011,71500057,,,,0,3,3
HND-007003,2011,71500070,,,,6,2,8
HND-007009,2011,71500078,,,,4,5,9
HND-007010,2011,71500079,,,,4,2,6
HND-007023,2011,71500095,,,,2,1,3
HND-007025,2011,71500098,,,,2,4,6
HND-007028,2011,71500101,,,,1,2,3
HND-007032,2011,71500105,,,,3,1,4
HND-007033,2011,71500106,,,,2,4,6
HND-007034,2011,71500107,,,,5,3,8
HND-007035,2011,71500108,,,,1,1,2
HND-007047,2011,71500126,,,,4,4,8
HND-007049,2011,71500128,,,,5,4,9
HND-007050,2011,71500129,,,,1,0,1
HND-007051,2011,71500130,,,,5,2,7
HND-007052,2011,71500131,,,,4,3,7
HND-007053,2011,71500132,,,,0,3,3
HND-007054,2011,71500133,,,,7,7,14
HND-007058,2011,71500138,,,,1,3,4
HND-007059,2011,71500139,,,,5,4,9
HND-007060,2011,71500140,,,,0,1,1
HND-007065,2011,71500223,,,,4,3,7
HND-007066,2011,71500225,,,,3,3,6
HND-007067,2011,71500226,,,,2,1,3
HND-007068,2011,71500227,,,,2,1,3
HND-007069,2011,71500229,,,,7,2,9
HND-007071,2011,71500231,,,,1,4,5
HND-007074,2011,71500234,,,,4,3,7
HND-007078,2011,71500246,,,,8,2,10
HND-007079,2011,71500247,,,,3,6,9
HND-006940,2011,71500007,,,,4,2,6
HND-006948,2011,71500015,,,,6,4,10
HND-006949,2011,71500016,,,,3,5,8
HND-006951,2011,71500018,,,,2,5,7
HND-006954,2011,71500021,,,,2,7,9
HND-006955,2011,71500022,,,,2,4,6
HND-006956,2011,71500023,,,,1,4,5
HND-006957,2011,71500024,,,,4,2,6
HND-006959,2011,71500026,,,,2,2,4
HND-006960,2011,71500027,,,,2,5,7
HND-006964,2011,71500031,,,,4,3,7
HND-006965,2011,71500032,,,,9,12,21
HND-006966,2011,71500033,,,,5,3,8
HND-006967,2011,71500034,,,,8,17,25
HND-006969,2011,71500036,,,,2,0,2
HND-006970,2011,71500037,,,,2,2,4
HND-006974,2011,71500041,,,,0,1,1
HND-006975,2011,71500042,,,,8,6,14
HND-006976,2011,71500043,,,,1,4,5
HND-006977,2011,71500044,,,,6,5,11
HND-006980,2011,71500047,,,,2,2,4
HND-006984,2011,71500051,,,,1,3,4
HND-006986,2011,71500053,,,,4,5,9
HND-006990,2011,71500057,,,,3,4,7
HND-006994,2011,71500061,,,,9,7,16
HND-006995,2011,71500062,,,,3,3,6
HND-006996,2011,71500063,,,,3,5,8
HND-006997,2011,71500064,,,,1,2,3
HND-006998,2011,71500065,,,,0,2,2
HND-006999,2011,71500066,,,,0,1,1
HND-007000,2011,71500067,,,,2,4,6
HND-007001,2011,71500068,,,,3,3,6
HND-007003,2011,71500070,,,,1,2,3
HND-007006,2011,71500074,,,,1,4,5
HND-007008,2011,71500076,,,,3,1,4
HND-007009,2011,71500078,,,,3,7,10
HND-007010,2011,71500079,,,,3,0,3
HND-007018,2011,71500089,,,,3,4,7
HND-007022,2011,71500094,,,,4,3,7
HND-007023,2011,71500095,,,,2,5,7
HND-007024,2011,71500097,,,,0,1,1
HND-007025,2011,71500098,,,,5,2,7
HND-007027,2011,71500100,,,,3,1,4
HND-007028,2011,71500101,,,,0,3,3
HND-007032,2011,71500105,,,,2,3,5
HND-007036,2011,71500109,,,,0,3,3
HND-007043,2011,71500120,,,,2,2,4
HND-007050,2011,71500129,,,,2,2,4
HND-007061,2011,71500141,,,,1,2,3
HND-007069,2011,71500229,,,,4,3,7
HND-007072,2011,71500232,,,,1,1,2
HND-006939,2011,71500006,,,,2,1,3
HND-006941,2011,71500008,,,,4,4,8
HND-006942,2011,71500009,,,,7,3,10
HND-006943,2011,71500010,,,,7,7,14
HND-006944,2011,71500011,,,,6,3,9
HND-006945,2011,71500012,,,,3,3,6
HND-006946,2011,71500013,,,,2,3,5
HND-006950,2011,71500017,,,,10,9,19
HND-006952,2011,71500019,,,,35,44,79
HND-006953,2011,71500020,,,,4,3,7
HND-006958,2011,71500025,,,,2,3,5
HND-006961,2011,71500028,,,,18,19,37
HND-006962,2011,71500029,,,,9,5,14
HND-006963,2011,71500030,,,,1,1,2
HND-006968,2011,71500035,,,,5,4,9
HND-006971,2011,71500038,,,,3,4,7
HND-006972,2011,71500039,,,,2,2,4
HND-006973,2011,71500040,,,,3,1,4
HND-006978,2011,71500045,,,,3,9,12
HND-006979,2011,71500046,,,,3,2,5
HND-006982,2011,71500049,,,,5,2,7
HND-006983,2011,71500050,,,,2,2,4
HND-006985,2011,71500052,,,,4,9,13
HND-006987,2011,71500054,,,,9,6,15
HND-006989,2011,71500056,,,,5,4,9
HND-006991,2011,71500058,,,,7,5,12
HND-006992,2011,71500059,,,,6,5,11
HND-006993,2011,71500060,,,,4,8,12
HND-007002,2011,71500069,,,,4,5,9
HND-007004,2011,71500071,,,,0,1,1
HND-007005,2011,71500072,,,,3,4,7
HND-007011,2011,71500081,,,,1,3,4
HND-007017,2011,71500088,,,,6,4,10
HND-007020,2011,71500091,,,,4,3,7
HND-007019,2011,71500091,,,,4,3,7
HND-007021,2011,71500093,,,,0,1,1
HND-007033,2011,71500106,,,,4,6,10
HND-007034,2011,71500107,,,,7,3,10
HND-007035,2011,71500108,,,,0,3,3
HND-007047,2011,71500126,,,,0,2,2
HND-007049,2011,71500128,,,,3,4,7
HND-007051,2011,71500130,,,,1,6,7
HND-007052,2011,71500131,,,,3,2,5
HND-007053,2011,71500132,,,,1,1,2
HND-007054,2011,71500133,,,,12,6,18
HND-007055,2011,71500134,,,,1,7,8
HND-007058,2011,71500138,,,,2,0,2
HND-007059,2011,71500139,,,,0,3,3
HND-007060,2011,71500140,,,,2,6,8
HND-007065,2011,71500223,,,,4,3,7
HND-007066,2011,71500225,,,,2,3,5
HND-007067,2011,71500226,,,,0,5,5
HND-007068,2011,71500227,,,,1,0,1
HND-007074,2011,71500234,,,,10,2,12
HND-007075,2011,71500235,,,,5,1,6
HND-007078,2011,71500246,,,,7,6,13
HND-007079,2011,71500247,,,,1,1,2
HND-006942,2011,71500009,,,,2,0,2
HND-006943,2011,71500010,,,,10,12,22
HND-006944,2011,71500011,,,,4,2,6
HND-006945,2011,71500012,,,,4,5,9
HND-006946,2011,71500013,,,,1,3,4
HND-006948,2011,71500015,,,,3,5,8
HND-006949,2011,71500016,,,,2,3,5
HND-006950,2011,71500017,,,,1,6,7
HND-006951,2011,71500018,,,,5,1,6
HND-006952,2011,71500019,,,,45,44,89
HND-006983,2011,71500050,,,,2,0,2
HND-006992,2011,71500059,,,,6,4,10
HND-006994,2011,71500061,,,,5,5,10
HND-006996,2011,71500063,,,,3,3,6
HND-007000,2011,71500067,,,,2,1,3
HND-007003,2011,71500070,,,,12,7,19
HND-007005,2011,71500072,,,,2,1,3
HND-007006,2011,71500074,,,,6,5,11
HND-007008,2011,71500076,,,,1,2,3
HND-007009,2011,71500078,,,,2,1,3
HND-007018,2011,71500089,,,,1,4,5
HND-007020,2011,71500091,,,,10,12,22
HND-007019,2011,71500091,,,,10,12,22
HND-007021,2011,71500093,,,,3,3,6
HND-007022,2011,71500094,,,,3,5,8
HND-007024,2011,71500097,,,,2,1,3
HND-007025,2011,71500098,,,,1,3,4
HND-007028,2011,71500101,,,,2,2,4
HND-007032,2011,71500105,,,,1,1,2
HND-007033,2011,71500106,,,,2,5,7
HND-007035,2011,71500108,,,,3,3,6
HND-007036,2011,71500109,,,,1,0,1
HND-007047,2011,71500126,,,,4,0,4
HND-007049,2011,71500128,,,,2,1,3
HND-007050,2011,71500129,,,,3,4,7
HND-007051,2011,71500130,,,,4,3,7
HND-007053,2011,71500132,,,,3,2,5
HND-007059,2011,71500139,,,,3,3,6
HND-007065,2011,71500223,,,,2,1,3
HND-007068,2011,71500227,,,,3,0,3
HND-007074,2011,71500234,,,,1,1,2
HND-007078,2011,71500246,,,,5,2,7
HND-006939,2011,71500006,,,,2,2,4
HND-006940,2011,71500007,,,,1,3,4
HND-006941,2011,71500008,,,,8,4,12
HND-006953,2011,71500020,,,,3,4,7
HND-006954,2011,71500021,,,,4,8,12
HND-006955,2011,71500022,,,,5,7,12
HND-006956,2011,71500023,,,,4,4,8
HND-006957,2011,71500024,,,,0,2,2
HND-006958,2011,71500025,,,,3,0,3
HND-006959,2011,71500026,,,,2,7,9
HND-006960,2011,71500027,,,,2,5,7
HND-006961,2011,71500028,,,,10,11,21
HND-006962,2011,71500029,,,,9,7,16
HND-006963,2011,71500030,,,,5,1,6
HND-006964,2011,71500031,,,,5,5,10
HND-006965,2011,71500032,,,,8,3,11
HND-006966,2011,71500033,,,,3,7,10
HND-006967,2011,71500034,,,,8,21,29
HND-006968,2011,71500035,,,,2,2,4
HND-006969,2011,71500036,,,,4,5,9
HND-006970,2011,71500037,,,,2,4,6
HND-006971,2011,71500038,,,,2,4,6
HND-006972,2011,71500039,,,,2,3,5
HND-006973,2011,71500040,,,,0,1,1
HND-006974,2011,71500041,,,,1,3,4
HND-006975,2011,71500042,,,,2,8,10
HND-006976,2011,71500043,,,,0,3,3
HND-006977,2011,71500044,,,,5,13,18
HND-006978,2011,71500045,,,,1,5,6
HND-006979,2011,71500046,,,,1,1,2
HND-006980,2011,71500047,,,,1,1,2
HND-006982,2011,71500049,,,,0,2,2
HND-006984,2011,71500051,,,,2,2,4
HND-006985,2011,71500052,,,,2,3,5
HND-006986,2011,71500053,,,,2,4,6
HND-006987,2011,71500054,,,,2,3,5
HND-006989,2011,71500056,,,,6,2,8
HND-006990,2011,71500057,,,,5,1,6
HND-006991,2011,71500058,,,,3,3,6
HND-006993,2011,71500060,,,,6,8,14
HND-006995,2011,71500062,,,,5,5,10
HND-006997,2011,71500064,,,,2,6,8
HND-006998,2011,71500065,,,,0,2,2
HND-006999,2011,71500066,,,,2,2,4
HND-007001,2011,71500068,,,,5,7,12
HND-007002,2011,71500069,,,,0,4,4
HND-007010,2011,71500079,,,,0,3,3
HND-007011,2011,71500081,,,,1,4,5
HND-007017,2011,71500088,,,,6,1,7
HND-007023,2011,71500095,,,,2,5,7
HND-007027,2011,71500100,,,,2,1,3
HND-007034,2011,71500107,,,,2,0,2
HND-007043,2011,71500120,,,,4,3,7
HND-007052,2011,71500131,,,,3,1,4
HND-007054,2011,71500133,,,,5,1,6
HND-007055,2011,71500134,,,,2,2,4
HND-007058,2011,71500138,,,,2,5,7
HND-007060,2011,71500140,,,,1,0,1
HND-007061,2011,71500141,,,,3,1,4
HND-007066,2011,71500225,,,,1,1,2
HND-007067,2011,71500226,,,,5,3,8
HND-007069,2011,71500229,,,,2,3,5
HND-007070,2011,71500230,,,,1,0,1
HND-007071,2011,71500231,,,,1,2,3
HND-007072,2011,71500232,,,,1,0,1
HND-007079,2011,71500247,,,,1,0,1
HND-006956,2011,71500023,,,,34,23,57
HND-006961,2011,71500028,,,,15,16,31
HND-006962,2011,71500029,,,,11,11,22
HND-006967,2011,71500034,,,,23,19,42
HND-006975,2011,71500042,,,,6,11,17
HND-006993,2011,71500060,,,,12,11,23
HND-007015,2011,71500085,,,,92,118,210
HND-006956,2011,71500023,,,,10,8,18
HND-006961,2011,71500028,,,,8,9,17
HND-006962,2011,71500029,,,,6,14,20
HND-006993,2011,71500060,,,,6,12,18
HND-007015,2011,71500085,,,,82,103,185
HND-006967,2011,71500034,,,,22,20,42
HND-006975,2011,71500042,,,,7,4,11
HND-006956,2011,71500023,,,,9,15,24
HND-006961,2011,71500028,,,,3,14,17
HND-006993,2011,71500060,,,,10,13,23
HND-007015,2011,71500085,,,,79,99,178
HND-006962,2011,71500029,,,,6,7,13
HND-006967,2011,71500034,,,,14,14,28
HND-006975,2011,71500042,,,,4,14,18
HND-007015,2011,71500085,,,,95,103,198
HND-007015,2011,71500085,,,,78,109,187
HND-007015,2011,71500085,,,,71,72,143
HND-007157,2011,71600080,,,,7,5,12
HND-007158,2011,71600088,,,,1,4,5
HND-007142,2011,71600034,,,,5,9,14
HND-007154,2011,71600073,,,,3,6,9
HND-007155,2011,71600076,,,,4,3,7
HND-007156,2011,71600077,,,,11,7,18
HND-007139,2011,71600030,,,,5,5,10
HND-007143,2011,71600035,,,,4,3,7
HND-007144,2011,71600036,,,,2,2,4
HND-007153,2011,71600071,,,,1,10,11
HND-007122,2011,71600013,,,,4,6,10
HND-007145,2011,71600037,,,,5,4,9
HND-007152,2011,71600050,,,,3,3,6
HND-007122,2011,71600013,,,,8,8,16
HND-007152,2011,71600050,,,,6,3,9
HND-007139,2011,71600030,,,,1,3,4
HND-007143,2011,71600035,,,,5,4,9
HND-007144,2011,71600036,,,,2,6,8
HND-007145,2011,71600037,,,,5,7,12
