geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-003925,2010.0,50100114,7.0,6.0,13.0,264.0,242.0,506.0
HND-003925,2011.0,50100114,,,,279.0,269.0,548.0
HND-003925,2013.0,50100114,,,,,,597.0
HND-004125,2011.0,50101118,,,,12.0,10.0,22.0
HND-004125,2013.0,50101118,,,,,,20.0
HND-004096,2010.0,50100899,3.0,2.0,5.0,116.0,120.0,236.0
HND-004096,2011.0,50100899,,,,130.0,125.0,255.0
HND-004096,2013.0,50100899,,,,,,207.0
HND-003924,2010.0,50100113,11.0,11.0,22.0,445.0,407.0,852.0
HND-003924,2011.0,50100113,,,,435.0,400.0,835.0
HND-003924,2013.0,50100113,,,,,,825.0
HND-004138,2013.0,50101201,,,,,,10.0
HND-004119,2011.0,50101086,,,,4.0,5.0,9.0
HND-003983,2011.0,50100286,,,,60.0,58.0,118.0
HND-003983,2013.0,50100286,,,,,,109.0
HND-004161,2013.0,50101312,,,,,,121.0
HND-004107,2011.0,50100965,,,,28.0,24.0,52.0
HND-004107,2013.0,50100965,,,,,,63.0
HND-004164,2013.0,50101317,,,,,,31.0
HND-004104,2010.0,50100947,2.0,1.0,3.0,85.0,104.0,189.0
HND-004104,2011.0,50100947,,,,93.0,111.0,204.0
HND-004104,2013.0,50100947,,,,,,202.0
HND-003977,2010.0,50100268,2.0,7.0,9.0,141.0,164.0,305.0
HND-003977,2011.0,50100268,,,,150.0,162.0,312.0
HND-003977,2013.0,50100268,,,,,,267.0
HND-004126,2011.0,50101120,,,,5.0,5.0,10.0
HND-004126,2013.0,50101120,,,,,,11.0
HND-004072,2010.0,50100716,2.0,0.0,2.0,73.0,48.0,121.0
HND-004072,2011.0,50100716,,,,60.0,45.0,105.0
HND-004072,2013.0,50100716,,,,,,80.0
HND-004163,2013.0,50101316,,,,,,8.0
HND-004069,2011.0,50100699,,,,15.0,17.0,32.0
HND-004069,2013.0,50100699,,,,,,38.0
HND-004124,2011.0,50101117,,,,10.0,9.0,19.0
HND-004124,2013.0,50101117,,,,,,14.0
HND-003905,2010.0,50100088,0.0,1.0,1.0,16.0,22.0,38.0
HND-003905,2011.0,50100088,,,,27.0,28.0,55.0
HND-003905,2013.0,50100088,,,,,,51.0
HND-003950,2010.0,50100169,0.0,1.0,1.0,20.0,11.0,31.0
HND-003950,2011.0,50100169,,,,24.0,15.0,39.0
HND-003950,2013.0,50100169,,,,,,35.0
HND-003852,2010.0,50100024,1.0,0.0,1.0,18.0,18.0,36.0
HND-003852,2011.0,50100024,,,,18.0,11.0,29.0
HND-003852,2013.0,50100024,,,,,,24.0
HND-014913,2010.0,161700005,0.0,1.0,1.0,13.0,11.0,24.0
HND-014913,2011.0,161700005,,,,9.0,8.0,17.0
HND-014913,2013.0,161700005,,,,,,0.0
HND-014985,2010.0,161700089,1.0,0.0,1.0,16.0,5.0,21.0
HND-014985,2011.0,161700089,,,,21.0,5.0,26.0
HND-014985,2013.0,161700089,,,,,,0.0
HND-014983,2010.0,161700083,1.0,0.0,1.0,17.0,11.0,28.0
HND-014983,2011.0,161700083,,,,13.0,7.0,20.0
HND-014983,2013.0,161700083,,,,,,0.0
HND-014942,2010.0,161700034,0.0,1.0,1.0,36.0,28.0,64.0
HND-014942,2011.0,161700034,,,,42.0,32.0,74.0
HND-014942,2013.0,161700034,,,,,,0.0
HND-014964,2010.0,161700056,0.0,1.0,1.0,22.0,18.0,40.0
HND-014964,2011.0,161700056,,,,25.0,26.0,51.0
HND-014964,2013.0,161700056,,,,,,0.0
HND-014923,2010.0,161700016,1.0,1.0,2.0,29.0,34.0,63.0
HND-014923,2011.0,161700016,,,,27.0,33.0,60.0
HND-014923,2013.0,161700016,,,,,,0.0
HND-014981,2010.0,161700080,0.0,1.0,1.0,17.0,23.0,40.0
HND-014981,2011.0,161700080,,,,21.0,34.0,55.0
HND-014981,2013.0,161700080,,,,,,0.0
HND-014986,2010.0,161700090,0.0,1.0,1.0,10.0,16.0,26.0
HND-014986,2011.0,161700090,,,,11.0,22.0,33.0
HND-014986,2013.0,161700090,,,,,,0.0
HND-014951,2010.0,161700043,0.0,1.0,1.0,42.0,41.0,83.0
HND-014951,2011.0,161700043,,,,19.0,19.0,38.0
HND-014951,2013.0,161700043,,,,,,0.0
HND-014980,2010.0,161700078,0.0,2.0,2.0,19.0,25.0,44.0
HND-014980,2011.0,161700078,,,,17.0,26.0,43.0
HND-014980,2013.0,161700078,,,,,,0.0
HND-003900,2010.0,50100082,1.0,0.0,1.0,27.0,26.0,53.0
HND-003900,2011.0,50100082,,,,31.0,38.0,69.0
HND-003900,2013.0,50100082,,,,,,47.0
HND-003952,2010.0,50100177,1.0,0.0,1.0,9.0,20.0,29.0
HND-003952,2011.0,50100177,,,,15.0,13.0,28.0
HND-003952,2013.0,50100177,,,,,,27.0
HND-003939,2010.0,50100142,1.0,0.0,1.0,21.0,18.0,39.0
HND-003939,2011.0,50100142,,,,15.0,17.0,32.0
HND-003939,2013.0,50100142,,,,,,40.0
HND-003911,2010.0,50100094,1.0,0.0,1.0,17.0,16.0,33.0
HND-003911,2011.0,50100094,,,,22.0,12.0,34.0
HND-003911,2013.0,50100094,,,,,,54.0
HND-003840,2010.0,50100004,0.0,1.0,1.0,7.0,14.0,21.0
HND-003840,2011.0,50100004,,,,11.0,15.0,26.0
HND-003840,2013.0,50100004,,,,,,27.0
HND-003856,2010.0,50100029,1.0,0.0,1.0,12.0,16.0,28.0
HND-003856,2011.0,50100029,,,,10.0,15.0,25.0
HND-003856,2013.0,50100029,,,,,,22.0
HND-003870,2010.0,50100047,0.0,2.0,2.0,42.0,25.0,67.0
HND-003870,2011.0,50100047,,,,41.0,26.0,67.0
HND-003870,2013.0,50100047,,,,,,86.0
HND-003873,2010.0,50100050,0.0,1.0,1.0,29.0,19.0,48.0
HND-003873,2011.0,50100050,,,,27.0,32.0,59.0
HND-003873,2013.0,50100050,,,,,,53.0
HND-003880,2010.0,50100060,4.0,1.0,5.0,74.0,72.0,146.0
HND-003880,2011.0,50100060,,,,88.0,71.0,159.0
HND-003880,2013.0,50100060,,,,,,170.0
HND-003892,2010.0,50100073,0.0,1.0,1.0,23.0,26.0,49.0
HND-003892,2011.0,50100073,,,,26.0,26.0,52.0
HND-003892,2013.0,50100073,,,,,,41.0
HND-014967,2010.0,161700059,0.0,2.0,2.0,36.0,23.0,59.0
HND-014967,2011.0,161700059,,,,32.0,23.0,55.0
HND-014967,2013.0,161700059,,,,,,0.0
HND-014939,2010.0,161700031,0.0,2.0,2.0,35.0,26.0,61.0
HND-014939,2011.0,161700031,,,,32.0,27.0,59.0
HND-014939,2013.0,161700031,,,,,,0.0
HND-014992,2010.0,161700099,1.0,0.0,1.0,19.0,14.0,33.0
HND-014992,2011.0,161700099,,,,23.0,16.0,39.0
HND-014992,2013.0,161700099,,,,,,0.0
HND-014971,2010.0,161700064,0.0,1.0,1.0,33.0,15.0,48.0
HND-014971,2011.0,161700064,,,,31.0,17.0,48.0
HND-014971,2013.0,161700064,,,,,,0.0
HND-004375,2010.0,50300039,0.0,2.0,2.0,35.0,28.0,63.0
HND-004375,2011.0,50300039,,,,31.0,29.0,60.0
HND-004375,2013.0,50300039,,,,,,65.0
HND-004373,2010.0,50300037,1.0,1.0,2.0,19.0,23.0,42.0
HND-004373,2011.0,50300037,,,,19.0,21.0,40.0
HND-004373,2013.0,50300037,,,,,,34.0
HND-004401,2010.0,50300085,1.0,1.0,2.0,30.0,30.0,60.0
HND-004401,2011.0,50300085,,,,28.0,28.0,56.0
HND-004401,2013.0,50300085,,,,,,45.0
HND-004423,2010.0,50300119,1.0,0.0,1.0,10.0,7.0,17.0
HND-004423,2011.0,50300119,,,,16.0,8.0,24.0
HND-004423,2013.0,50300119,,,,,,20.0
HND-004409,2010.0,50300096,0.0,1.0,1.0,23.0,27.0,50.0
HND-004409,2011.0,50300096,,,,27.0,27.0,54.0
HND-004409,2013.0,50300096,,,,,,55.0
HND-004388,2010.0,50300063,0.0,1.0,1.0,12.0,8.0,20.0
HND-004388,2011.0,50300063,,,,12.0,10.0,22.0
HND-004388,2013.0,50300063,,,,,,17.0
HND-003849,2010.0,50100020,1.0,1.0,2.0,20.0,27.0,47.0
HND-003849,2011.0,50100020,,,,25.0,25.0,50.0
HND-003849,2013.0,50100020,,,,,,47.0
HND-003842,2010.0,50100006,3.0,3.0,6.0,103.0,93.0,196.0
HND-003842,2011.0,50100006,,,,102.0,95.0,197.0
HND-003842,2013.0,50100006,,,,,,244.0
HND-003844,2010.0,50100008,0.0,1.0,1.0,20.0,26.0,46.0
HND-003844,2011.0,50100008,,,,19.0,18.0,37.0
HND-003844,2013.0,50100008,,,,,,29.0
HND-004139,2011.0,50101213,,,,1.0,2.0,3.0
HND-004139,2013.0,50101213,,,,,,8.0
HND-003915,2010.0,50100098,1.0,0.0,1.0,31.0,23.0,54.0
HND-003915,2011.0,50100098,,,,35.0,29.0,64.0
HND-003915,2013.0,50100098,,,,,,51.0
HND-003894,2010.0,50100075,1.0,1.0,2.0,35.0,32.0,67.0
HND-003894,2011.0,50100075,,,,33.0,36.0,69.0
HND-003894,2013.0,50100075,,,,,,74.0
HND-003891,2010.0,50100072,1.0,1.0,2.0,28.0,35.0,63.0
HND-003891,2011.0,50100072,,,,40.0,33.0,73.0
HND-003891,2013.0,50100072,,,,,,85.0
HND-004149,2011.0,50101244,,,,20.0,26.0,46.0
HND-004149,2013.0,50101244,,,,,,52.0
HND-003940,2010.0,50100143,1.0,0.0,1.0,17.0,31.0,48.0
HND-003940,2011.0,50100143,,,,23.0,33.0,56.0
HND-003940,2013.0,50100143,,,,,,61.0
HND-004415,2010.0,50300105,1.0,1.0,2.0,31.0,28.0,59.0
HND-004415,2011.0,50300105,,,,31.0,30.0,61.0
HND-004415,2013.0,50300105,,,,,,52.0
HND-004404,2010.0,50300088,0.0,1.0,1.0,15.0,11.0,26.0
HND-004404,2011.0,50300088,,,,16.0,10.0,26.0
HND-004404,2013.0,50300088,,,,,,23.0
HND-004371,2010.0,50300035,1.0,2.0,3.0,64.0,48.0,112.0
HND-004371,2011.0,50300035,,,,53.0,52.0,105.0
HND-004371,2013.0,50300035,,,,,,112.0
HND-004394,2010.0,50300073,2.0,0.0,2.0,16.0,21.0,37.0
HND-004394,2011.0,50300073,,,,17.0,25.0,42.0
HND-004394,2013.0,50300073,,,,,,37.0
HND-004402,2010.0,50300086,1.0,0.0,1.0,10.0,6.0,16.0
HND-004402,2011.0,50300086,,,,9.0,8.0,17.0
HND-004402,2013.0,50300086,,,,,,18.0
HND-004372,2010.0,50300036,0.0,1.0,1.0,13.0,11.0,24.0
HND-004372,2011.0,50300036,,,,11.0,10.0,21.0
HND-004372,2013.0,50300036,,,,,,19.0
HND-004420,2010.0,50300113,0.0,2.0,2.0,23.0,9.0,32.0
HND-004420,2011.0,50300113,,,,17.0,10.0,27.0
HND-004420,2013.0,50300113,,,,,,22.0
HND-004370,2010.0,50300034,1.0,2.0,3.0,37.0,49.0,86.0
HND-004370,2011.0,50300034,,,,38.0,47.0,85.0
HND-004370,2013.0,50300034,,,,,,53.0
HND-004362,2010.0,50300026,6.0,5.0,11.0,91.0,91.0,182.0
HND-004362,2011.0,50300026,,,,92.0,105.0,197.0
HND-004362,2013.0,50300026,,,,,,242.0
HND-004386,2011.0,50300060,,,,15.0,8.0,23.0
HND-004386,2013.0,50300060,,,,,,18.0
HND-004374,2010.0,50300038,4.0,8.0,12.0,134.0,140.0,274.0
HND-004374,2011.0,50300038,,,,124.0,131.0,255.0
HND-004374,2013.0,50300038,,,,,,254.0
HND-004366,2010.0,50300030,0.0,3.0,3.0,36.0,35.0,71.0
HND-004366,2011.0,50300030,,,,37.0,38.0,75.0
HND-004366,2013.0,50300030,,,,,,41.0
HND-004431,2013.0,50300181,,,,,,6.0
HND-004354,2010.0,50300018,2.0,2.0,4.0,76.0,66.0,142.0
HND-004354,2011.0,50300018,,,,96.0,67.0,163.0
HND-004354,2013.0,50300018,,,,,,144.0
HND-004419,2010.0,50300112,1.0,0.0,1.0,12.0,10.0,22.0
HND-004419,2011.0,50300112,,,,12.0,9.0,21.0
HND-004419,2013.0,50300112,,,,,,19.0
HND-004396,2010.0,50300075,0.0,1.0,1.0,14.0,5.0,19.0
HND-004396,2011.0,50300075,,,,12.0,5.0,17.0
HND-004396,2013.0,50300075,,,,,,18.0
HND-004422,2010.0,50300116,2.0,0.0,2.0,21.0,14.0,35.0
HND-004422,2011.0,50300116,,,,21.0,15.0,36.0
HND-004422,2013.0,50300116,,,,,,33.0
HND-004412,2010.0,50300099,2.0,0.0,2.0,37.0,30.0,67.0
HND-004412,2011.0,50300099,,,,49.0,52.0,101.0
HND-004412,2013.0,50300099,,,,,,118.0
HND-004357,2010.0,50300021,5.0,22.0,27.0,353.0,374.0,727.0
HND-004357,2011.0,50300021,,,,375.0,364.0,739.0
HND-004357,2013.0,50300021,,,,,,789.0
HND-004383,2011.0,50300050,,,,38.0,39.0,77.0
HND-004383,2013.0,50300050,,,,,,88.0
HND-004364,2010.0,50300028,6.0,11.0,17.0,197.0,208.0,405.0
HND-004364,2011.0,50300028,,,,186.0,202.0,388.0
HND-004364,2013.0,50300028,,,,,,349.0
HND-004385,2011.0,50300057,,,,19.0,21.0,40.0
HND-004385,2013.0,50300057,,,,,,44.0
HND-004356,2010.0,50300020,14.0,31.0,45.0,630.0,642.0,1272.0
HND-004356,2011.0,50300020,,,,621.0,630.0,1251.0
HND-004356,2013.0,50300020,,,,,,1290.0
HND-004427,2011.0,50300144,,,,7.0,4.0,11.0
HND-004427,2013.0,50300144,,,,,,9.0
HND-003885,2010.0,50100066,0.0,23.0,23.0,409.0,394.0,803.0
HND-003885,2011.0,50100066,,,,453.0,417.0,870.0
HND-003885,2013.0,50100066,,,,,,849.0
HND-004168,2013.0,50101331,,,,,,14.0
HND-003875,2010.0,50100052,0.0,7.0,7.0,79.0,74.0,153.0
HND-003875,2011.0,50100052,,,,104.0,94.0,198.0
HND-003875,2013.0,50100052,,,,,,192.0
HND-003850,2010.0,50100021,3.0,19.0,22.0,337.0,355.0,692.0
HND-003850,2011.0,50100021,,,,364.0,402.0,766.0
HND-003850,2013.0,50100021,,,,,,768.0
HND-003890,2010.0,50100071,2.0,16.0,18.0,203.0,189.0,392.0
HND-003890,2011.0,50100071,,,,246.0,232.0,478.0
HND-003890,2013.0,50100071,,,,,,521.0
HND-003868,2010.0,50100045,2.0,12.0,14.0,138.0,152.0,290.0
HND-003868,2011.0,50100045,,,,170.0,166.0,336.0
HND-003868,2013.0,50100045,,,,,,374.0
HND-004006,2011.0,50100343,,,,11.0,8.0,19.0
HND-004006,2013.0,50100343,,,,,,20.0
HND-004102,2011.0,50100935,,,,50.0,43.0,93.0
HND-004102,2013.0,50100935,,,,,,75.0
HND-003886,2010.0,50100067,5.0,30.0,35.0,353.0,371.0,724.0
HND-003886,2011.0,50100067,,,,331.0,359.0,690.0
HND-003886,2013.0,50100067,,,,,,809.0
HND-003889,2010.0,50100070,3.0,15.0,18.0,226.0,189.0,415.0
HND-003889,2011.0,50100070,,,,236.0,228.0,464.0
HND-003889,2013.0,50100070,,,,,,335.0
HND-004050,2010.0,50100560,3.0,7.0,10.0,186.0,142.0,328.0
HND-004050,2011.0,50100560,,,,172.0,136.0,308.0
HND-004050,2013.0,50100560,,,,,,231.0
HND-003989,2011.0,50100304,,,,19.0,16.0,35.0
HND-003989,2013.0,50100304,,,,,,36.0
HND-003918,2010.0,50100104,3.0,18.0,21.0,338.0,358.0,696.0
HND-003918,2011.0,50100104,,,,369.0,423.0,792.0
HND-003918,2013.0,50100104,,,,,,774.0
HND-003858,2010.0,50100032,0.0,10.0,10.0,129.0,91.0,220.0
HND-003858,2011.0,50100032,,,,148.0,110.0,258.0
HND-003858,2013.0,50100032,,,,,,319.0
HND-004051,2010.0,50100561,3.0,15.0,18.0,265.0,243.0,508.0
HND-004051,2011.0,50100561,,,,284.0,268.0,552.0
HND-004051,2013.0,50100561,,,,,,577.0
HND-004132,2011.0,50101149,,,,13.0,9.0,22.0
HND-004132,2013.0,50101149,,,,,,18.0
HND-004022,2011.0,50100437,,,,19.0,33.0,52.0
HND-004022,2013.0,50100437,,,,,,50.0
HND-004108,2011.0,50100973,,,,129.0,109.0,238.0
HND-004108,2013.0,50100973,,,,,,244.0
HND-003942,2010.0,50100146,0.0,17.0,17.0,252.0,215.0,467.0
HND-003942,2011.0,50100146,,,,279.0,240.0,519.0
HND-003942,2013.0,50100146,,,,,,467.0
HND-004150,2011.0,50101250,,,,6.0,7.0,13.0
HND-004150,2013.0,50101250,,,,,,17.0
HND-004158,2013.0,50101305,,,,,,17.0
HND-004086,2011.0,50100810,,,,34.0,36.0,70.0
HND-004086,2013.0,50100810,,,,,,78.0
HND-003969,2010.0,50100243,2.0,9.0,11.0,245.0,259.0,504.0
HND-003969,2011.0,50100243,,,,269.0,257.0,526.0
HND-003969,2013.0,50100243,,,,,,601.0
HND-004083,2010.0,50100788,1.0,9.0,10.0,200.0,205.0,405.0
HND-004083,2011.0,50100788,,,,182.0,184.0,366.0
HND-004083,2013.0,50100788,,,,,,320.0
HND-004013,2010.0,50100367,3.0,10.0,13.0,177.0,211.0,388.0
HND-004013,2011.0,50100367,,,,169.0,192.0,361.0
HND-004013,2013.0,50100367,,,,,,406.0
HND-004120,2011.0,50101101,,,,9.0,11.0,20.0
HND-004120,2013.0,50101101,,,,,,25.0
HND-004148,2011.0,50101242,,,,9.0,10.0,19.0
HND-004148,2013.0,50101242,,,,,,7.0
HND-004146,2011.0,50101238,,,,12.0,8.0,20.0
HND-004146,2013.0,50101238,,,,,,13.0
HND-004087,2011.0,50100844,,,,32.0,33.0,65.0
HND-004087,2013.0,50100844,,,,,,50.0
HND-003857,2010.0,50100031,6.0,30.0,36.0,626.0,682.0,1308.0
HND-003857,2011.0,50100031,,,,633.0,745.0,1378.0
HND-003857,2013.0,50100031,,,,,,1279.0
HND-003897,2010.0,50100078,3.0,19.0,22.0,292.0,335.0,627.0
HND-003897,2011.0,50100078,,,,292.0,328.0,620.0
HND-003897,2013.0,50100078,,,,,,472.0
HND-004151,2011.0,50101251,,,,18.0,8.0,26.0
HND-004151,2013.0,50101251,,,,,,17.0
HND-003883,2010.0,50100063,4.0,12.0,16.0,194.0,98.0,292.0
HND-003883,2011.0,50100063,,,,199.0,103.0,302.0
HND-003883,2013.0,50100063,,,,,,289.0
HND-003884,2010.0,50100064,1.0,22.0,23.0,242.0,265.0,507.0
HND-003884,2011.0,50100064,,,,264.0,257.0,521.0
HND-003884,2013.0,50100064,,,,,,469.0
HND-004065,2011.0,50100631,,,,208.0,346.0,554.0
HND-004065,2013.0,50100631,,,,,,3763.0
HND-003964,2010.0,50100212,6.0,50.0,56.0,347.0,362.0,709.0
HND-003964,2011.0,50100212,,,,343.0,358.0,701.0
HND-003964,2013.0,50100212,,,,,,583.0
HND-003978,2011.0,50100276,,,,66.0,59.0,125.0
HND-003978,2013.0,50100276,,,,,,88.0
HND-003847,2010.0,50100017,6.0,26.0,32.0,226.0,205.0,431.0
HND-003847,2011.0,50100017,,,,239.0,200.0,439.0
HND-003847,2013.0,50100017,,,,,,415.0
HND-004129,2011.0,50101139,,,,16.0,10.0,26.0
HND-004129,2013.0,50101139,,,,,,12.0
HND-003971,2011.0,50100247,,,,334.0,409.0,743.0
HND-003971,2013.0,50100247,,,,,,885.0
HND-003874,2010.0,50100051,1.0,21.0,22.0,237.0,214.0,451.0
HND-003874,2011.0,50100051,,,,244.0,245.0,489.0
HND-003874,2013.0,50100051,,,,,,535.0
HND-004091,2011.0,50100856,,,,11.0,36.0,47.0
HND-004091,2013.0,50100856,,,,,,36.0
HND-003872,2010.0,50100049,1.0,5.0,6.0,85.0,69.0,154.0
HND-003872,2011.0,50100049,,,,137.0,110.0,247.0
HND-003872,2013.0,50100049,,,,,,352.0
HND-004015,2010.0,50100374,1.0,5.0,6.0,64.0,68.0,132.0
HND-004015,2011.0,50100374,,,,81.0,99.0,180.0
HND-004015,2013.0,50100374,,,,,,245.0
HND-003841,2010.0,50100005,4.0,40.0,44.0,186.0,200.0,386.0
HND-003841,2011.0,50100005,,,,176.0,183.0,359.0
HND-003841,2013.0,50100005,,,,,,317.0
HND-003963,2011.0,50100206,,,,26.0,17.0,43.0
HND-003963,2013.0,50100206,,,,,,34.0
HND-003953,2010.0,50100180,1.0,12.0,13.0,152.0,153.0,305.0
HND-003953,2011.0,50100180,,,,185.0,185.0,370.0
HND-003953,2013.0,50100180,,,,,,391.0
HND-003934,2010.0,50100136,4.0,11.0,15.0,76.0,55.0,131.0
HND-003934,2011.0,50100136,,,,72.0,66.0,138.0
HND-003934,2013.0,50100136,,,,,,188.0
HND-003959,2010.0,50100197,4.0,10.0,14.0,220.0,156.0,376.0
HND-003959,2011.0,50100197,,,,255.0,221.0,476.0
HND-003959,2013.0,50100197,,,,,,457.0
HND-003899,,50100081,,,,,,
HND-004337,2013.0,50200400,,,,,,6.0
HND-004121,2011.0,50101102,,,,7.0,6.0,13.0
HND-004121,2013.0,50101102,,,,,,16.0
HND-003867,2010.0,50100044,3.0,10.0,13.0,202.0,230.0,432.0
HND-003867,2011.0,50100044,,,,240.0,257.0,497.0
HND-003867,2013.0,50100044,,,,,,419.0
HND-004327,2011.0,50200377,,,,10.0,7.0,17.0
HND-004327,2013.0,50200377,,,,,,10.0
HND-004256,2010.0,50200105,1.0,3.0,4.0,107.0,95.0,202.0
HND-004256,2011.0,50200105,,,,98.0,86.0,184.0
HND-004256,2013.0,50200105,,,,,,182.0
HND-004278,2010.0,50200156,2.0,2.0,4.0,121.0,165.0,286.0
HND-004278,2011.0,50200156,,,,131.0,133.0,264.0
HND-004278,2013.0,50200156,,,,,,225.0
HND-004277,2011.0,50200153,,,,15.0,15.0,30.0
HND-004277,2013.0,50200153,,,,,,27.0
HND-004329,2011.0,50200380,,,,12.0,12.0,24.0
HND-004329,2013.0,50200380,,,,,,20.0
HND-004243,2010.0,50200090,1.0,3.0,4.0,69.0,46.0,115.0
HND-004243,2011.0,50200090,,,,65.0,49.0,114.0
HND-004243,2013.0,50200090,,,,,,126.0
HND-004319,2011.0,50200325,,,,9.0,11.0,20.0
HND-004319,2013.0,50200325,,,,,,17.0
HND-004037,2011.0,50100503,,,,22.0,28.0,50.0
HND-004037,2013.0,50100503,,,,,,37.0
HND-004035,2011.0,50100501,,,,37.0,35.0,72.0
HND-004035,2013.0,50100501,,,,,,72.0
HND-004095,2011.0,50100883,,,,19.0,15.0,34.0
HND-004095,2013.0,50100883,,,,,,47.0
HND-004026,2011.0,50100453,,,,14.0,25.0,39.0
HND-003901,2010.0,50100083,3.0,24.0,27.0,402.0,435.0,837.0
HND-003901,2011.0,50100083,,,,433.0,432.0,865.0
HND-003901,2013.0,50100083,,,,,,925.0
HND-004169,,50101352,,,,,,
HND-003975,2011.0,50100261,,,,17.0,13.0,30.0
HND-003975,2013.0,50100261,,,,,,30.0
HND-004036,2011.0,50100502,,,,54.0,43.0,97.0
HND-004036,2013.0,50100502,,,,,,88.0
HND-003909,2010.0,50100092,4.0,34.0,38.0,391.0,353.0,744.0
HND-003909,2011.0,50100092,,,,427.0,396.0,823.0
HND-003909,2013.0,50100092,,,,,,842.0
HND-004165,2013.0,50101319,,,,,,41.0
HND-004269,2010.0,50200132,2.0,11.0,13.0,237.0,221.0,458.0
HND-004269,2011.0,50200132,,,,238.0,225.0,463.0
HND-004269,2013.0,50200132,,,,,,486.0
HND-004257,2011.0,50200106,,,,2187.0,3002.0,5189.0
HND-004257,2013.0,50200106,,,,,,2651.0
HND-004198,2010.0,50200029,9.0,24.0,33.0,518.0,492.0,1010.0
HND-004198,2011.0,50200029,,,,530.0,480.0,1010.0
HND-004198,2013.0,50200029,,,,,,833.0
HND-004287,2011.0,50200181,,,,23.0,19.0,42.0
HND-004287,2013.0,50200181,,,,,,46.0
HND-004228,2010.0,50200061,5.0,11.0,16.0,420.0,353.0,773.0
HND-004228,2011.0,50200061,,,,381.0,348.0,729.0
HND-004228,2013.0,50200061,,,,,,941.0
HND-004248,2011.0,50200095,,,,35.0,25.0,60.0
HND-004248,2013.0,50200095,,,,,,43.0
HND-004240,2011.0,50200086,,,,41.0,39.0,80.0
HND-004240,2013.0,50200086,,,,,,98.0
HND-004246,2010.0,50200093,3.0,9.0,12.0,220.0,218.0,438.0
HND-004246,2011.0,50200093,,,,207.0,195.0,402.0
HND-004246,2013.0,50200093,,,,,,366.0
HND-004286,2011.0,50200180,,,,20.0,36.0,56.0
HND-004286,2013.0,50200180,,,,,,42.0
HND-004239,2010.0,50200083,4.0,7.0,11.0,270.0,257.0,527.0
HND-004239,2011.0,50200083,,,,278.0,259.0,537.0
HND-004239,2013.0,50200083,,,,,,582.0
HND-004272,2011.0,50200139,,,,22.0,20.0,42.0
HND-004272,2013.0,50200139,,,,,,46.0
HND-004247,2010.0,50200094,4.0,19.0,23.0,432.0,469.0,901.0
HND-004247,2011.0,50200094,,,,508.0,553.0,1061.0
HND-004247,2013.0,50200094,,,,,,1116.0
HND-004290,2010.0,50200187,4.0,7.0,11.0,188.0,204.0,392.0
HND-004290,2011.0,50200187,,,,187.0,185.0,372.0
HND-004290,2013.0,50200187,,,,,,320.0
HND-004264,2011.0,50200125,,,,60.0,60.0,120.0
HND-004264,2013.0,50200125,,,,,,92.0
HND-004197,2010.0,50200028,4.0,12.0,16.0,260.0,235.0,495.0
HND-004197,2011.0,50200028,,,,250.0,232.0,482.0
HND-004197,2013.0,50200028,,,,,,426.0
HND-004227,2010.0,50200060,3.0,10.0,13.0,223.0,227.0,450.0
HND-004227,2011.0,50200060,,,,190.0,210.0,400.0
HND-004227,2013.0,50200060,,,,,,405.0
HND-004320,2011.0,50200332,,,,9.0,7.0,16.0
HND-004320,2013.0,50200332,,,,,,12.0
HND-004328,2011.0,50200378,,,,12.0,12.0,24.0
HND-004328,2013.0,50200378,,,,,,15.0
HND-004266,2011.0,50200128,,,,13.0,10.0,23.0
HND-004266,2013.0,50200128,,,,,,19.0
HND-004276,2010.0,50200150,2.0,4.0,6.0,84.0,84.0,168.0
HND-004276,2011.0,50200150,,,,86.0,80.0,166.0
HND-004276,2013.0,50200150,,,,,,162.0
HND-004041,2010.0,50100532,5.0,14.0,19.0,267.0,210.0,477.0
HND-004041,2011.0,50100532,,,,299.0,252.0,551.0
HND-004041,2013.0,50100532,,,,,,576.0
HND-004122,2010.0,50101108,0.0,1.0,1.0,19.0,26.0,45.0
HND-004122,2011.0,50101108,,,,22.0,17.0,39.0
HND-004122,2013.0,50101108,,,,,,89.0
HND-004112,2011.0,50101010,,,,2.0,4.0,6.0
HND-004112,2013.0,50101010,,,,,,4.0
HND-004093,2011.0,50100860,,,,27.0,17.0,44.0
HND-004093,2013.0,50100860,,,,,,13.0
HND-003839,2010.0,50100002,1.0,1.0,2.0,52.0,39.0,91.0
HND-003839,2011.0,50100002,,,,43.0,35.0,78.0
HND-003839,2013.0,50100002,,,,,,83.0
HND-004296,2010.0,50200201,1.0,0.0,1.0,6.0,11.0,17.0
HND-004296,2011.0,50200201,,,,9.0,10.0,19.0
HND-004399,2010.0,50300082,2.0,0.0,2.0,22.0,18.0,40.0
HND-004399,2011.0,50300082,,,,17.0,14.0,31.0
HND-004399,2013.0,50300082,,,,,,20.0
HND-004304,2010.0,50200273,1.0,0.0,1.0,9.0,13.0,22.0
HND-004304,2011.0,50200273,,,,8.0,12.0,20.0
HND-004304,2013.0,50200273,,,,,,20.0
HND-004393,2010.0,50300072,0.0,1.0,1.0,8.0,14.0,22.0
HND-004393,2011.0,50300072,,,,13.0,15.0,28.0
