geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-009719,2011,101400025,,,,5,3,8
HND-009721,2011,101400027,,,,3,2,5
HND-009723,2011,101400042,,,,5,0,5
HND-009724,2011,101400043,,,,7,3,10
HND-009725,2011,101400044,,,,3,2,5
HND-009726,2011,101400045,,,,3,5,8
HND-009733,2011,101400169,,,,3,8,11
HND-009734,2011,101400170,,,,0,1,1
HND-009697,2011,101400002,,,,14,7,21
HND-009703,2011,101400008,,,,8,16,24
HND-009704,2011,101400009,,,,4,1,5
HND-009705,2011,101400010,,,,8,3,11
HND-009706,2011,101400011,,,,11,16,27
HND-009713,2011,101400019,,,,8,8,16
HND-009714,2011,101400020,,,,8,7,15
HND-009720,2011,101400026,,,,2,3,5
,2011,101400029,,,,3,1,4
HND-009727,2011,101400046,,,,9,4,13
HND-009729,2011,101400064,,,,1,1,2
HND-009696,2011,101400001,,,,7,7,14
HND-009701,2011,101400006,,,,19,4,23
HND-009704,2011,101400009,,,,1,3,4
HND-009705,2011,101400010,,,,7,7,14
HND-009706,2011,101400011,,,,13,16,29
HND-009707,2011,101400012,,,,6,1,7
HND-009709,2011,101400014,,,,7,6,13
HND-009714,2011,101400020,,,,7,6,13
HND-009718,2011,101400024,,,,3,3,6
HND-009720,2011,101400026,,,,1,0,1
HND-009726,2011,101400045,,,,2,2,4
HND-009697,2011,101400002,,,,19,12,31
HND-009698,2011,101400003,,,,1,1,2
HND-009699,2011,101400004,,,,10,6,16
HND-009700,2011,101400005,,,,3,2,5
HND-009702,2011,101400007,,,,4,6,10
HND-009703,2011,101400008,,,,15,5,20
HND-009708,2011,101400013,,,,3,4,7
HND-009713,2011,101400019,,,,2,4,6
HND-009719,2011,101400025,,,,10,13,23
HND-009721,2011,101400027,,,,3,7,10
,2011,101400029,,,,5,3,8
HND-009723,2011,101400042,,,,4,5,9
HND-009724,2011,101400043,,,,4,1,5
HND-009725,2011,101400044,,,,0,1,1
HND-009727,2011,101400046,,,,3,8,11
HND-009733,2011,101400169,,,,3,1,4
HND-009734,2011,101400170,,,,1,1,2
HND-009697,2011,101400002,,,,12,15,27
HND-009701,2011,101400006,,,,11,11,22
HND-009703,2011,101400008,,,,8,10,18
HND-009704,2011,101400009,,,,2,2,4
HND-009705,2011,101400010,,,,11,5,16
HND-009706,2011,101400011,,,,8,6,14
HND-009713,2011,101400019,,,,2,5,7
HND-009714,2011,101400020,,,,8,2,10
HND-009720,2011,101400026,,,,1,2,3
,2011,101400029,,,,3,2,5
HND-009723,2011,101400042,,,,6,12,18
HND-009724,2011,101400043,,,,0,2,2
HND-009725,2011,101400044,,,,2,2,4
HND-009726,2011,101400045,,,,3,2,5
HND-009729,2011,101400064,,,,3,3,6
HND-009696,2011,101400001,,,,5,6,11
HND-009698,2011,101400003,,,,1,2,3
HND-009699,2011,101400004,,,,9,16,25
HND-009700,2011,101400005,,,,2,1,3
HND-009702,2011,101400007,,,,3,4,7
HND-009707,2011,101400012,,,,3,2,5
HND-009708,2011,101400013,,,,2,5,7
HND-009709,2011,101400014,,,,8,6,14
HND-009718,2011,101400024,,,,0,1,1
HND-009719,2011,101400025,,,,6,6,12
HND-009721,2011,101400027,,,,5,7,12
HND-009727,2011,101400046,,,,6,9,15
HND-009733,2011,101400169,,,,3,3,6
HND-009734,2011,101400170,,,,0,1,1
HND-009696,2011,101400001,,,,4,7,11
HND-009699,2011,101400004,,,,8,8,16
HND-009701,2011,101400006,,,,8,2,10
HND-009705,2011,101400010,,,,9,11,20
HND-009706,2011,101400011,,,,9,7,16
HND-009707,2011,101400012,,,,4,4,8
HND-009708,2011,101400013,,,,6,3,9
HND-009709,2011,101400014,,,,8,7,15
HND-009714,2011,101400020,,,,3,3,6
HND-009718,2011,101400024,,,,1,2,3
HND-009719,2011,101400025,,,,6,4,10
HND-009720,2011,101400026,,,,5,4,9
HND-009721,2011,101400027,,,,2,2,4
HND-009697,2011,101400002,,,,14,19,33
HND-009698,2011,101400003,,,,1,2,3
HND-009700,2011,101400005,,,,2,3,5
HND-009702,2011,101400007,,,,4,4,8
HND-009703,2011,101400008,,,,5,7,12
HND-009704,2011,101400009,,,,2,6,8
HND-009713,2011,101400019,,,,0,2,2
,2011,101400029,,,,8,7,15
HND-009723,2011,101400042,,,,7,7,14
HND-009724,2011,101400043,,,,0,1,1
HND-009725,2011,101400044,,,,1,7,8
HND-009726,2011,101400045,,,,2,1,3
HND-009727,2011,101400046,,,,8,6,14
HND-009729,2011,101400064,,,,4,4,8
HND-009733,2011,101400169,,,,2,5,7
HND-009734,2011,101400170,,,,1,3,4
HND-009696,2011,101400001,,,,1,6,7
HND-009698,2011,101400003,,,,0,3,3
HND-009699,2011,101400004,,,,3,5,8
HND-009701,2011,101400006,,,,12,5,17
HND-009702,2011,101400007,,,,6,1,7
HND-009707,2011,101400012,,,,3,1,4
HND-009708,2011,101400013,,,,4,7,11
HND-009709,2011,101400014,,,,0,1,1
HND-009718,2011,101400024,,,,1,2,3
HND-009719,2011,101400025,,,,2,2,4
HND-009721,2011,101400027,,,,1,1,2
HND-009727,2011,101400046,,,,4,3,7
HND-009734,2011,101400170,,,,1,2,3
HND-009697,2011,101400002,,,,14,15,29
HND-009700,2011,101400005,,,,4,5,9
HND-009703,2011,101400008,,,,7,6,13
HND-009704,2011,101400009,,,,3,1,4
HND-009705,2011,101400010,,,,4,4,8
HND-009706,2011,101400011,,,,4,14,18
HND-009713,2011,101400019,,,,5,2,7
HND-009714,2011,101400020,,,,0,2,2
HND-009720,2011,101400026,,,,1,1,2
,2011,101400029,,,,0,2,2
HND-009723,2011,101400042,,,,5,5,10
HND-009724,2011,101400043,,,,2,0,2
HND-009725,2011,101400044,,,,5,2,7
HND-009726,2011,101400045,,,,1,1,2
HND-009729,2011,101400064,,,,5,4,9
HND-009733,2011,101400169,,,,3,2,5
HND-009697,2011,101400002,,,,17,23,40
HND-009698,2011,101400003,,,,2,1,3
HND-009699,2011,101400004,,,,6,14,20
HND-009700,2011,101400005,,,,5,6,11
HND-009703,2011,101400008,,,,1,5,6
HND-009708,2011,101400013,,,,7,2,9
HND-009713,2011,101400019,,,,3,1,4
HND-009719,2011,101400025,,,,8,3,11
HND-009723,2011,101400042,,,,5,3,8
HND-009725,2011,101400044,,,,2,3,5
HND-009727,2011,101400046,,,,0,2,2
HND-009734,2011,101400170,,,,4,0,4
HND-009696,2011,101400001,,,,0,2,2
HND-009701,2011,101400006,,,,4,2,6
HND-009704,2011,101400009,,,,1,3,4
HND-009705,2011,101400010,,,,4,4,8
HND-009706,2011,101400011,,,,5,8,13
HND-009707,2011,101400012,,,,3,7,10
HND-009709,2011,101400014,,,,5,6,11
HND-009720,2011,101400026,,,,5,2,7
HND-009726,2011,101400045,,,,2,2,4
HND-009729,2011,101400064,,,,1,1,2
HND-009701,2011,101400006,,,,7,8,15
HND-009705,2011,101400010,,,,6,6,12
HND-009717,2011,101400023,,,,25,21,46
HND-009701,2011,101400006,,,,7,7,14
HND-009705,2011,101400010,,,,3,5,8
HND-009717,2011,101400023,,,,22,13,35
HND-009701,2011,101400006,,,,4,3,7
HND-009705,2011,101400010,,,,6,2,8
HND-009717,2011,101400023,,,,13,19,32
HND-009717,2011,101400023,,,,22,16,38
HND-009717,2011,101400023,,,,21,20,41
HND-009717,2011,101400023,,,,15,18,33
,2011,101500030,,,,5,5,10
,2011,101500031,,,,3,5,8
HND-009766,2011,101500032,,,,10,3,13
,2011,101500056,,,,5,5,10
HND-009767,2011,101500057,,,,16,8,24
,2011,101500028,,,,8,8,16
HND-009765,2011,101500029,,,,3,8,11
HND-009768,2011,101500058,,,,3,4,7
HND-009756,2011,101500015,,,,8,6,14
HND-009756,2011,101500015,,,,14,14,28
HND-009757,2011,101500016,,,,6,6,12
HND-009760,2011,101500019,,,,7,5,12
HND-009758,2011,101500017,,,,1,4,5
,2011,101500020,,,,6,3,9
HND-009761,2011,101500021,,,,7,5,12
HND-009762,2011,101500022,,,,8,9,17
,2011,101500023,,,,8,3,11
HND-009756,2011,101500015,,,,14,10,24
HND-009758,2011,101500017,,,,0,4,4
HND-009760,2011,101500019,,,,9,4,13
HND-009762,2011,101500022,,,,6,7,13
,2011,101500023,,,,5,5,10
HND-009757,2011,101500016,,,,7,8,15
,2011,101500020,,,,3,3,6
HND-009761,2011,101500021,,,,5,2,7
HND-009743,2011,101500001,,,,6,6,12
HND-009747,2011,101500006,,,,3,3,6
HND-009750,2011,101500009,,,,6,0,6
HND-009751,2011,101500010,,,,2,0,2
HND-009752,2011,101500011,,,,6,3,9
HND-009758,2011,101500017,,,,1,2,3
HND-009744,2011,101500002,,,,14,16,30
,2011,101500003,,,,5,6,11
HND-009745,2011,101500004,,,,7,4,11
HND-009746,2011,101500005,,,,23,7,30
HND-009748,2011,101500007,,,,5,7,12
HND-009749,2011,101500008,,,,2,1,3
HND-009753,2011,101500012,,,,2,3,5
HND-009754,2011,101500013,,,,2,2,4
HND-009755,2011,101500014,,,,4,5,9
HND-009759,2011,101500018,,,,0,6,6
HND-009744,2011,101500002,,,,12,15,27
HND-009749,2011,101500008,,,,5,3,8
HND-009750,2011,101500009,,,,9,8,17
HND-009759,2011,101500018,,,,1,1,2
HND-009743,2011,101500001,,,,10,5,15
,2011,101500003,,,,6,5,11
HND-009745,2011,101500004,,,,9,8,17
HND-009746,2011,101500005,,,,8,13,21
HND-009747,2011,101500006,,,,3,5,8
HND-009748,2011,101500007,,,,6,8,14
HND-009751,2011,101500010,,,,2,1,3
HND-009752,2011,101500011,,,,5,4,9
HND-009753,2011,101500012,,,,3,7,10
HND-009754,2011,101500013,,,,1,1,2
HND-009755,2011,101500014,,,,3,2,5
HND-009758,2011,101500017,,,,1,2,3
HND-009764,2011,101500026,,,,1,0,1
HND-009744,2011,101500002,,,,25,18,43
,2011,101500003,,,,8,1,9
HND-009746,2011,101500005,,,,14,12,26
HND-009748,2011,101500007,,,,5,4,9
HND-009749,2011,101500008,,,,3,4,7
HND-009753,2011,101500012,,,,2,3,5
HND-009755,2011,101500014,,,,7,5,12
HND-009759,2011,101500018,,,,5,9,14
HND-009764,2011,101500026,,,,4,1,5
HND-009743,2011,101500001,,,,6,7,13
HND-009745,2011,101500004,,,,5,7,12
HND-009747,2011,101500006,,,,1,3,4
HND-009750,2011,101500009,,,,5,5,10
HND-009751,2011,101500010,,,,0,1,1
HND-009752,2011,101500011,,,,5,7,12
HND-009758,2011,101500017,,,,3,1,4
HND-009743,2011,101500001,,,,6,14,20
HND-009744,2011,101500002,,,,15,16,31
HND-009747,2011,101500006,,,,2,1,3
HND-009749,2011,101500008,,,,5,2,7
HND-009750,2011,101500009,,,,4,5,9
HND-009758,2011,101500017,,,,3,4,7
,2011,101500003,,,,3,9,12
HND-009745,2011,101500004,,,,5,3,8
HND-009746,2011,101500005,,,,12,8,20
HND-009748,2011,101500007,,,,4,6,10
HND-009751,2011,101500010,,,,4,3,7
HND-009752,2011,101500011,,,,2,11,13
HND-009753,2011,101500012,,,,3,0,3
HND-009754,2011,101500013,,,,4,2,6
HND-009755,2011,101500014,,,,2,2,4
HND-009764,2011,101500026,,,,1,0,1
HND-009744,2011,101500002,,,,13,19,32
,2011,101500003,,,,1,7,8
HND-009745,2011,101500004,,,,2,8,10
HND-009746,2011,101500005,,,,7,15,22
HND-009748,2011,101500007,,,,8,2,10
HND-009749,2011,101500008,,,,4,5,9
HND-009753,2011,101500012,,,,2,4,6
HND-009754,2011,101500013,,,,2,2,4
HND-009755,2011,101500014,,,,4,2,6
HND-009759,2011,101500018,,,,1,9,10
HND-009764,2011,101500026,,,,3,1,4
HND-009743,2011,101500001,,,,7,7,14
HND-009747,2011,101500006,,,,4,0,4
HND-009750,2011,101500009,,,,6,5,11
HND-009751,2011,101500010,,,,1,0,1
HND-009752,2011,101500011,,,,7,4,11
HND-009758,2011,101500017,,,,4,4,8
HND-009744,2011,101500002,,,,16,12,28
HND-009749,2011,101500008,,,,5,3,8
HND-009750,2011,101500009,,,,4,5,9
HND-009743,2011,101500001,,,,8,5,13
,2011,101500003,,,,4,5,9
HND-009745,2011,101500004,,,,3,2,5
HND-009746,2011,101500005,,,,7,6,13
HND-009747,2011,101500006,,,,1,1,2
HND-009748,2011,101500007,,,,6,3,9
HND-009752,2011,101500011,,,,6,4,10
HND-009753,2011,101500012,,,,5,2,7
HND-009754,2011,101500013,,,,0,3,3
HND-009758,2011,101500017,,,,2,2,4
HND-009764,2011,101500026,,,,1,0,1
HND-009763,2011,101500025,,,,50,45,95
HND-009763,2011,101500025,,,,22,24,46
HND-009763,2011,101500025,,,,20,36,56
HND-009763,2011,101500025,,,,10,17,27
HND-009763,2011,101500025,,,,8,7,15
HND-009763,2011,101500025,,,,8,20,28
,2011,101600079,,,,6,7,13
HND-009844,2011,101600087,,,,14,15,29
,2011,101600195,,,,3,4,7
,2011,101600200,,,,7,2,9
HND-009850,2011,101600186,,,,15,11,26
,2011,101600189,,,,2,8,10
,2011,101600194,,,,2,9,11
,2011,101600196,,,,12,6,18
HND-009851,2011,101600199,,,,11,9,20
HND-009818,2011,101600051,,,,2,0,2
HND-009829,2011,101600063,,,,0,2,2
HND-009836,2011,101600070,,,,1,2,3
HND-009837,2011,101600073,,,,4,1,5
,2011,101600124,,,,1,1,2
HND-009846,2011,101600125,,,,4,2,6
,2011,101600184,,,,0,3,3
HND-009804,2011,101600035,,,,4,6,10
HND-009805,2011,101600038,,,,5,7,12
HND-009808,2011,101600041,,,,15,10,25
HND-009809,2011,101600042,,,,1,1,2
HND-009810,2011,101600043,,,,3,3,6
HND-009811,2011,101600044,,,,3,3,6
HND-009812,2011,101600045,,,,7,7,14
HND-009818,2011,101600051,,,,1,0,1
HND-009819,2011,101600052,,,,3,7,10
HND-009820,2011,101600053,,,,5,7,12
HND-009826,2011,101600060,,,,5,0,5
HND-009827,2011,101600061,,,,10,9,19
HND-009832,2011,101600066,,,,4,7,11
HND-009836,2011,101600070,,,,4,4,8
HND-009846,2011,101600125,,,,4,6,10
,2011,101600185,,,,5,1,6
,2011,101600197,,,,6,4,10
HND-009803,2011,101600034,,,,5,4,9
HND-009807,2011,101600040,,,,7,1,8
HND-009813,2011,101600046,,,,1,6,7
HND-009815,2011,101600048,,,,0,5,5
HND-009817,2011,101600050,,,,7,3,10
HND-009822,2011,101600056,,,,3,1,4
HND-009825,2011,101600059,,,,6,2,8
HND-009828,2011,101600062,,,,5,2,7
HND-009829,2011,101600063,,,,8,4,12
HND-009830,2011,101600064,,,,4,4,8
HND-009831,2011,101600065,,,,12,15,27
HND-009833,2011,101600067,,,,1,0,1
HND-009834,2011,101600068,,,,4,4,8
HND-009837,2011,101600073,,,,2,3,5
HND-009841,2011,101600082,,,,6,5,11
HND-009845,2011,101600123,,,,4,1,5
,2011,101600124,,,,3,7,10
HND-009847,2011,101600160,,,,5,9,14
,2011,101600163,,,,3,2,5
,2011,101600184,,,,3,6,9
HND-009803,2011,101600034,,,,3,1,4
HND-009804,2011,101600035,,,,2,3,5
HND-009807,2011,101600040,,,,6,5,11
HND-009813,2011,101600046,,,,5,14,19
HND-009817,2011,101600050,,,,6,6,12
HND-009818,2011,101600051,,,,2,4,6
HND-009819,2011,101600052,,,,5,2,7
HND-009822,2011,101600056,,,,5,2,7
HND-009828,2011,101600062,,,,4,6,10
HND-009829,2011,101600063,,,,7,6,13
HND-009830,2011,101600064,,,,3,4,7
HND-009831,2011,101600065,,,,25,10,35
HND-009833,2011,101600067,,,,3,5,8
HND-009834,2011,101600068,,,,3,6,9
HND-009837,2011,101600073,,,,3,4,7
HND-009841,2011,101600082,,,,2,2,4
HND-009845,2011,101600123,,,,4,1,5
,2011,101600124,,,,1,3,4
HND-009847,2011,101600160,,,,4,6,10
,2011,101600163,,,,4,0,4
,2011,101600184,,,,6,5,11
,2011,101600185,,,,10,9,19
,2011,101600197,,,,2,3,5
HND-009805,2011,101600038,,,,2,6,8
HND-009808,2011,101600041,,,,14,12,26
HND-009809,2011,101600042,,,,12,3,15
HND-009810,2011,101600043,,,,4,2,6
HND-009811,2011,101600044,,,,9,12,21
HND-009812,2011,101600045,,,,7,5,12
HND-009815,2011,101600048,,,,9,7,16
HND-009820,2011,101600053,,,,8,4,12
HND-009825,2011,101600059,,,,4,4,8
HND-009826,2011,101600060,,,,4,2,6
HND-009827,2011,101600061,,,,6,8,14
HND-009832,2011,101600066,,,,4,10,14
HND-009836,2011,101600070,,,,1,2,3
HND-009846,2011,101600125,,,,7,1,8
HND-009773,2011,101600001,,,,9,9,18
HND-009778,2011,101600006,,,,4,6,10
HND-009781,2011,101600009,,,,13,9,22
HND-009787,2011,101600015,,,,3,1,4
,2011,101600018,,,,8,7,15
HND-009790,2011,101600019,,,,2,4,6
HND-009793,2011,101600022,,,,2,6,8
,2011,101600024,,,,3,3,6
HND-009797,2011,101600027,,,,11,7,18
HND-009802,2011,101600033,,,,1,4,5
HND-009804,2011,101600035,,,,6,6,12
HND-009805,2011,101600038,,,,1,7,8
HND-009806,2011,101600039,,,,11,14,25
HND-009810,2011,101600043,,,,6,3,9
HND-009817,2011,101600050,,,,3,6,9
HND-009821,2011,101600055,,,,5,3,8
HND-009823,2011,101600057,,,,9,8,17
HND-009824,2011,101600058,,,,2,1,3
HND-009835,2011,101600069,,,,8,14,22
HND-009841,2011,101600082,,,,4,2,6
HND-009842,2011,101600083,,,,5,6,11
HND-009843,2011,101600084,,,,3,4,7
HND-009848,2011,101600165,,,,6,0,6
HND-009849,2011,101600166,,,,5,5,10
HND-009774,2011,101600002,,,,20,20,40
HND-009775,2011,101600003,,,,3,5,8
HND-009776,2011,101600004,,,,5,8,13
HND-009777,2011,101600005,,,,15,5,20
HND-009779,2011,101600007,,,,10,8,18
HND-009780,2011,101600008,,,,7,8,15
HND-009782,2011,101600010,,,,15,9,24
HND-009783,2011,101600011,,,,20,19,39
HND-009784,2011,101600012,,,,7,6,13
HND-009785,2011,101600013,,,,10,26,36
HND-009786,2011,101600014,,,,6,4,10
HND-009788,2011,101600016,,,,4,6,10
HND-009791,2011,101600020,,,,3,1,4
HND-009792,2011,101600021,,,,9,2,11
HND-009798,2011,101600028,,,,3,5,8
HND-009799,2011,101600029,,,,5,8,13
HND-009800,2011,101600030,,,,16,8,24
HND-009801,2011,101600032,,,,4,6,10
HND-009803,2011,101600034,,,,1,2,3
HND-009816,2011,101600049,,,,5,6,11
HND-009818,2011,101600051,,,,2,2,4
HND-009822,2011,101600056,,,,9,0,9
HND-009825,2011,101600059,,,,3,2,5
HND-009826,2011,101600060,,,,5,2,7
HND-009827,2011,101600061,,,,10,5,15
HND-009839,2011,101600080,,,,2,2,4
HND-009840,2011,101600081,,,,3,6,9
HND-009845,2011,101600123,,,,2,6,8
HND-009774,2011,101600002,,,,34,24,58
HND-009777,2011,101600005,,,,7,9,16
HND-009780,2011,101600008,,,,19,10,29
HND-009781,2011,101600009,,,,4,7,11
HND-009784,2011,101600012,,,,12,4,16
HND-009785,2011,101600013,,,,16,21,37
HND-009786,2011,101600014,,,,7,6,13
HND-009787,2011,101600015,,,,5,6,11
,2011,101600018,,,,4,5,9
HND-009791,2011,101600020,,,,5,3,8
HND-009792,2011,101600021,,,,3,3,6
HND-009793,2011,101600022,,,,5,1,6
,2011,101600024,,,,4,6,10
HND-009799,2011,101600029,,,,7,5,12
HND-009800,2011,101600030,,,,5,3,8
HND-009801,2011,101600032,,,,4,8,12
HND-009802,2011,101600033,,,,0,3,3
HND-009803,2011,101600034,,,,1,4,5
HND-009804,2011,101600035,,,,4,5,9
HND-009816,2011,101600049,,,,11,7,18
HND-009817,2011,101600050,,,,7,5,12
HND-009818,2011,101600051,,,,7,3,10
HND-009822,2011,101600056,,,,3,6,9
HND-009839,2011,101600080,,,,1,1,2
HND-009840,2011,101600081,,,,7,5,12
HND-009841,2011,101600082,,,,0,2,2
HND-009842,2011,101600083,,,,4,0,4
HND-009843,2011,101600084,,,,1,8,9
HND-009845,2011,101600123,,,,4,3,7
HND-009773,2011,101600001,,,,13,6,19
HND-009775,2011,101600003,,,,7,4,11
HND-009776,2011,101600004,,,,7,1,8
HND-009778,2011,101600006,,,,5,6,11
HND-009779,2011,101600007,,,,12,5,17
HND-009782,2011,101600010,,,,16,13,29
HND-009783,2011,101600011,,,,12,18,30
HND-009788,2011,101600016,,,,5,6,11
HND-009790,2011,101600019,,,,6,6,12
HND-009797,2011,101600027,,,,9,6,15
HND-009798,2011,101600028,,,,9,2,11
HND-009805,2011,101600038,,,,7,7,14
HND-009806,2011,101600039,,,,7,5,12
HND-009810,2011,101600043,,,,5,1,6
HND-009821,2011,101600055,,,,6,7,13
HND-009823,2011,101600057,,,,0,3,3
HND-009824,2011,101600058,,,,2,1,3
HND-009825,2011,101600059,,,,5,6,11
HND-009826,2011,101600060,,,,3,4,7
HND-009827,2011,101600061,,,,6,1,7
HND-009835,2011,101600069,,,,10,15,25
HND-009848,2011,101600165,,,,4,2,6
HND-009849,2011,101600166,,,,6,1,7
HND-009774,2011,101600002,,,,31,30,61
HND-009775,2011,101600003,,,,5,12,17
HND-009776,2011,101600004,,,,14,8,22
HND-009777,2011,101600005,,,,10,10,20
HND-009779,2011,101600007,,,,9,3,12
HND-009780,2011,101600008,,,,15,13,28
HND-009782,2011,101600010,,,,22,16,38
HND-009783,2011,101600011,,,,17,16,33
HND-009784,2011,101600012,,,,9,7,16
HND-009785,2011,101600013,,,,19,17,36
HND-009786,2011,101600014,,,,8,5,13
HND-009787,2011,101600015,,,,9,13,22
HND-009788,2011,101600016,,,,13,4,17
HND-009791,2011,101600020,,,,3,2,5
HND-009792,2011,101600021,,,,6,5,11
HND-009798,2011,101600028,,,,1,2,3
HND-009799,2011,101600029,,,,13,11,24
HND-009800,2011,101600030,,,,13,7,20
HND-009801,2011,101600032,,,,9,8,17
HND-009803,2011,101600034,,,,2,5,7
HND-009816,2011,101600049,,,,3,4,7
HND-009818,2011,101600051,,,,3,2,5
HND-009822,2011,101600056,,,,2,9,11
HND-009825,2011,101600059,,,,3,4,7
HND-009826,2011,101600060,,,,1,9,10
HND-009839,2011,101600080,,,,1,0,1
HND-009840,2011,101600081,,,,7,2,9
HND-009845,2011,101600123,,,,6,5,11
HND-009773,2011,101600001,,,,5,8,13
HND-009778,2011,101600006,,,,21,20,41
HND-009781,2011,101600009,,,,7,3,10
,2011,101600018,,,,11,13,24
HND-009790,2011,101600019,,,,3,6,9
HND-009793,2011,101600022,,,,4,2,6
,2011,101600024,,,,2,1,3
HND-009797,2011,101600027,,,,14,15,29
HND-009802,2011,101600033,,,,3,1,4
HND-009804,2011,101600035,,,,8,5,13
HND-009805,2011,101600038,,,,1,4,5
HND-009806,2011,101600039,,,,10,6,16
HND-009810,2011,101600043,,,,6,2,8
HND-009817,2011,101600050,,,,2,3,5
HND-009821,2011,101600055,,,,3,3,6
HND-009823,2011,101600057,,,,5,2,7
HND-009824,2011,101600058,,,,4,1,5
HND-009835,2011,101600069,,,,13,8,21
HND-009841,2011,101600082,,,,2,5,7
HND-009842,2011,101600083,,,,8,9,17
HND-009843,2011,101600084,,,,4,7,11
HND-009848,2011,101600165,,,,4,1,5
HND-009849,2011,101600166,,,,5,5,10
HND-009774,2011,101600002,,,,19,32,51
HND-009780,2011,101600008,,,,6,7,13
HND-009781,2011,101600009,,,,10,6,16
HND-009785,2011,101600013,,,,11,14,25
HND-009787,2011,101600015,,,,6,9,15
,2011,101600018,,,,12,5,17
HND-009791,2011,101600020,,,,8,7,15
HND-009792,2011,101600021,,,,3,5,8
HND-009793,2011,101600022,,,,8,10,18
,2011,101600024,,,,1,5,6
HND-009801,2011,101600032,,,,1,6,7
HND-009802,2011,101600033,,,,1,2,3
HND-009803,2011,101600034,,,,1,1,2
HND-009804,2011,101600035,,,,6,7,13
HND-009805,2011,101600038,,,,7,3,10
HND-009816,2011,101600049,,,,4,5,9
HND-009817,2011,101600050,,,,4,6,10
HND-009818,2011,101600051,,,,2,3,5
HND-009822,2011,101600056,,,,11,10,21
HND-009823,2011,101600057,,,,6,5,11
HND-009835,2011,101600069,,,,11,8,19
HND-009839,2011,101600080,,,,1,0,1
HND-009840,2011,101600081,,,,1,2,3
HND-009841,2011,101600082,,,,4,3,7
HND-009842,2011,101600083,,,,1,3,4
HND-009843,2011,101600084,,,,6,1,7
HND-009845,2011,101600123,,,,2,6,8
HND-009849,2011,101600166,,,,9,0,9
HND-009773,2011,101600001,,,,5,6,11
HND-009775,2011,101600003,,,,4,7,11
HND-009776,2011,101600004,,,,9,7,16
HND-009777,2011,101600005,,,,8,9,17
HND-009778,2011,101600006,,,,21,18,39
HND-009779,2011,101600007,,,,6,6,12
HND-009782,2011,101600010,,,,13,13,26
HND-009783,2011,101600011,,,,13,19,32
HND-009784,2011,101600012,,,,2,8,10
HND-009786,2011,101600014,,,,2,1,3
HND-009788,2011,101600016,,,,6,5,11
HND-009790,2011,101600019,,,,5,7,12
HND-009797,2011,101600027,,,,6,9,15
HND-009798,2011,101600028,,,,5,6,11
HND-009799,2011,101600029,,,,6,3,9
HND-009800,2011,101600030,,,,4,4,8
HND-009806,2011,101600039,,,,12,8,20
HND-009810,2011,101600043,,,,5,2,7
HND-009821,2011,101600055,,,,7,6,13
HND-009824,2011,101600058,,,,1,3,4
HND-009825,2011,101600059,,,,7,2,9
HND-009826,2011,101600060,,,,2,3,5
HND-009848,2011,101600165,,,,2,4,6
HND-009773,2011,101600001,,,,8,9,17
HND-009774,2011,101600002,,,,28,21,49
HND-009778,2011,101600006,,,,18,18,36
HND-009781,2011,101600009,,,,7,12,19
HND-009785,2011,101600013,,,,16,23,39
HND-009787,2011,101600015,,,,3,4,7
,2011,101600018,,,,15,5,20
HND-009790,2011,101600019,,,,3,2,5
HND-009791,2011,101600020,,,,0,2,2
HND-009792,2011,101600021,,,,2,7,9
HND-009793,2011,101600022,,,,3,7,10
,2011,101600024,,,,0,2,2
HND-009797,2011,101600027,,,,10,4,14
HND-009801,2011,101600032,,,,8,3,11
HND-009802,2011,101600033,,,,1,2,3
HND-009803,2011,101600034,,,,3,4,7
HND-009804,2011,101600035,,,,7,5,12
HND-009805,2011,101600038,,,,2,1,3
HND-009810,2011,101600043,,,,5,5,10
HND-009817,2011,101600050,,,,5,7,12
HND-009818,2011,101600051,,,,2,4,6
HND-009821,2011,101600055,,,,2,1,3
HND-009823,2011,101600057,,,,5,5,10
HND-009835,2011,101600069,,,,9,5,14
HND-009841,2011,101600082,,,,4,8,12
HND-009842,2011,101600083,,,,5,6,11
HND-009843,2011,101600084,,,,5,6,11
HND-009848,2011,101600165,,,,2,4,6
HND-009849,2011,101600166,,,,3,5,8
HND-009775,2011,101600003,,,,9,7,16
HND-009776,2011,101600004,,,,5,9,14
HND-009777,2011,101600005,,,,21,9,30
HND-009779,2011,101600007,,,,6,9,15
HND-009780,2011,101600008,,,,8,11,19
HND-009782,2011,101600010,,,,18,12,30
HND-009783,2011,101600011,,,,14,15,29
HND-009784,2011,101600012,,,,5,5,10
HND-009786,2011,101600014,,,,3,1,4
HND-009788,2011,101600016,,,,7,10,17
HND-009798,2011,101600028,,,,2,4,6
HND-009799,2011,101600029,,,,16,9,25
HND-009800,2011,101600030,,,,4,8,12
HND-009806,2011,101600039,,,,7,5,12
HND-009816,2011,101600049,,,,9,4,13
HND-009822,2011,101600056,,,,2,3,5
HND-009824,2011,101600058,,,,2,2,4
HND-009825,2011,101600059,,,,6,1,7
HND-009826,2011,101600060,,,,4,4,8
HND-009839,2011,101600080,,,,1,0,1
