geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-003041,2012,,,32.0,0.0,0.0,171.0
LBY-003042,2012,,,39.0,124.0,112.0,236.0
LBY-003043,2012,,,52.0,0.0,0.0,434.0
LBY-003044,2012,,,40.0,180.0,129.0,309.0
LBY-003046,2012,,,28.0,0.0,0.0,108.0
LBY-003047,2012,,,40.0,0.0,0.0,137.0
LBY-003048,2012,,,21.0,0.0,0.0,150.0
LBY-003049,2012,,,74.0,0.0,0.0,174.0
LBY-003050,2012,,,16.0,0.0,0.0,158.0
LBY-003051,2012,,,17.0,0.0,0.0,30.0
LBY-003052,2012,,,45.0,0.0,0.0,212.0
LBY-003053,2012,,,28.0,90.0,57.0,147.0
LBY-003054,2012,,,26.0,176.0,80.0,256.0
LBY-003055,2012,,,27.0,260.0,225.0,485.0
LBY-003056,2012,,,71.0,267.0,136.0,507.0
LBY-003057,2012,,,21.0,92.0,92.0,184.0
LBY-003058,2012,,,29.0,106.0,113.0,214.0
LBY-003059,2012,,,14.0,41.0,32.0,73.0
LBY-003060,2012,,,10.0,50.0,39.0,89.0
LBY-003061,2012,,,22.0,0.0,0.0,102.0
LBY-003062,2012,,,67.0,207.0,196.0,403.0
LBY-003063,2012,,,32.0,313.0,368.0,681.0
LBY-003064,2012,,,44.0,211.0,223.0,434.0
LBY-003065,2012,,,26.0,70.0,90.0,160.0
LBY-003066,2012,,,19.0,197.0,125.0,322.0
LBY-003067,2012,,,30.0,91.0,77.0,168.0
LBY-003068,2012,,,36.0,0.0,0.0,542.0
LBY-003069,2012,,,49.0,344.0,337.0,681.0
LBY-003070,2012,,,41.0,372.0,422.0,794.0
LBY-003071,2012,,,32.0,259.0,237.0,494.0
LBY-003072,2012,,,16.0,103.0,97.0,200.0
LBY-003073,2012,,,32.0,0.0,0.0,600.0
LBY-003074,2012,,,27.0,343.0,317.0,660.0
LBY-003075,2012,,,16.0,144.0,83.0,227.0
LBY-003076,2012,,,31.0,164.0,150.0,314.0
LBY-003077,2012,,,35.0,0.0,0.0,259.0
LBY-003078,2012,,,29.0,243.0,216.0,459.0
LBY-003079,2012,,,18.0,46.0,54.0,100.0
LBY-003080,2012,,,27.0,119.0,96.0,215.0
LBY-003081,2012,,,15.0,18.0,24.0,42.0
LBY-003082,2012,,,20.0,0.0,0.0,299.0
LBY-003083,2012,,,26.0,156.0,142.0,298.0
LBY-003084,2012,,,26.0,105.0,100.0,207.0
LBY-003085,2012,,,14.0,0.0,0.0,190.0
LBY-003086,2012,,,12.0,66.0,71.0,137.0
LBY-003087,2012,,,8.0,41.0,38.0,79.0
LBY-003088,2012,,,26.0,166.0,216.0,382.0
LBY-003089,2012,,,17.0,133.0,123.0,256.0
LBY-003090,2012,,,6.0,25.0,21.0,46.0
LBY-003091,2012,,,18.0,172.0,176.0,348.0
LBY-003092,2012,,,3.0,40.0,32.0,72.0
LBY-003093,2012,,,2.0,18.0,28.0,46.0
LBY-003094,2012,,,21.0,0.0,0.0,85.0
LBY-003095,2012,,,9.0,85.0,74.0,159.0
LBY-003096,2012,,,23.0,81.0,63.0,144.0
LBY-003097,2012,,,32.0,81.0,86.0,167.0
LBY-003098,2012,,,22.0,75.0,77.0,152.0
LBY-003099,2012,,,19.0,45.0,34.0,79.0
LBY-003100,2012,,,21.0,51.0,52.0,104.0
LBY-003101,2012,,,28.0,82.0,76.0,158.0
LBY-003102,2012,,,33.0,200.0,190.0,390.0
LBY-003103,2012,,,28.0,0.0,0.0,93.0
LBY-003104,2012,,,42.0,56.0,83.0,139.0
LBY-003105,2012,,,51.0,190.0,190.0,348.0
LBY-003106,2012,,,25.0,66.0,63.0,129.0
LBY-003107,2012,,,22.0,74.0,73.0,147.0
LBY-003108,2012,,,31.0,71.0,86.0,157.0
LBY-003109,2012,,,21.0,88.0,87.0,175.0
LBY-003110,2012,,,34.0,76.0,84.0,160.0
LBY-003111,2012,,,15.0,64.0,64.0,128.0
LBY-003112,2012,,,22.0,77.0,56.0,120.0
LBY-003113,2012,,,19.0,51.0,39.0,89.0
LBY-003114,2012,,,34.0,170.0,130.0,300.0
LBY-003115,2012,,,25.0,53.0,46.0,99.0
LBY-003116,2012,,,13.0,51.0,47.0,98.0
LBY-003117,2012,,,18.0,53.0,58.0,111.0
LBY-003118,2012,,,23.0,108.0,111.0,219.0
LBY-003119,2012,,,13.0,32.0,12.0,44.0
LBY-003120,2012,,,8.0,24.0,29.0,53.0
LBY-003121,2012,,,12.0,18.0,31.0,49.0
LBY-003122,2012,,,32.0,160.0,171.0,331.0
LBY-003123,2012,,,14.0,37.0,39.0,76.0
LBY-003124,2012,,,19.0,46.0,46.0,160.0
LBY-003125,2012,,,32.0,48.0,67.0,115.0
LBY-003126,2012,,,12.0,48.0,58.0,106.0
LBY-003127,2012,,,25.0,94.0,81.0,175.0
LBY-003128,2012,,,22.0,117.0,134.0,251.0
LBY-003129,2012,,,23.0,189.0,150.0,339.0
LBY-003130,2012,,,26.0,194.0,164.0,358.0
LBY-003131,2012,,,50.0,34.0,56.0,90.0
LBY-003132,2012,,,4.0,5.0,2.0,7.0
LBY-003133,2012,,,90.0,87.0,61.0,158.0
LBY-003134,2012,,,35.0,221.0,172.0,393.0
LBY-003136,2012,,,16.0,8.0,12.0,17.0
LBY-003137,2012,,,34.0,155.0,125.0,280.0
LBY-003138,2012,,,13.0,19.0,15.0,39.0
LBY-003139,2012,,,24.0,85.0,91.0,176.0
LBY-003140,2012,,,43.0,80.0,122.0,202.0
LBY-003141,2012,,,29.0,46.0,80.0,126.0
LBY-003142,2012,,,22.0,100.0,60.0,160.0
LBY-003143,2012,,,28.0,26.0,18.0,44.0
LBY-003144,2012,,,27.0,213.0,245.0,458.0
LBY-003145,2012,,,14.0,89.0,98.0,187.0
LBY-003146,2012,,,23.0,63.0,62.0,115.0
LBY-003148,2012,,,20.0,45.0,30.0,85.0
LBY-003149,2012,,,14.0,74.0,60.0,134.0
LBY-003150,2012,,,54.0,148.0,163.0,311.0
LBY-003151,2012,,,47.0,287.0,355.0,642.0
LBY-003152,2012,,,61.0,333.0,311.0,648.0
LBY-003153,2012,,,32.0,473.0,464.0,937.0
LBY-003154,2012,,,33.0,504.0,550.0,1134.0
LBY-003155,2012,,,29.0,111.0,151.0,262.0
LBY-003156,2012,,,75.0,251.0,378.0,629.0
LBY-003157,2012,,,31.0,189.0,234.0,423.0
LBY-003158,2012,,,40.0,92.0,86.0,178.0
LBY-003159,2012,,,29.0,312.0,303.0,615.0
LBY-003160,2012,,,32.0,115.0,99.0,214.0
LBY-003161,2012,,,10.0,19.0,45.0,66.0
LBY-003162,2012,,,45.0,221.0,393.0,514.0
LBY-003163,2012,,,93.0,538.0,461.0,999.0
LBY-003164,2012,,,46.0,167.0,155.0,322.0
LBY-003165,2012,,,44.0,118.0,105.0,223.0
LBY-003166,2012,,,47.0,258.0,270.0,528.0
LBY-003167,2012,,,73.0,216.0,205.0,421.0
LBY-003168,2012,,,12.0,34.0,28.0,62.0
LBY-003169,2012,,,19.0,174.0,133.0,307.0
LBY-003170,2012,,,109.0,455.0,469.0,991.0
LBY-003171,2012,,,50.0,561.0,588.0,1149.0
LBY-003172,2012,,,26.0,144.0,151.0,295.0
LBY-003173,2012,,,20.0,99.0,93.0,192.0
LBY-003174,2012,,,28.0,102.0,99.0,201.0
LBY-003175,2012,,,26.0,130.0,161.0,291.0
LBY-003176,2012,,,71.0,556.0,533.0,1089.0
LBY-003177,2012,,,50.0,188.0,309.0,597.0
LBY-003178,2012,,,65.0,204.0,206.0,410.0
LBY-003179,2012,,,86.0,292.0,273.0,565.0
LBY-003180,2012,,,74.0,674.0,718.0,1392.0
LBY-003181,2012,,,64.0,282.0,335.0,617.0
LBY-003182,2012,,,30.0,100.0,88.0,188.0
LBY-003183,2012,,,37.0,150.0,167.0,317.0
LBY-003184,2012,,,59.0,435.0,465.0,900.0
LBY-003185,2012,,,19.0,0.0,330.0,330.0
LBY-003186,2012,,,22.0,0.0,261.0,261.0
LBY-003187,2012,,,31.0,0.0,811.0,811.0
LBY-003188,2012,,,19.0,135.0,0.0,135.0
LBY-003189,2012,,,15.0,350.0,0.0,350.0
LBY-003190,2012,,,10.0,0.0,400.0,400.0
LBY-003191,2012,,,17.0,124.0,0.0,124.0
LBY-003192,2012,,,37.0,822.0,0.0,822.0
LBY-003193,2012,,,30.0,139.0,142.0,281.0
LBY-003194,2012,,,10.0,31.0,36.0,67.0
LBY-003195,2012,,,26.0,189.0,153.0,342.0
LBY-003196,2012,,,31.0,202.0,196.0,398.0
LBY-003197,2012,,,21.0,81.0,70.0,151.0
LBY-003198,2012,,,4.0,32.0,24.0,56.0
LBY-003199,2012,,,9.0,64.0,0.0,132.0
LBY-003200,2012,,,11.0,54.0,62.0,116.0
LBY-003201,2012,,,17.0,173.0,195.0,368.0
LBY-003202,2012,,,10.0,16.0,155.0,322.0
LBY-003203,2012,,,9.0,72.0,69.0,141.0
LBY-003204,2012,,,12.0,24.0,52.0,94.0
LBY-003205,2012,,,20.0,90.0,150.0,240.0
LBY-003206,2012,,,22.0,94.0,0.0,185.0
LBY-003207,2012,,,33.0,114.0,104.0,218.0
LBY-003208,2012,,,7.0,101.0,57.0,158.0
LBY-003209,2012,,,6.0,39.0,70.0,109.0
LBY-003210,2012,,,9.0,63.0,17.0,80.0
LBY-003211,2012,,,175.0,387.0,347.0,734.0
LBY-003212,2012,,,292.0,208.0,813.0,1021.0
LBY-003213,2012,,,79.0,277.0,256.0,533.0
LBY-003214,2012,,,138.0,0.0,527.0,527.0
LBY-003215,2012,,,127.0,223.0,203.0,426.0
LBY-003216,2012,,,132.0,184.0,155.0,339.0
LBY-003217,2012,,,142.0,432.0,486.0,918.0
LBY-003218,2012,,,235.0,589.0,512.0,1101.0
LBY-003219,2012,,,184.0,414.0,385.0,799.0
LBY-003220,2012,,,189.0,356.0,303.0,659.0
LBY-003221,2012,,,127.0,444.0,392.0,836.0
LBY-003222,2012,,,75.0,208.0,187.0,395.0
LBY-003223,2012,,,190.0,308.0,287.0,595.0
LBY-003224,2012,,,119.0,0.0,0.0,697.0
LBY-003225,2012,,,122.0,500.0,407.0,907.0
LBY-003226,2012,,,112.0,0.0,0.0,723.0
LBY-003227,2012,,,91.0,231.0,261.0,492.0
LBY-003228,2012,,,160.0,436.0,171.0,607.0
LBY-003229,2012,,,267.0,290.0,305.0,595.0
LBY-003230,2012,,,95.0,374.0,324.0,698.0
LBY-003231,2012,,,183.0,315.0,725.0,1040.0
LBY-003232,2012,,,87.0,357.0,376.0,733.0
LBY-003233,2012,,,81.0,152.0,140.0,292.0
LBY-003234,2012,,,143.0,365.0,276.0,641.0
LBY-003235,2012,,,88.0,171.0,166.0,337.0
LBY-003236,2012,,,71.0,372.0,249.0,621.0
LBY-003237,2012,,,113.0,322.0,349.0,671.0
LBY-003238,2012,,,188.0,542.0,532.0,1074.0
LBY-003239,2012,,,85.0,426.0,449.0,875.0
LBY-003240,2012,,,136.0,267.0,253.0,520.0
LBY-003241,2012,,,190.0,549.0,511.0,1060.0
LBY-003242,2012,,,89.0,256.0,230.0,486.0
LBY-003243,2012,,,92.0,0.0,0.0,465.0
LBY-003244,2012,,,228.0,341.0,336.0,677.0
LBY-003245,2012,,,176.0,267.0,316.0,583.0
LBY-003246,2012,,,112.0,242.0,220.0,462.0
LBY-003247,2012,,,161.0,432.0,391.0,823.0
LBY-003248,2012,,,146.0,410.0,0.0,832.0
LBY-003249,2012,,,163.0,380.0,340.0,720.0
LBY-003250,2012,,,125.0,421.0,428.0,849.0
LBY-003251,2012,,,95.0,530.0,93.0,623.0
LBY-003252,2012,,,167.0,354.0,452.0,806.0
LBY-003253,2012,,,98.0,445.0,430.0,885.0
LBY-003254,2012,,,199.0,474.0,0.0,951.0
LBY-003255,2012,,,135.0,153.0,553.0,706.0
LBY-003256,2012,,,181.0,538.0,518.0,1056.0
LBY-003257,2012,,,78.0,240.0,258.0,498.0
LBY-003258,2012,,,125.0,373.0,357.0,730.0
LBY-003259,2012,,,121.0,180.0,207.0,387.0
LBY-003260,2012,,,91.0,248.0,426.0,674.0
LBY-003261,2012,,,152.0,776.0,0.0,776.0
LBY-003262,2012,,,101.0,0.0,0.0,362.0
LBY-003263,2012,,,124.0,226.0,0.0,226.0
LBY-003264,2012,,,136.0,255.0,0.0,255.0
LBY-003265,2012,,,213.0,628.0,151.0,779.0
LBY-003266,2012,,,141.0,0.0,510.0,510.0
LBY-003267,2012,,,152.0,475.0,0.0,475.0
LBY-003268,2012,,,113.0,0.0,492.0,492.0
LBY-003269,2012,,,86.0,0.0,0.0,426.0
LBY-003270,2012,,,109.0,0.0,807.0,807.0
LBY-003271,2012,,,143.0,0.0,0.0,256.0
LBY-003272,2012,,,113.0,384.0,0.0,483.0
LBY-003273,2012,,,108.0,0.0,0.0,197.0
LBY-003274,2012,,,0.0,97.0,39.0,136.0
LBY-003275,2012,,,44.0,212.0,199.0,411.0
LBY-003276,2012,,,13.0,48.0,57.0,105.0
LBY-003277,2012,,,42.0,258.0,251.0,509.0
LBY-003278,2012,,,22.0,106.0,105.0,211.0
LBY-003280,2012,,,24.0,72.0,78.0,150.0
LBY-003281,2012,,,21.0,73.0,22.0,95.0
LBY-003282,2012,,,9.0,23.0,25.0,48.0
LBY-003283,2012,,,10.0,48.0,0.0,48.0
LBY-003284,2012,,,9.0,51.0,53.0,104.0
LBY-003285,2012,,,17.0,70.0,76.0,146.0
LBY-003286,2012,,,19.0,135.0,106.0,241.0
LBY-003287,2012,,,33.0,176.0,111.0,287.0
LBY-003288,2012,,,37.0,149.0,119.0,268.0
LBY-003289,2012,,,13.0,71.0,41.0,112.0
LBY-003290,2012,,,15.0,94.0,75.0,169.0
LBY-003291,2012,,,19.0,106.0,82.0,188.0
LBY-003292,2012,,,16.0,92.0,77.0,189.0
LBY-003293,2012,,,7.0,46.0,34.0,80.0
LBY-003294,2012,,,24.0,57.0,57.0,114.0
LBY-003295,2012,,,19.0,150.0,138.0,288.0
LBY-003296,2012,,,29.0,145.0,133.0,278.0
LBY-003297,2012,,,86.0,424.0,333.0,757.0
LBY-003298,2012,,,20.0,86.0,53.0,139.0
LBY-003299,2012,,,26.0,193.0,200.0,393.0
LBY-003300,2012,,,29.0,87.0,43.0,130.0
LBY-003301,2012,,,27.0,321.0,249.0,570.0
LBY-003302,2012,,,24.0,77.0,39.0,116.0
LBY-003303,2012,,,9.0,55.0,48.0,103.0
LBY-003304,2012,,,13.0,70.0,69.0,139.0
LBY-003305,2012,,,34.0,73.0,36.0,109.0
LBY-003306,2012,,,20.0,40.0,25.0,65.0
LBY-003307,2012,,,28.0,76.0,57.0,133.0
LBY-003308,2012,,,20.0,108.0,55.0,163.0
LBY-003309,2012,,,58.0,0.0,276.0,276.0
LBY-003310,2012,,,10.0,17.0,17.0,34.0
LBY-003311,2012,,,14.0,52.0,24.0,76.0
LBY-003313,2012,,,39.0,248.0,125.0,433.0
LBY-003314,2012,,,12.0,57.0,43.0,100.0
LBY-003315,2012,,,16.0,99.0,91.0,190.0
LBY-003316,2012,,,16.0,55.0,32.0,87.0
LBY-003317,2012,,,15.0,48.0,42.0,90.0
LBY-003318,2012,,,7.0,29.0,29.0,58.0
LBY-003319,2012,,,25.0,0.0,211.0,211.0
LBY-003320,2012,,,100.0,761.0,0.0,761.0
LBY-003321,2012,,,128.0,0.0,497.0,497.0
LBY-003322,2012,,,110.0,0.0,634.0,634.0
LBY-003323,2012,,,86.0,0.0,223.0,223.0
LBY-003324,2012,,,92.0,0.0,0.0,465.0
LBY-003325,2012,,,161.0,0.0,0.0,115.0
LBY-003326,2012,,,86.0,0.0,0.0,859.0
LBY-003327,2012,,,58.0,251.0,94.0,345.0
LBY-003328,2012,,,136.0,463.0,334.0,797.0
LBY-003329,2012,,,125.0,0.0,280.0,416.0
LBY-003330,2012,,,143.0,471.0,177.0,648.0
LBY-003331,2012,,,92.0,242.0,390.0,632.0
LBY-003332,2012,,,85.0,849.0,0.0,849.0
LBY-003333,2012,,,79.0,0.0,0.0,265.0
LBY-003334,2012,,,55.0,345.0,325.0,670.0
LBY-003335,2012,,,87.0,396.0,359.0,755.0
LBY-003336,2012,,,63.0,261.0,226.0,487.0
LBY-003337,2012,,,55.0,0.0,0.0,325.0
LBY-003338,2012,,,22.0,14.0,92.0,106.0
LBY-003339,2012,,,84.0,78.0,278.0,356.0
LBY-003340,2012,,,66.0,571.0,0.0,571.0
LBY-003341,2012,,,83.0,454.0,0.0,434.0
LBY-003342,2012,,,115.0,360.0,289.0,649.0
LBY-003343,2012,,,64.0,0.0,205.0,205.0
LBY-003344,2012,,,50.0,210.0,217.0,427.0
LBY-003345,2012,,,73.0,92.0,65.0,157.0
LBY-003346,2012,,,82.0,386.0,392.0,788.0
LBY-003347,2012,,,51.0,249.0,210.0,459.0
LBY-003348,2012,,,34.0,0.0,168.0,168.0
LBY-003349,2012,,,41.0,0.0,0.0,155.0
LBY-003350,2012,,,111.0,0.0,0.0,746.0
LBY-003351,2012,,,116.0,380.0,320.0,700.0
LBY-003352,2012,,,58.0,0.0,276.0,276.0
LBY-003353,2012,,,103.0,0.0,0.0,722.0
LBY-003354,2012,,,59.0,353.0,0.0,353.0
LBY-003355,2012,,,72.0,0.0,432.0,432.0
LBY-003356,2012,,,78.0,329.0,318.0,647.0
LBY-003357,2012,,,54.0,0.0,340.0,340.0
LBY-003358,2012,,,98.0,440.0,337.0,777.0
LBY-003359,2012,,,140.0,359.0,0.0,491.0
LBY-003360,2012,,,98.0,269.0,231.0,500.0
LBY-003361,2012,,,118.0,260.0,202.0,462.0
LBY-003362,2012,,,119.0,347.0,347.0,347.0
LBY-003363,2012,,,160.0,0.0,771.0,771.0
LBY-003364,2012,,,98.0,0.0,0.0,728.0
LBY-003365,2012,,,152.0,475.0,365.0,840.0
LBY-003366,2012,,,114.0,0.0,0.0,708.0
LBY-003367,2012,,,113.0,522.0,464.0,986.0
LBY-003368,2012,,,117.0,285.0,290.0,575.0
LBY-003369,2012,,,94.0,283.0,260.0,543.0
LBY-003370,2012,,,115.0,0.0,0.0,586.0
LBY-003371,2012,,,129.0,385.0,454.0,739.0
LBY-003372,2012,,,109.0,630.0,0.0,630.0
LBY-003373,2012,,,126.0,0.0,622.0,622.0
LBY-003374,2012,,,83.0,498.0,0.0,498.0
LBY-003375,2012,,,195.0,1462.0,1618.0,3080.0
LBY-003376,2012,,,157.0,443.0,758.0,1201.0
LBY-003377,2012,,,150.0,425.0,346.0,771.0
LBY-003378,2012,,,99.0,0.0,0.0,680.0
LBY-003379,2012,,,76.0,342.0,0.0,342.0
LBY-003380,2012,,,46.0,273.0,0.0,273.0
LBY-003381,2012,,,84.0,341.0,279.0,620.0
LBY-003382,2012,,,81.0,0.0,0.0,621.0
LBY-003383,2012,,,77.0,0.0,0.0,320.0
LBY-003384,2012,,,106.0,362.0,318.0,680.0
LBY-003385,2012,,,99.0,0.0,0.0,537.0
LBY-003386,2012,,,74.0,215.0,159.0,374.0
LBY-003387,2012,,,24.0,61.0,54.0,115.0
LBY-003388,2012,,,36.0,0.0,0.0,250.0
LBY-003389,2012,,,34.0,0.0,0.0,389.0
LBY-003390,2012,,,34.0,175.0,165.0,340.0
LBY-003391,2012,,,24.0,0.0,0.0,270.0
LBY-003392,2012,,,56.0,107.0,99.0,206.0
LBY-003393,2012,,,20.0,0.0,0.0,93.0
LBY-003394,2012,,,26.0,141.0,59.0,200.0
LBY-003395,2012,,,27.0,132.0,97.0,229.0
LBY-003396,2012,,,17.0,0.0,63.0,63.0
LBY-003397,2012,,,19.0,50.0,28.0,78.0
LBY-003398,2012,,,33.0,123.0,89.0,212.0
LBY-003399,2012,,,24.0,81.0,10.0,91.0
LBY-003400,2012,,,21.0,0.0,0.0,250.0
LBY-003401,2012,,,23.0,148.0,36.0,184.0
LBY-003402,2012,,,29.0,104.0,61.0,195.0
LBY-003403,2012,,,41.0,148.0,60.0,208.0
LBY-003404,2012,,,29.0,261.0,45.0,306.0
LBY-003405,2012,,,22.0,82.0,30.0,112.0
LBY-003406,2012,,,14.0,72.0,43.0,115.0
LBY-003407,2012,,,43.0,273.0,219.0,492.0
LBY-003408,2012,,,40.0,189.0,140.0,329.0
LBY-003409,2012,,,10.0,55.0,38.0,93.0
LBY-003410,2012,,,21.0,109.0,121.0,229.0
LBY-003411,2012,,,24.0,92.0,59.0,151.0
LBY-003412,2012,,,14.0,65.0,61.0,126.0
LBY-003413,2012,,,40.0,0.0,0.0,460.0
LBY-003414,2012,,,22.0,46.0,64.0,110.0
LBY-003415,2012,,,14.0,0.0,0.0,59.0
LBY-003416,2012,,,17.0,0.0,0.0,73.0
LBY-003417,2012,,,50.0,319.0,149.0,468.0
LBY-003418,2012,,,55.0,245.0,241.0,486.0
LBY-003419,2012,,,85.0,398.0,201.0,599.0
LBY-003420,2012,,,79.0,262.0,238.0,500.0
LBY-003421,2012,,,124.0,0.0,447.0,698.0
LBY-003422,2012,,,172.0,255.0,608.0,863.0
LBY-003423,2012,,,110.0,422.0,404.0,826.0
LBY-003424,2012,,,16.0,30.0,0.0,30.0
LBY-003425,2012,,,126.0,261.0,244.0,505.0
LBY-003426,2012,,,154.0,0.0,0.0,976.0
LBY-003427,2012,,,145.0,0.0,0.0,640.0
LBY-003428,2012,,,123.0,416.0,170.0,586.0
LBY-003429,2012,,,194.0,296.0,630.0,926.0
LBY-003430,2012,,,158.0,458.0,367.0,825.0
LBY-003431,2012,,,93.0,316.0,289.0,605.0
LBY-003432,2012,,,39.0,0.0,0.0,306.0
LBY-003433,2012,,,36.0,0.0,0.0,281.0
LBY-003434,2012,,,86.0,203.0,204.0,407.0
LBY-003435,2012,,,94.0,0.0,0.0,558.0
LBY-003436,2012,,,156.0,320.0,274.0,594.0
LBY-003437,2012,,,98.0,458.0,435.0,893.0
LBY-003438,2012,,,161.0,0.0,0.0,807.0
LBY-003439,2012,,,146.0,711.0,602.0,1313.0
LBY-003440,2012,,,100.0,476.0,58.0,434.0
LBY-003441,2012,,,49.0,152.0,88.0,240.0
LBY-003442,2012,,,143.0,576.0,275.0,851.0
LBY-003443,2012,,,93.0,423.0,389.0,812.0
LBY-003444,2012,,,97.0,457.0,414.0,871.0
LBY-003445,2012,,,71.0,195.0,181.0,376.0
LBY-003446,2012,,,121.0,354.0,213.0,567.0
LBY-003447,2012,,,103.0,209.0,233.0,442.0
LBY-003448,2012,,,107.0,165.0,409.0,574.0
LBY-003449,2012,,,93.0,306.0,312.0,618.0
LBY-003450,2012,,,139.0,442.0,453.0,895.0
LBY-003451,2012,,,75.0,0.0,0.0,536.0
LBY-003452,2012,,,121.0,548.0,507.0,1055.0
LBY-003453,2012,,,112.0,451.0,238.0,689.0
LBY-003454,2012,,,115.0,517.0,554.0,1051.0
LBY-003455,2012,,,131.0,294.0,648.0,942.0
LBY-003456,2012,,,137.0,450.0,390.0,840.0
LBY-003457,2012,,,149.0,464.0,461.0,925.0
LBY-003458,2012,,,99.0,0.0,0.0,787.0
LBY-003459,2012,,,76.0,272.0,208.0,480.0
LBY-003460,2012,,,30.0,0.0,0.0,229.0
LBY-003461,2012,,,60.0,0.0,232.0,483.0
LBY-003462,2012,,,42.0,130.0,135.0,265.0
LBY-003463,2012,,,57.0,247.0,265.0,512.0
LBY-003464,2012,,,87.0,0.0,0.0,636.0
LBY-003465,2012,,,145.0,262.0,262.0,529.0
LBY-003466,2012,,,111.0,732.0,43.0,775.0
LBY-003467,2012,,,163.0,0.0,0.0,943.0
LBY-003468,2012,,,106.0,312.0,264.0,576.0
LBY-003469,2012,,,84.0,355.0,331.0,686.0
LBY-003470,2012,,,33.0,0.0,130.0,130.0
LBY-003471,2012,,,77.0,229.0,186.0,834.0
LBY-003472,2012,,,55.0,160.0,164.0,324.0
LBY-003473,2012,,,68.0,195.0,190.0,385.0
LBY-003474,2012,,,83.0,266.0,199.0,465.0
LBY-003475,2012,,,114.0,270.0,266.0,557.0
LBY-003476,2012,,,180.0,491.0,474.0,965.0
LBY-003477,2012,,,101.0,0.0,0.0,649.0
LBY-003478,2012,,,137.0,524.0,493.0,1017.0
LBY-003479,2012,,,143.0,435.0,421.0,856.0
LBY-003480,2012,,,145.0,561.0,479.0,1040.0
LBY-003481,2012,,,29.0,132.0,118.0,250.0
LBY-003482,2012,,,68.0,131.0,120.0,251.0
LBY-003483,2012,,,18.0,73.0,77.0,150.0
LBY-003484,2012,,,82.0,0.0,0.0,287.0
LBY-003485,2012,,,83.0,0.0,316.0,316.0
LBY-003486,2012,,,125.0,452.0,0.0,452.0
LBY-003487,2012,,,247.0,0.0,510.0,510.0
LBY-003488,2012,,,81.0,0.0,0.0,126.0
LBY-003489,2012,,,101.0,0.0,526.0,526.0
LBY-003490,2012,,,127.0,722.0,0.0,722.0
LBY-003491,2012,,,71.0,221.0,0.0,221.0
LBY-003492,2012,,,71.0,523.0,0.0,523.0
LBY-003493,2012,,,184.0,0.0,0.0,275.0
LBY-003494,2012,,,113.0,21.0,739.0,760.0
LBY-003495,2012,,,38.0,271.0,0.0,271.0
LBY-003496,2012,,,117.0,0.0,221.0,221.0
LBY-003497,2012,,,114.0,0.0,584.0,584.0
LBY-003498,2012,,,36.0,83.0,0.0,83.0
LBY-003499,2012,,,78.0,0.0,225.0,225.0
LBY-003500,2012,,,37.0,319.0,122.0,441.0
LBY-003501,2012,,,28.0,104.0,25.0,129.0
LBY-003502,2012,,,28.0,212.0,96.0,308.0
LBY-003503,2012,,,9.0,28.0,25.0,53.0
LBY-003504,2012,,,18.0,80.0,69.0,149.0
LBY-003505,2012,,,15.0,47.0,42.0,89.0
LBY-003506,2012,,,23.0,153.0,131.0,284.0
LBY-003507,2012,,,2.0,11.0,14.0,25.0
LBY-003508,2012,,,125.0,633.0,539.0,1172.0
LBY-003509,2012,,,22.0,142.0,54.0,196.0
LBY-003510,2012,,,37.0,269.0,121.0,390.0
LBY-003511,2012,,,30.0,129.0,55.0,184.0
LBY-003512,2012,,,27.0,112.0,47.0,159.0
LBY-003513,2012,,,19.0,92.0,63.0,155.0
LBY-003514,2012,,,12.0,64.0,34.0,98.0
LBY-003515,2012,,,11.0,86.0,24.0,110.0
LBY-003516,2012,,,12.0,104.0,79.0,183.0
LBY-003517,2012,,,9.0,42.0,33.0,75.0
LBY-003518,2012,,,9.0,24.0,20.0,44.0
LBY-003519,2012,,,0.0,0.0,0.0,425.0
LBY-003520,2012,,,38.0,163.0,118.0,281.0
LBY-003521,2012,,,21.0,183.0,0.0,183.0
LBY-003522,2012,,,11.0,91.0,92.0,183.0
LBY-003523,2012,,,8.0,0.0,0.0,119.0
LBY-003524,2012,,,0.0,57.0,57.0,110.0
LBY-003525,2012,,,4.0,24.0,40.0,64.0
LBY-003526,2012,,,159.0,0.0,807.0,807.0
LBY-003527,2012,,,114.0,226.0,194.0,420.0
LBY-003528,2012,,,140.0,783.0,0.0,783.0
LBY-003529,2012,,,90.0,193.0,466.0,659.0
LBY-003530,2012,,,156.0,457.0,379.0,836.0
LBY-003531,2012,,,56.0,262.0,241.0,503.0
LBY-003532,2012,,,159.0,532.0,0.0,532.0
LBY-003533,2012,,,77.0,372.0,0.0,372.0
LBY-003534,2012,,,115.0,1077.0,127.0,1204.0
LBY-003536,2012,,,100.0,257.0,189.0,448.0
LBY-003537,2012,,,103.0,635.0,14.0,649.0
LBY-003538,2012,,,100.0,563.0,0.0,563.0
LBY-003539,2012,,,29.0,34.0,48.0,82.0
LBY-003540,2012,,,106.0,361.0,164.0,525.0
LBY-003541,2012,,,129.0,1156.0,292.0,1448.0
LBY-003542,2012,,,77.0,0.0,398.0,398.0
LBY-003543,2012,,,158.0,479.0,456.0,935.0
