geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,20653,2010,0,0,0.0,1,,,,
,19093,2010,0,0,0.0,1,,,,
,12310,2010,0,0,0.0,1,,,,
,14933,2010,0,0,0.0,1,,,,
,14915,2010,0,0,0.0,1,,,,
,14970,2010,0,0,0.0,1,,,,
,14692,2010,0,0,0.0,1,,,,
,14723,2010,0,0,0.0,1,,,,
,14643,2010,1,0,0.0,1,,,,
,14664,2010,1,0,0.0,1,,,,
,14614,2010,0,0,2.0,1,,,,
,24714,2010,1,0,21.0,1,,,,
,14588,2010,1,0,2.0,1,,,,
,14618,2010,0,0,0.0,1,,,,
,14625,2010,1,0,10.0,1,,,,
,14542,2010,0,0,0.0,1,,,,
,14522,2010,0,0,0.0,1,,,,
,14539,2010,0,0,0.0,1,,,,
,14721,2010,1,0,0.0,1,,,,
,14691,2010,0,0,0.0,1,,,,
,14806,2010,1,0,0.0,1,,,,
,13912,2010,0,0,0.0,1,,,,
,13968,2010,0,0,0.0,1,,,,
,14455,2010,1,0,19.0,1,,,,
,12373,2010,0,0,0.0,1,,,,
,12456,2010,0,0,0.0,1,,,,
,12235,2010,1,0,0.0,1,,,,
,13741,2010,0,0,0.0,1,,,,
,12894,2010,1,0,0.0,1,,,,
,12819,2010,0,0,0.0,1,,,,
,12790,2010,0,0,0.0,1,,,,
,19062,2010,1,0,0.0,1,,,,
,19351,2010,0,0,0.0,1,,,,
,20586,2010,0,0,0.0,1,,,,
,20598,2010,0,0,0.0,1,,,,
,20574,2010,0,0,0.0,1,,,,
,21903,2010,0,0,0.0,1,,,,
,21905,2010,0,0,0.0,1,,,,
,22813,2010,1,0,1.0,1,,,,
,6073,2010,1,0,0.0,1,,,,
,6091,2010,0,0,0.0,1,,,,
,5976,2010,0,0,0.0,1,,,,
,6033,2010,0,0,0.0,1,,,,
,5881,2010,1,0,0.0,1,,,,
,5617,2010,1,0,15.0,1,,,,
,5715,2010,1,0,15.0,1,,,,
,8299,2010,0,0,0.0,1,,,,
,8396,2010,0,0,0.0,1,,,,
,8218,2010,1,0,0.0,1,,,,
,7983,2010,0,0,0.0,1,,,,
,7721,2010,1,0,0.0,1,,,,
,9569,2010,1,0,0.0,1,,,,
,9323,2010,1,0,0.0,1,,,,
,9437,2010,1,0,0.0,1,,,,
,3464,2010,0,0,0.0,1,,,,
,3465,2010,0,0,0.0,1,,,,
,3471,2010,1,0,0.0,1,,,,
,3480,2010,0,0,0.0,1,,,,
,3462,2010,1,0,0.0,1,,,,
,3473,2010,0,0,0.0,1,,,,
,3474,2010,1,0,0.0,1,,,,
,5656,2010,0,0,0.0,1,,,,
,5840,2010,1,0,9.0,1,,,,
,5820,2010,0,0,0.0,1,,,,
,5792,2010,0,0,0.0,1,,,,
,5907,2010,1,0,0.0,1,,,,
,6034,2010,1,0,0.0,1,,,,
,6037,2010,0,0,0.0,1,,,,
,6063,2010,0,0,0.0,1,,,,
,7907,2010,0,0,0.0,1,,,,
,9830,2010,0,0,0.0,0,,,,
,9687,2010,1,0,0.0,1,,,,
,3475,2010,1,0,0.0,1,,,,
,3476,2010,0,0,0.0,1,,,,
,3477,2010,1,0,0.0,1,,,,
,3478,2010,0,0,0.0,1,,,,
,3460,2010,1,0,0.0,1,,,,
,3469,2010,1,0,0.0,1,,,,
,12099,2010,0,0,0.0,1,,,,
,11703,2010,1,0,0.0,1,,,,
,12940,2010,0,0,0.0,1,,,,
,12855,2010,0,0,0.0,1,,,,
,12553,2010,0,0,0.0,1,,,,
,12639,2010,1,0,0.0,1,,,,
,12684,2010,1,0,0.0,1,,,,
,12743,2010,1,0,0.0,1,,,,
,12714,2010,0,0,0.0,1,,,,
,14746,2010,1,0,0.0,1,,,,
,14778,2010,0,0,0.0,1,,,,
,14820,2010,0,0,0.0,1,,,,
,14500,2010,0,0,0.0,1,,,,
,14313,2010,0,0,0.0,1,,,,
,14212,2010,1,0,0.0,1,,,,
,14067,2010,1,0,0.0,1,,,,
,13972,2010,0,0,0.0,1,,,,
,13989,2010,1,0,0.0,1,,,,
,13849,2010,0,0,0.0,1,,,,
,13788,2010,1,0,0.0,1,,,,
,19097,2010,0,0,0.0,1,,,,
,19013,2010,0,0,0.0,1,,,,
,19045,2010,0,0,0.0,1,,,,
,19058,2010,0,0,0.0,1,,,,
,20607,2010,0,0,0.0,1,,,,
,20102,2010,0,0,0.0,1,,,,
,20118,2010,0,0,0.0,1,,,,
,22756,2010,0,0,0.0,1,,,,
,24353,2010,0,0,0.0,1,,,,
,20330,2010,0,0,0.0,1,,,,
,13772,2010,1,0,0.0,1,,,,
,13925,2010,1,0,0.0,1,,,,
,12763,2010,1,0,0.0,1,,,,
,12727,2010,0,0,0.0,1,,,,
,12691,2010,0,0,0.0,1,,,,
,12666,2010,0,0,0.0,1,,,,
,12649,2010,1,0,0.0,1,,,,
,12630,2010,1,0,0.0,1,,,,
,12563,2010,1,0,12.0,1,,,,
,12849,2010,0,0,0.0,1,,,,
,12864,2010,0,0,0.0,1,,,,
,12890,2010,1,0,0.0,1,,,,
,12804,2010,1,0,0.0,1,,,,
,12837,2010,1,0,0.0,1,,,,
,12915,2010,0,0,0.0,1,,,,
,13704,2010,0,0,0.0,1,,,,
,3461,2010,1,0,0.0,1,,,,
,3441,2010,0,0,0.0,1,,,,
,3455,2010,1,0,0.0,1,,,,
,3447,2010,1,0,0.0,1,,,,
,6076,2010,1,0,0.0,1,,,,
,22758,2010,1,0,0.0,1,,,,
,22760,2010,1,0,0.0,1,,,,
,22851,2010,1,0,8.0,1,,,,
,21771,2010,0,0,0.0,1,,,,
,20362,2010,1,0,0.0,1,,,,
,12785,2010,0,0,0.0,1,,,,
,12748,2010,1,0,0.0,1,,,,
,12679,2010,1,0,0.0,1,,,,
,12704,2010,0,0,0.0,1,,,,
,12878,2010,0,0,0.0,1,,,,
,12818,2010,1,0,0.0,1,,,,
,12902,2010,1,0,0.0,1,,,,
,12927,2010,0,0,0.0,1,,,,
,12937,2010,0,0,0.0,1,,,,
,12944,2010,1,0,0.0,1,,,,
,13973,2010,0,0,0.0,1,,,,
,13999,2010,1,0,0.0,1,,,,
,14110,2010,0,0,0.0,1,,,,
,13824,2010,0,0,0.0,1,,,,
,14356,2010,1,0,0.0,1,,,,
,14193,2010,1,0,0.0,1,,,,
,14976,2010,1,0,0.0,1,,,,
,14979,2010,1,0,0.0,1,,,,
,14980,2010,0,0,0.0,1,,,,
,14987,2010,0,0,0.0,1,,,,
,14968,2010,1,0,0.0,1,,,,
,12653,2010,1,0,0.0,1,,,,
,12677,2010,0,0,0.0,1,,,,
,13740,2010,1,0,0.0,1,,,,
,13700,2010,0,0,0.0,1,,,,
,12418,2010,0,0,0.0,1,,,,
,20511,2010,0,0,0.0,1,,,,
,20473,2010,0,0,0.0,1,,,,
,21769,2010,1,0,8.0,1,,,,
,21770,2010,0,0,0.0,1,,,,
,21516,2010,0,0,0.0,1,,,,
,21378,2010,0,0,0.0,1,,,,
,22469,2010,0,0,0.0,1,,,,
,22018,2010,1,0,15.0,1,,,,
,19438,2010,0,0,0.0,1,,,,
,6040,2010,1,0,0.0,1,,,,
,5935,2010,0,0,0.0,1,,,,
,5955,2010,0,0,0.0,1,,,,
,3412,2010,1,0,0.0,1,,,,
,3414,2010,0,0,0.0,1,,,,
,3435,2010,1,0,0.0,1,,,,
,12914,2010,0,0,0.0,1,,,,
,12631,2010,1,0,0.0,1,,,,
,12692,2010,1,0,0.0,1,,,,
,13934,2010,0,0,0.0,1,,,,
,13899,2010,1,0,0.0,1,,,,
,13770,2010,0,0,0.0,1,,,,
,14051,2010,0,0,0.0,1,,,,
,14992,2010,0,0,0.0,1,,,,
,16343,2010,0,0,0.0,1,,,,
,20589,2010,0,0,0.0,1,,,,
,20524,2010,0,0,0.0,1,,,,
,21360,2010,0,0,0.0,1,,,,
,21335,2010,0,0,0.0,1,,,,
,22212,2010,1,0,0.0,1,,,,
,19079,2010,0,0,0.0,1,,,,
,19066,2010,0,0,0.0,1,,,,
,19158,2010,0,0,0.0,1,,,,
,21850,2010,0,0,0.0,1,,,,
,21840,2010,0,0,0.0,1,,,,
,21828,2010,0,0,0.0,1,,,,
,21795,2010,1,0,0.0,1,,,,
,20093,2010,1,0,0.0,1,,,,
,14788,2010,0,0,0.0,1,,,,
,14759,2010,1,0,16.0,1,,,,
,14737,2010,1,0,14.0,1,,,,
,14620,2010,0,0,0.0,1,,,,
,14718,2010,0,0,0.0,1,,,,
,13756,2010,0,0,0.0,1,,,,
,13737,2010,0,0,0.0,1,,,,
,12732,2010,0,0,0.0,1,,,,
,12753,2010,0,0,0.0,1,,,,
,12933,2010,0,0,0.0,1,,,,
,12874,2010,0,0,0.0,1,,,,
,12845,2010,0,0,0.0,1,,,,
,13722,2010,0,0,0.0,1,,,,
,3267,2010,0,0,0.0,1,,,,
,3275,2010,0,0,0.0,1,,,,
,3256,2010,0,0,0.0,1,,,,
,3270,2010,1,0,0.0,1,,,,
,3271,2010,0,0,0.0,1,,,,
,3264,2010,0,0,0.0,1,,,,
,19012,2010,0,0,0.0,1,,,,
,16957,2010,0,0,0.0,1,,,,
,21844,2010,0,0,0.0,1,,,,
,21835,2010,0,0,0.0,1,,,,
,21798,2010,1,0,0.0,1,,,,
,21807,2010,1,0,0.0,1,,,,
,21801,2010,1,0,0.0,1,,,,
,13698,2010,0,0,0.0,1,,,,
,13769,2010,0,0,0.0,1,,,,
,12702,2010,1,0,15.0,1,,,,
,12775,2010,0,0,0.0,1,,,,
,12799,2010,1,0,0.0,1,,,,
,12824,2010,0,0,0.0,1,,,,
,12913,2010,0,0,0.0,1,,,,
,12893,2010,0,0,0.0,1,,,,
,12868,2010,0,0,0.0,1,,,,
,14741,2010,0,0,0.0,1,,,,
,14705,2010,0,0,0.0,1,,,,
,14674,2010,0,0,0.0,1,,,,
,14635,2010,0,0,0.0,1,,,,
,14654,2010,0,0,0.0,1,,,,
,13802,2010,0,0,0.0,1,,,,
,13840,2010,1,0,26.0,1,,,,
,13929,2010,0,0,0.0,1,,,,
,13986,2010,1,0,12.0,1,,,,
,14445,2010,0,0,0.0,1,,,,
,14646,2010,0,0,0.0,1,,,,
,14532,2010,0,0,0.0,1,,,,
,14502,2010,0,0,0.0,1,,,,
,14628,2010,0,0,0.0,1,,,,
,14607,2010,0,0,0.0,1,,,,
,14578,2010,0,0,0.0,1,,,,
,14832,2010,1,0,0.0,1,,,,
,12739,2010,0,0,0.0,1,,,,
,12713,2010,0,0,0.0,1,,,,
,12729,2010,0,0,0.0,1,,,,
,12663,2010,0,0,0.0,1,,,,
,12638,2010,0,0,0.0,1,,,,
,12568,2010,0,0,0.0,1,,,,
,20527,2010,0,0,0.0,1,,,,
,20546,2010,0,0,0.0,1,,,,
,6012,2010,0,0,0.0,1,,,,
,24312,2010,0,0,0.0,1,,,,
,3426,2010,1,0,0.0,1,,,,
,3416,2010,1,0,0.0,1,,,,
,12752,2010,0,0,0.0,1,,,,
,12698,2010,0,0,0.0,1,,,,
,12682,2010,0,0,0.0,1,,,,
,12615,2010,0,0,0.0,1,,,,
,14330,2010,0,0,0.0,1,,,,
,14352,2010,1,0,15.0,1,,,,
,14274,2010,0,0,0.0,1,,,,
,14710,2010,0,0,0.0,1,,,,
,14573,2010,0,0,0.0,1,,,,
,14476,2010,0,0,0.0,1,,,,
,14870,2010,1,0,8.0,1,,,,
,20523,2010,0,0,0.0,1,,,,
,20983,2010,0,0,0.0,1,,,,
,21793,2010,1,0,0.0,1,,,,
,20643,2010,1,0,0.0,1,,,,
,22055,2010,1,0,0.0,1,,,,
,18566,2010,1,1,12.0,1,,,,
,17254,2010,0,0,0.0,1,,,,
,17017,2010,0,0,0.0,1,,,,
,14862,2010,0,0,0.0,1,,,,
,14819,2010,0,0,0.0,1,,,,
,14839,2010,0,0,0.0,1,,,,
,14919,2010,0,0,0.0,1,,,,
,14263,2010,0,0,0.0,1,,,,
,12715,2010,0,0,0.0,1,,,,
,12736,2010,1,0,0.0,1,,,,
,12770,2010,0,0,0.0,1,,,,
,3417,2010,0,0,0.0,1,,,,
,5996,2010,0,0,0.0,1,,,,
,5982,2010,0,0,0.0,1,,,,
,24313,2010,1,1,12.0,1,,,,
,24374,2010,0,0,0.0,1,,,,
,6032,2010,0,0,0.0,1,,,,
,6022,2010,1,0,0.0,1,,,,
,6003,2010,0,0,0.0,1,,,,
,3424,2010,1,0,0.0,1,,,,
,3413,2010,1,0,0.0,1,,,,
,20623,2010,0,0,0.0,1,,,,
,20646,2010,0,0,0.0,1,,,,
,21427,2010,1,0,16.0,1,,,,
,19086,2010,0,0,0.0,1,,,,
,12670,2010,0,0,0.0,1,,,,
,12801,2010,0,0,0.0,1,,,,
,12867,2010,0,0,0.0,1,,,,
,12886,2010,0,0,0.0,1,,,,
,12826,2010,1,0,0.0,1,,,,
,12851,2010,0,0,0.0,1,,,,
,14851,2010,0,0,0.0,1,,,,
,14891,2010,0,0,0.0,1,,,,
,14918,2010,1,0,15.0,1,,,,
,14815,2010,0,0,0.0,1,,,,
,14416,2010,1,0,0.0,1,,,,
,14969,2010,0,0,0.0,1,,,,
,14961,2010,0,0,0.0,1,,,,
,14942,2010,0,0,0.0,1,,,,
,14849,2010,1,0,17.0,1,,,,
,11903,2010,1,0,0.0,1,,,,
,11548,2010,1,0,0.0,1,,,,
,16713,2010,0,0,0.0,1,,,,
,17719,2010,0,0,0.0,1,,,,
,20584,2010,1,0,0.0,1,,,,
,20573,2010,0,0,0.0,1,,,,
,20559,2010,1,0,0.0,1,,,,
,20568,2010,0,0,0.0,1,,,,
,20569,2010,1,0,0.0,1,,,,
,3422,2010,0,0,0.0,1,,,,
,3439,2010,1,0,0.0,1,,,,
,6013,2010,0,0,0.0,1,,,,
,6067,2010,0,0,0.0,1,,,,
,6057,2010,1,0,17.0,1,,,,
,6050,2010,0,0,0.0,1,,,,
,5867,2010,1,0,0.0,1,,,,
,24680,2010,0,0,0.0,1,,,,
,5894,2010,0,0,0.0,1,,,,
,5916,2010,0,0,0.0,1,,,,
,5991,2010,1,0,0.0,1,,,,
,6098,2010,0,0,0.0,1,,,,
,6087,2010,1,0,0.0,1,,,,
,6089,2010,0,0,0.0,1,,,,
,3443,2010,1,0,0.0,1,,,,
,13723,2010,1,0,0.0,1,,,,
,11712,2010,0,0,0.0,1,,,,
,11966,2010,1,0,0.0,1,,,,
,11818,2010,0,0,0.0,1,,,,
,13790,2010,1,0,0.0,1,,,,
,14947,2010,0,0,0.0,1,,,,
,14983,2010,0,0,0.0,1,,,,
,14962,2010,0,0,0.0,1,,,,
,14964,2010,1,0,0.0,1,,,,
,16792,2010,0,0,0.0,1,,,,
,19056,2010,1,0,0.0,1,,,,
,14460,2010,0,0,0.0,1,,,,
,14434,2010,0,0,0.0,1,,,,
,14491,2010,0,0,0.0,1,,,,
,14527,2010,1,0,0.0,1,,,,
,13771,2010,0,0,0.0,1,,,,
,13731,2010,0,0,0.0,1,,,,
,13761,2010,0,0,0.0,1,,,,
,13806,2010,1,0,0.0,1,,,,
,13935,2010,0,0,0.0,1,,,,
,14359,2010,0,0,0.0,1,,,,
,14114,2010,1,0,0.0,1,,,,
,11665,2010,1,0,0.0,1,,,,
,12759,2010,1,0,0.0,1,,,,
,12781,2010,1,0,0.0,1,,,,
,12805,2010,0,0,0.0,1,,,,
,12830,2010,0,0,0.0,1,,,,
,12872,2010,1,0,0.0,1,,,,
,12906,2010,1,0,0.0,1,,,,
,12768,2010,0,0,0.0,1,,,,
,12699,2010,1,0,0.0,1,,,,
,12709,2010,0,0,0.0,1,,,,
,12681,2010,0,0,0.0,1,,,,
,12623,2010,1,0,23.0,1,,,,
,3268,2010,1,0,0.0,1,,,,
,3266,2010,1,0,0.0,1,,,,
,3257,2010,1,0,0.0,1,,,,
,3274,2010,0,0,0.0,1,,,,
,6061,2010,1,0,0.0,1,,,,
,6066,2010,0,0,0.0,1,,,,
,3449,2010,0,0,0.0,1,,,,
,3463,2010,1,0,0.0,1,,,,
,3272,2010,1,0,0.0,1,,,,
,3273,2010,1,0,0.0,1,,,,
,20693,2010,0,0,0.0,1,,,,
,20694,2010,0,0,0.0,1,,,,
,22820,2010,1,0,30.0,1,,,,
,11798,2010,0,0,0.0,1,,,,
,11761,2010,0,0,0.0,1,,,,
,12853,2010,0,0,0.0,1,,,,
,12892,2010,1,0,0.0,1,,,,
,12922,2010,1,0,0.0,1,,,,
,12791,2010,0,0,0.0,1,,,,
,12811,2010,1,0,0.0,1,,,,
,12728,2010,0,0,0.0,1,,,,
,12738,2010,0,0,0.0,1,,,,
,12711,2010,1,0,0.0,1,,,,
,12694,2010,1,0,0.0,1,,,,
,12660,2010,0,0,0.0,1,,,,
,14550,2010,0,0,0.0,1,,,,
,14205,2010,1,0,0.0,1,,,,
,13976,2010,1,0,0.0,1,,,,
,14028,2010,1,0,15.0,1,,,,
,13965,2010,1,0,1.0,1,,,,
,13904,2010,0,0,0.0,1,,,,
,13873,2010,0,0,0.0,1,,,,
,14587,2010,0,0,0.0,1,,,,
,14604,2010,0,0,0.0,1,,,,
,14991,2010,1,0,44.0,1,,,,
,12817,2010,1,0,0.0,1,,,,
,12802,2010,0,0,0.0,1,,,,
,12764,2010,1,0,26.0,1,,,,
,12859,2010,0,0,0.0,1,,,,
,12877,2010,0,0,0.0,1,,,,
,12833,2010,0,0,0.0,1,,,,
,13742,2010,1,0,0.0,1,,,,
,3415,2010,0,0,0.0,1,,,,
,3406,2010,1,0,0.0,1,,,,
,3433,2010,0,0,0.0,1,,,,
,12889,2010,1,0,0.0,1,,,,
,12847,2010,0,0,0.0,1,,,,
,13720,2010,1,0,2.0,1,,,,
,14517,2010,1,0,17.0,1,,,,
,14467,2010,0,0,0.0,1,,,,
,14443,2010,1,0,2.0,1,,,,
,14571,2010,0,0,0.0,1,,,,
,14600,2010,0,0,0.0,1,,,,
,14640,2010,0,0,0.0,1,,,,
,14660,2010,0,0,0.0,1,,,,
,14687,2010,1,0,9.0,1,,,,
,14995,2010,1,0,0.0,1,,,,
,14829,2010,1,0,30.0,1,,,,
,13913,2010,1,0,0.0,1,,,,
,13847,2010,0,0,0.0,1,,,,
,13887,2010,0,0,0.0,1,,,,
,13754,2010,1,0,16.0,1,,,,
,12579,2010,0,0,0.0,1,,,,
,12588,2010,0,0,0.0,1,,,,
,12540,2010,0,0,0.0,1,,,,
,12476,2010,0,0,0.0,1,,,,
,12690,2010,0,0,0.0,1,,,,
,12657,2010,0,0,0.0,1,,,,
,12707,2010,0,0,0.0,1,,,,
,12726,2010,0,0,0.0,1,,,,
,11727,2010,1,0,0.0,1,,,,
,11851,2010,1,0,0.0,1,,,,
,11997,2010,0,0,0.0,1,,,,
,11949,2010,0,0,0.0,1,,,,
,12121,2010,1,0,0.0,1,,,,
,12230,2010,0,0,0.0,1,,,,
,12403,2010,0,0,0.0,1,,,,
,12320,2010,0,0,0.0,1,,,,
,19017,2010,0,0,0.0,1,,,,
,19128,2010,0,0,0.0,1,,,,
,19117,2010,0,0,0.0,1,,,,
,19100,2010,0,0,0.0,1,,,,
,17004,2010,0,0,0.0,1,,,,
,17002,2010,0,0,0.0,1,,,,
,16981,2010,0,0,0.0,1,,,,
,17724,2010,0,0,0.0,1,,,,
,17713,2010,0,0,0.0,1,,,,
,22775,2010,1,0,0.0,1,,,,
,22776,2010,0,0,0.0,1,,,,
,22777,2010,1,0,0.0,1,,,,
,22768,2010,1,0,0.0,1,,,,
,22805,2010,0,0,0.0,1,,,,
,22806,2010,0,0,0.0,1,,,,
,22807,2010,1,0,22.0,1,,,,
,22808,2010,0,0,0.0,1,,,,
,22809,2010,0,0,0.0,1,,,,
,20811,2010,0,0,0.0,1,,,,
,20814,2010,0,0,0.0,1,,,,
,20458,2010,0,0,0.0,1,,,,
,20507,2010,0,0,0.0,1,,,,
,20409,2010,1,0,0.0,1,,,,
,20147,2010,1,0,0.0,1,,,,
,6062,2010,1,0,0.0,1,,,,
,6060,2010,1,0,0.0,1,,,,
,6043,2010,0,0,0.0,1,,,,
,5994,2010,1,0,0.0,1,,,,
,6009,2010,1,0,16.0,1,,,,
,6026,2010,1,0,0.0,1,,,,
,6099,2010,1,0,0.0,1,,,,
,6078,2010,0,0,0.0,1,,,,
,6108,2010,1,0,15.0,1,,,,
,5981,2010,0,0,0.0,1,,,,
,5951,2010,0,0,0.0,1,,,,
,5854,2010,1,0,0.0,1,,,,
,5687,2010,1,0,16.0,1,,,,
,5655,2010,1,0,0.0,1,,,,
,6059,2010,0,0,0.0,1,,,,
,6074,2010,0,0,0.0,1,,,,
,6085,2010,0,0,0.0,1,,,,
,6101,2010,0,0,0.0,1,,,,
,6014,2010,1,0,0.0,1,,,,
,6041,2010,0,0,0.0,1,,,,
,5977,2010,0,0,0.0,1,,,,
,5813,2010,0,0,0.0,1,,,,
,5944,2010,1,0,22.0,1,,,,
,5934,2010,0,0,0.0,1,,,,
,5902,2010,0,0,0.0,1,,,,
,5732,2010,0,0,0.0,1,,,,
,13733,2010,0,0,0.0,1,,,,
,13775,2010,1,0,0.0,1,,,,
,13719,2010,1,0,0.0,1,,,,
,12858,2010,1,0,0.0,1,,,,
,12884,2010,0,0,0.0,1,,,,
,12921,2010,0,0,0.0,1,,,,
,12900,2010,0,0,0.0,1,,,,
,11576,2010,0,0,0.0,1,,,,
,14958,2010,1,0,20.0,1,,,,
,14619,2010,0,0,0.0,1,,,,
,14493,2010,1,0,0.0,1,,,,
,14684,2010,0,0,0.0,1,,,,
,13803,2010,0,0,0.0,1,,,,
,13949,2010,0,0,0.0,1,,,,
,22821,2010,1,0,30.0,1,,,,
,22773,2010,0,0,0.0,1,,,,
,22802,2010,0,0,0.0,1,,,,
,22803,2010,0,0,0.0,1,,,,
,22804,2010,1,0,0.0,1,,,,
,22770,2010,1,0,0.0,1,,,,
,20455,2010,1,0,0.0,1,,,,
,20407,2010,1,0,0.0,1,,,,
,19867,2010,0,0,0.0,1,,,,
,17729,2010,0,0,0.0,1,,,,
,16917,2010,0,0,0.0,1,,,,
,16960,2010,0,0,0.0,1,,,,
,18914,2010,1,0,0.0,1,,,,
,22761,2010,0,0,0.0,1,,,,
,14466,2010,0,0,0.0,1,,,,
,12361,2010,1,0,16.0,1,,,,
,12774,2010,0,0,0.0,1,,,,
,12803,2010,0,0,0.0,1,,,,
,12696,2010,0,0,0.0,1,,,,
,12745,2010,1,0,1.0,1,,,,
,12609,2010,1,0,10.0,1,,,,
,12524,2010,0,0,0.0,1,,,,
,3362,2010,1,0,0.0,1,,,,
,3347,2010,0,0,0.0,1,,,,
,3345,2010,1,0,0.0,1,,,,
,3349,2010,0,0,0.0,1,,,,
,3350,2010,1,0,0.0,1,,,,
,19710,2010,0,0,0.0,1,,,,
,22831,2010,0,0,0.0,1,,,,
,22832,2010,0,0,0.0,1,,,,
,12717,2010,0,0,0.0,1,,,,
,12647,2010,0,0,0.0,1,,,,
,12675,2010,0,0,0.0,1,,,,
,13857,2010,1,0,12.0,1,,,,
,14905,2010,1,0,22.0,1,,,,
,14869,2010,1,0,20.0,1,,,,
,13815,2010,1,0,0.0,1,,,,
,13730,2010,0,0,0.0,1,,,,
,13745,2010,0,0,0.0,1,,,,
,13787,2010,0,0,0.0,1,,,,
,13943,2010,0,0,0.0,1,,,,
,13955,2010,0,0,0.0,1,,,,
,14010,2010,0,0,0.0,1,,,,
,14032,2010,1,0,13.0,1,,,,
,14053,2010,0,0,0.0,1,,,,
,14240,2010,1,0,7.0,1,,,,
,12674,2010,0,0,0.0,1,,,,
,12725,2010,1,0,0.0,1,,,,
,12545,2010,0,0,0.0,1,,,,
,12848,2010,1,0,0.0,1,,,,
,12788,2010,0,0,0.0,1,,,,
,12829,2010,1,0,0.0,1,,,,
,12923,2010,1,0,0.0,1,,,,
,22022,2010,1,0,10.0,1,,,,
,17003,2010,1,0,12.0,1,,,,
,3434,2010,0,0,0.0,1,,,,
,3436,2010,1,0,0.0,1,,,,
,3428,2010,1,0,0.0,1,,,,
,3444,2010,1,0,0.0,1,,,,
,3451,2010,0,0,0.0,1,,,,
,3452,2010,0,0,0.0,1,,,,
,3453,2010,0,0,0.0,1,,,,
,3458,2010,1,0,0.0,1,,,,
,3442,2010,1,0,0.0,1,,,,
,7977,2010,0,0,0.0,1,,,,
,3431,2010,1,0,0.0,1,,,,
,3456,2010,1,0,0.0,1,,,,
,3440,2010,0,0,0.0,1,,,,
,3446,2010,1,0,0.0,1,,,,
,3448,2010,1,0,0.0,1,,,,
,3438,2010,0,0,0.0,1,,,,
,3263,2010,1,0,0.0,1,,,,
,9218,2010,0,0,0.0,1,,,,
,12584,2010,0,0,0.0,1,,,,
,12703,2010,0,0,0.0,1,,,,
,12688,2010,0,0,0.0,1,,,,
,12809,2010,0,0,0.0,1,,,,
,12758,2010,1,0,0.0,1,,,,
,12904,2010,0,0,0.0,1,,,,
,12912,2010,1,0,0.0,1,,,,
,12891,2010,0,0,0.0,1,,,,
,12869,2010,0,0,0.0,1,,,,
,12827,2010,1,0,42.0,1,,,,
,13757,2010,0,0,0.0,1,,,,
,13765,2010,1,0,0.0,1,,,,
,13709,2010,0,0,0.0,1,,,,
,12457,2010,1,0,0.0,1,,,,
,12228,2010,1,0,12.0,1,,,,
,13997,2010,1,0,0.0,1,,,,
,14121,2010,0,0,0.0,1,,,,
,14057,2010,0,0,0.0,1,,,,
,14072,2010,1,0,0.0,1,,,,
,13825,2010,0,0,0.0,1,,,,
,13874,2010,0,0,0.0,1,,,,
,13865,2010,0,0,0.0,1,,,,
,13901,2010,0,0,0.0,1,,,,
,22003,2010,1,0,7.0,1,,,,
,19008,2010,1,0,0.0,1,,,,
,16918,2010,1,0,0.0,1,,,,
,12423,2010,1,0,12.0,1,,,,
,12488,2010,1,0,8.0,1,,,,
,12695,2010,1,0,21.0,1,,,,
,12680,2010,1,0,0.0,1,,,,
,12578,2010,1,0,0.0,1,,,,
,12668,2010,1,0,0.0,1,,,,
,6011,2010,1,0,0.0,1,,,,
,3382,2010,1,0,1.0,1,,,,
,3387,2010,1,0,1.0,1,,,,
,7883,2010,1,0,0.0,1,,,,
,5997,2010,1,0,0.0,1,,,,
,3403,2010,1,0,0.0,1,,,,
,3383,2010,1,0,0.0,1,,,,
,17027,2010,1,0,35.0,1,,,,
,12934,2010,1,0,28.0,1,,,,
,12541,2010,1,0,0.0,1,,,,
,12648,2010,1,0,0.0,1,,,,
,14323,2010,1,0,1.0,1,,,,
,14986,2010,1,0,40.0,1,,,,
,14931,2010,1,0,11.0,1,,,,
,14735,2010,0,0,0.0,1,,,,
,14689,2010,0,0,0.0,1,,,,
,14709,2010,0,0,0.0,1,,,,
,14591,2010,1,0,9.0,1,,,,
,13738,2010,0,0,0.0,1,,,,
,13799,2010,0,0,0.0,1,,,,
,12742,2010,0,0,0.0,1,,,,
,12813,2010,1,0,0.0,1,,,,
,12807,2010,1,0,0.0,1,,,,
,12789,2010,0,0,0.0,1,,,,
,12863,2010,1,0,0.0,1,,,,
,12907,2010,1,0,0.0,1,,,,
,3286,2010,0,0,0.0,1,,,,
,3276,2010,1,0,0.0,1,,,,
,3277,2010,1,0,0.0,1,,,,
,5980,2010,0,0,0.0,1,,,,
,24369,2010,0,0,0.0,1,,,,
,24372,2010,1,0,0.0,1,,,,
,3278,2010,0,0,0.0,1,,,,
,3279,2010,0,0,0.0,1,,,,
,3265,2010,1,0,0.0,1,,,,
,12712,2010,1,0,13.0,1,,,,
,12767,2010,1,0,0.0,1,,,,
,12828,2010,1,0,0.0,1,,,,
,12843,2010,1,0,0.0,1,,,,
,12883,2010,0,0,0.0,1,,,,
,12930,2010,0,0,0.0,1,,,,
