geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-004743,1114055,,,PRY,CENTRAL,San Lorenzo,,-57.5117491921059,-25.3420882157492
PRY-004744,1114056,,,PRY,CENTRAL,San Lorenzo,,-57.5098165962625,-25.3433230579457
PRY-004745,1114047,,,PRY,CENTRAL,San Lorenzo,,-57.4950738560631,-25.3443937892923
PRY-004747,1114038,,,PRY,CENTRAL,San Lorenzo,,-57.5009880724077,-25.3133541245808
PRY-004748,1114039,,,PRY,CENTRAL,San Lorenzo,,-57.5167829474031,-25.305930730307
PRY-004749,1114050,,,PRY,CENTRAL,San Lorenzo,,-57.4895453353407,-25.3386418006469
PRY-004750,1114048,,,PRY,CENTRAL,San Lorenzo,,-57.5062215558311,-25.3605835938837
PRY-004751,1114046,,,PRY,CENTRAL,San Lorenzo,,-57.4972768369308,-25.3484861936679
PRY-004752,1114040,,,PRY,CENTRAL,San Lorenzo,,-57.4956916176539,-25.3277214701146
PRY-004753,1114042,,,PRY,CENTRAL,San Lorenzo,,-57.5067249719941,-25.3191952991818
PRY-004754,1114044,,,PRY,CENTRAL,San Lorenzo,,-57.5106248923342,-25.3417579909743
PRY-004755,1114022,,,PRY,CENTRAL,San Lorenzo,,-57.5422776290465,-25.3557142422091
PRY-004756,1114032,,,PRY,CENTRAL,San Lorenzo,,-57.541838490916,-25.3486089300627
PRY-004757,1114036,,,PRY,CENTRAL,San Lorenzo,,-57.5146880582189,-25.3485257093958
PRY-004759,1114035,,,PRY,CENTRAL,San Lorenzo,,-57.5146880582189,-25.3485257093958
PRY-004760,1114033,,,PRY,CENTRAL,San Lorenzo,,-57.533339392396,-25.33675591558
PRY-004761,1114088,,,PRY,CENTRAL,San Lorenzo,,-57.4948865592254,-25.3301082216431
PRY-004762,1114034,,,PRY,CENTRAL,San Lorenzo,,-57.5179822222871,-25.3449742301029
PRY-004763,1114024,,,PRY,CENTRAL,San Lorenzo,,-57.5156685975841,-25.3430588649183
PRY-004764,1114029,,,PRY,CENTRAL,San Lorenzo,,-57.4747483319842,-25.330806615309
PRY-004765,1114031,,,PRY,CENTRAL,San Lorenzo,,-57.5312282822909,-25.338000712461
PRY-004766,1114030,,,PRY,CENTRAL,San Lorenzo,,-57.5605353076861,-25.3645317606665
PRY-004767,1114027,,,PRY,CENTRAL,San Lorenzo,,-57.4989670266942,-25.3728807091963
PRY-004771,1114108,,,PRY,CENTRAL,San Lorenzo,,-57.5059388120349,-25.3523488110822
PRY-004772,1114089,,,PRY,CENTRAL,San Lorenzo,,-57.4886099297938,-25.3457338214159
PRY-004773,1112042,,,PRY,CENTRAL,San Lorenzo,,-57.5240238781759,-25.3771643346037
PRY-004776,1703776,,,PRY,CENTRAL,San Lorenzo,,-57.5150325465841,-25.3665040780842
PRY-004788,1114215,,,PRY,CENTRAL,San Lorenzo,,-57.5031169718204,-25.3908912679502
PRY-004792,1114136,,,PRY,CENTRAL,San Lorenzo,,-57.5097853923573,-25.3097749855597
PRY-004793,1114212,,,PRY,CENTRAL,San Lorenzo,,-57.4928277569212,-25.3957934858469
PRY-004796,1114016,,,PRY,CENTRAL,San Lorenzo,,-57.4924991183322,-25.4005536042232
PRY-004797,1114017,,,PRY,CENTRAL,San Lorenzo,,-57.505216780911,-25.3483959569219
PRY-004799,1114014,,,PRY,CENTRAL,San Lorenzo,,-57.5031169718204,-25.3908912679502
PRY-004800,1114013,,,PRY,CENTRAL,San Lorenzo,,-57.4836555845748,-25.3718481723666
PRY-004801,1114015,,,PRY,CENTRAL,San Lorenzo,,-57.5031529487336,-25.3827818472062
PRY-004802,1114011,,,PRY,CENTRAL,San Lorenzo,,-57.4922760719023,-25.3823309994391
PRY-004803,1114012,,,PRY,CENTRAL,San Lorenzo,,-57.4849483836633,-25.3720064660217
PRY-004804,1114019,,,PRY,CENTRAL,San Lorenzo,,-57.5373151915816,-25.3617376515681
PRY-004811,1109026,,,PRY,CENTRAL,San Lorenzo,,-57.5267386488141,-25.2993845263536
PRY-004813,1114009,,,PRY,CENTRAL,San Lorenzo,,-57.4908115955269,-25.3569332923813
PRY-004814,1114002,,,PRY,CENTRAL,San Lorenzo,,-57.508080059386,-25.3914611840956
PRY-004815,1114010,,,PRY,CENTRAL,San Lorenzo,,-57.4952093889048,-25.3654703902403
PRY-004816,1114008,,,PRY,CENTRAL,San Lorenzo,,-57.4929076496734,-25.3787438102162
PRY-004817,1114004,,,PRY,CENTRAL,San Lorenzo,,-57.511628313205,-25.3417003265004
PRY-004818,1114007,,,PRY,CENTRAL,San Lorenzo,,-57.5079236755918,-25.3397896614566
PRY-004819,1114001,,,PRY,CENTRAL,San Lorenzo,,-57.5059587997418,-25.3475987305957
PRY-004822,1115019,,,PRY,CENTRAL,Villa Elisa,,-57.5761834177935,-25.3737635743587
PRY-004823,1115020,,,PRY,CENTRAL,Villa Elisa,,-57.5841425253591,-25.3504609826969
PRY-004824,1115056,,,PRY,CENTRAL,Villa Elisa,,-57.5902955984368,-25.3875962817852
PRY-004825,1115053,,,PRY,CENTRAL,Villa Elisa,,-57.5763220317655,-25.3589803421166
PRY-004826,1115023,,,PRY,CENTRAL,Villa Elisa,,-57.5901979033676,-25.3879488560082
PRY-004827,1115038,,,PRY,CENTRAL,Villa Elisa,,-57.5957034359132,-25.3774605303782
PRY-004828,1115054,,,PRY,CENTRAL,Villa Elisa,,-57.5767964189425,-25.35841860188
PRY-004829,1115046,,,PRY,CENTRAL,Villa Elisa,,-57.5843191860151,-25.372738159347
PRY-004830,1115040,,,PRY,CENTRAL,Villa Elisa,,-57.5767962003133,-25.3541833612061
PRY-004832,1115041,,,PRY,CENTRAL,Villa Elisa,,-57.5739637224789,-25.3899275220282
PRY-004833,1115035,,,PRY,CENTRAL,Villa Elisa,,-57.5943960210276,-25.3824776443238
PRY-004834,1115024,,,PRY,CENTRAL,Villa Elisa,,-57.5936742784164,-25.3690434350647
PRY-004835,1115036,,,PRY,CENTRAL,Villa Elisa,,-57.6034929633705,-25.3827566726652
PRY-004836,1115037,,,PRY,CENTRAL,Villa Elisa,,-57.5728367808554,-25.3533319018694
PRY-004837,1115025,,,PRY,CENTRAL,Villa Elisa,,-57.5852535573358,-25.3933687383962
PRY-004838,1115031,,,PRY,CENTRAL,Villa Elisa,,-57.5741625524065,-25.3836235747788
PRY-004839,1115029,,,PRY,CENTRAL,Villa Elisa,,-57.5898246289961,-25.3786400935782
PRY-004840,1115030,,,PRY,CENTRAL,Villa Elisa,,-57.5710262775678,-25.3741087677359
PRY-004841,1115061,,,PRY,CENTRAL,Villa Elisa,,-57.5891592954008,-25.3726285594902
PRY-004842,1115001,,,PRY,CENTRAL,Villa Elisa,,-57.5877599375059,-25.3915526819456
PRY-004843,1115013,,,PRY,CENTRAL,Villa Elisa,,-57.5921690245436,-25.3559013201521
PRY-004844,1115014,,,PRY,CENTRAL,Villa Elisa,,-57.6036645862136,-25.3752879019392
PRY-004845,1115017,,,PRY,CENTRAL,Villa Elisa,,-57.5851496066538,-25.3779905143788
PRY-004846,1115015,,,PRY,CENTRAL,Villa Elisa,,-57.601950746147,-25.3764508027608
PRY-004847,1115016,,,PRY,CENTRAL,Villa Elisa,,-57.5869523354806,-25.3602116258265
PRY-004848,1115010,,,PRY,CENTRAL,Villa Elisa,,-57.5866543605713,-25.3540721723326
PRY-004849,1115002,,,PRY,CENTRAL,Villa Elisa,,-57.5887962364323,-25.3469296384968
PRY-004850,1115012,,,PRY,CENTRAL,Villa Elisa,,-57.5744355948037,-25.3677923149673
PRY-004851,1115003,,,PRY,CENTRAL,Villa Elisa,,-57.5849499177689,-25.3757427555409
PRY-004852,1115007,,,PRY,CENTRAL,Villa Elisa,,-57.5765869421502,-25.3582568758421
PRY-004853,1115004,,,PRY,CENTRAL,Villa Elisa,,-57.5835691002521,-25.3427964715266
PRY-004854,1115005,,,PRY,CENTRAL,Villa Elisa,,-57.5844678256455,-25.36851136975
PRY-004855,1115066,,,PRY,CENTRAL,Villa Elisa,,-57.5835390404585,-25.3613810796994
PRY-004856,1115065,,,PRY,CENTRAL,Villa Elisa,,-57.5805463472731,-25.3819459729087
PRY-004857,1115067,,,PRY,CENTRAL,Villa Elisa,,-57.581446056593,-25.3726231138588
PRY-004859,1116027,,,PRY,CENTRAL,Villeta,,-57.5536816973303,-25.5155802137625
PRY-004865,1116030,,,PRY,CENTRAL,Villeta,,-57.5609108378013,-25.5036689916152
PRY-004866,1116036,,,PRY,CENTRAL,Villeta,,-57.6196212636152,-25.6531057378595
PRY-004867,1116033,,,PRY,CENTRAL,Villeta,,-57.5672353518097,-25.5049359791246
PRY-004868,1116032,,,PRY,CENTRAL,Villeta,,-57.4843371790109,-25.5298768188323
PRY-004869,1116011,,,PRY,CENTRAL,Villeta,,-57.4630706289895,-25.5538395966152
PRY-004871,1116012,,,PRY,CENTRAL,Villeta,,-57.4458296113305,-25.5674474880019
PRY-004872,1116025,,,PRY,CENTRAL,Villeta,,-57.5567968738258,-25.5156587153262
PRY-004873,1116013,,,PRY,CENTRAL,Villeta,,-57.4328123062322,-25.5022789446828
PRY-004874,1116028,,,PRY,CENTRAL,Villeta,,-57.569410630498,-25.5062188648562
PRY-004875,1116029,,,PRY,CENTRAL,Villeta,,-57.4888157038921,-25.5027982788481
PRY-004876,1116014,,,PRY,CENTRAL,Villeta,,-57.7715587320805,-25.7622915612588
PRY-004877,1116023,,,PRY,CENTRAL,Villeta,,-57.6012264091324,-25.5966908756977
PRY-004878,1116017,,,PRY,CENTRAL,Villeta,,-57.5671998523809,-25.5079702611801
PRY-004879,1116022,,,PRY,CENTRAL,Villeta,,-57.4888869264225,-25.4933523738095
PRY-004880,1116006,,,PRY,CENTRAL,Villeta,,-57.5006031899065,-25.5354570057668
PRY-004881,1116007,,,PRY,CENTRAL,Villeta,,-57.5245649302884,-25.5364838791237
PRY-004882,1116010,,,PRY,CENTRAL,Villeta,,-57.5113547735489,-25.5922377320707
PRY-004883,1116008,,,PRY,CENTRAL,Villeta,,-57.5210891335628,-25.607301740001
PRY-004884,1116009,,,PRY,CENTRAL,Villeta,,-57.5312078304794,-25.571280273521
PRY-004885,1116003,,,PRY,CENTRAL,Villeta,,-57.570130238753,-25.5047802680071
PRY-004886,1116004,,,PRY,CENTRAL,Villeta,,-57.567357090314,-25.5054321687745
PRY-004887,1116005,,,PRY,CENTRAL,Villeta,,-57.5160634779868,-25.5059106495171
PRY-004888,1116002,,,PRY,CENTRAL,Villeta,,-57.5566199630113,-25.5204544175113
PRY-004889,1116001,,,PRY,CENTRAL,Villeta,,-57.5698406760311,-25.5066777337549
PRY-004890,1117019,,,PRY,CENTRAL,Ypacarai,,-57.2456822896381,-25.3799151366285
PRY-004891,1117002,,,PRY,CENTRAL,Ypacarai,,-57.2813711063899,-25.3980116526816
PRY-004892,1117018,,,PRY,CENTRAL,Ypacarai,,-57.3280323751167,-25.3698119708648
PRY-004893,1117007,,,PRY,CENTRAL,Ypacarai,,-57.305437684534,-25.4007360101425
PRY-004895,1117006,,,PRY,CENTRAL,Ypacarai,,-57.296090713923,-25.4002223256503
PRY-004896,1117001,,,PRY,CENTRAL,Ypacarai,,-57.2830516425031,-25.402415328248
PRY-004897,1117005,,,PRY,CENTRAL,Ypacarai,,-57.2894719800652,-25.4055544833096
PRY-004899,1117011,,,PRY,CENTRAL,Ypacarai,,-57.3006792650702,-25.4023171273588
PRY-004900,1117012,,,PRY,CENTRAL,Ypacarai,,-57.2193193640295,-25.3741320616685
PRY-004901,1117015,,,PRY,CENTRAL,Ypacarai,,-57.221070065882,-25.3693522571076
PRY-004902,1117008,,,PRY,CENTRAL,Ypacarai,,-57.2122394257249,-25.3897202042037
PRY-004903,1117031,,,PRY,CENTRAL,Ypacarai,,-57.2872678554759,-25.4278641686856
PRY-004904,1117027,,,PRY,CENTRAL,Ypacarai,,-57.2873235177806,-25.4009982808311
PRY-004905,1117016,,,PRY,CENTRAL,Ypacarai,,-57.304662567907,-25.3731583530304
PRY-004906,1117017,,,PRY,CENTRAL,Ypacarai,,-57.3035424999248,-25.4101948850544
PRY-004908,1117014,,,PRY,CENTRAL,Ypacarai,,-57.2983684127166,-25.3925146796257
PRY-004910,1117013,,,PRY,CENTRAL,Ypacarai,,-57.2857022766311,-25.4302603026216
PRY-004911,1117004,,,PRY,CENTRAL,Ypacarai,,-57.284271593217,-25.4053930493222
PRY-004912,1117009,,,PRY,CENTRAL,Ypacarai,,-57.2103005910011,-25.3551177333639
PRY-004913,1117003,,,PRY,CENTRAL,Ypacarai,,-57.2859964100547,-25.4031862559847
PRY-004915,1118002,,,PRY,CENTRAL,Ypane,,-57.5070114042874,-25.4592105420115
PRY-004916,1118005,,,PRY,CENTRAL,Ypane,,-57.479878831456,-25.4473184791175
PRY-004917,1112089,,,PRY,CENTRAL,Ypane,,-57.5361617371242,-25.4605608528261
PRY-004918,1118007,,,PRY,CENTRAL,Ypane,,-57.5021302583686,-25.4263027308705
PRY-004919,1118006,,,PRY,CENTRAL,Ypane,,-57.5164315033109,-25.4359878653256
PRY-004921,1118008,,,PRY,CENTRAL,Ypane,,-57.5271557332784,-25.459645288039
PRY-004922,1118004,,,PRY,CENTRAL,Ypane,,-57.4793477684429,-25.4814728993976
PRY-004923,1118001,,,PRY,CENTRAL,Ypane,,-57.5084971662021,-25.452983520436
PRY-004924,1118003,,,PRY,CENTRAL,Ypane,,-57.4676147459662,-25.4625741726752
PRY-004925,1118029,,,PRY,CENTRAL,Ypane,,-57.5319807764195,-25.4485115959088
PRY-004928,1118027,,,PRY,CENTRAL,Ypane,,-57.5008195242067,-25.4363850701321
PRY-004929,1118034,,,PRY,CENTRAL,Ypane,,-57.5274176625849,-25.4535579308701
PRY-004933,1118033,,,PRY,CENTRAL,Ypane,,-57.4993081487366,-25.4436867269524
PRY-004934,1118025,,,PRY,CENTRAL,Ypane,,-57.4778481538007,-25.4368047395675
PRY-004935,1118026,,,PRY,CENTRAL,Ypane,,-57.4718332144954,-25.4372756998145
PRY-004936,1118009,,,PRY,CENTRAL,Ypane,,-57.5024308638266,-25.4604092599757
PRY-004937,1118020,,,PRY,CENTRAL,Ypane,,-57.5063440802951,-25.4304602909437
PRY-004938,1118021,,,PRY,CENTRAL,Ypane,,-57.5185294076055,-25.4335513177597
PRY-004939,1118024,,,PRY,CENTRAL,Ypane,,-57.4728073246651,-25.457518613387
PRY-004940,1118022,,,PRY,CENTRAL,Ypane,,-57.5175284727811,-25.4343675765526
PRY-004941,1118023,,,PRY,CENTRAL,Ypane,,-57.4783669747442,-25.4875444623356
PRY-004942,1118010,,,PRY,CENTRAL,Ypane,,-57.5098090613576,-25.4551010944562
PRY-004943,1118015,,,PRY,CENTRAL,Ypane,,-57.4830441386407,-25.4678791924499
PRY-004944,1118019,,,PRY,CENTRAL,Ypane,,-57.515029868175,-25.44782250587
PRY-004945,1118017,,,PRY,CENTRAL,Ypane,,-57.5074295800278,-25.4379517257029
PRY-004946,1118011,,,PRY,CENTRAL,Ypane,,-57.5093107635169,-25.4572339765362
PRY-004948,1118012,,,PRY,CENTRAL,Ypane,,-57.5241625323574,-25.4621303045833
PRY-004949,1118014,,,PRY,CENTRAL,Ypane,,-57.5300095604517,-25.4526184779127
PRY-004950,103118,,,PRY,CONCEPCION,Horqueta,,-56.7054541656494,-23.087983750372
PRY-004951,103179,,,PRY,CONCEPCION,Horqueta,,-56.7790233576846,-23.173594512264
PRY-004952,103115,,,PRY,CONCEPCION,Horqueta,,-56.7267539033217,-23.1196926383702
PRY-004953,103095,,,PRY,CONCEPCION,Horqueta,,-56.6872054049511,-23.1089238466247
PRY-004954,103188,,,PRY,CONCEPCION,Horqueta,,-56.6953130450112,-23.2417632616988
PRY-004955,103114,,,PRY,CONCEPCION,Horqueta,,-56.6935191644406,-23.1882656864578
PRY-004956,103113,,,PRY,CONCEPCION,Horqueta,,-56.7042776916719,-23.1436623883132
PRY-004957,103096,,,PRY,CONCEPCION,Horqueta,,-56.7190499604579,-23.1376100577887
PRY-004958,103097,,,PRY,CONCEPCION,Horqueta,,-56.6580368907262,-23.0852504910853
PRY-004959,103098,,,PRY,CONCEPCION,Horqueta,,-56.6318137955189,-23.0591667890914
PRY-004960,103099,,,PRY,CONCEPCION,Horqueta,,-56.7179207090124,-23.1357923653363
PRY-004961,103094,,,PRY,CONCEPCION,Horqueta,,-56.613388211148,-23.040315579988
PRY-004962,103128,,,PRY,CONCEPCION,Horqueta,,-56.6990946442289,-23.2380398846945
PRY-004963,103130,,,PRY,CONCEPCION,Horqueta,,-56.6780880464282,-23.2544023049006
PRY-004964,103155,,,PRY,CONCEPCION,Horqueta,,-56.7239398287453,-23.2536766141363
PRY-004965,103151,,,PRY,CONCEPCION,Horqueta,,-56.7119921734759,-23.2906274601617
PRY-004966,103123,,,PRY,CONCEPCION,Horqueta,,-56.7902175268221,-23.2003571016509
PRY-004967,103127,,,PRY,CONCEPCION,Horqueta,,-56.6590991430479,-23.0860477123455
PRY-004968,103050,,,PRY,CONCEPCION,Horqueta,,-56.8158496298897,-23.1936865627606
PRY-004969,103040,,,PRY,CONCEPCION,Horqueta,,-56.7753943042905,-23.152713624166
PRY-004970,103038,,,PRY,CONCEPCION,Horqueta,,-56.7112325999307,-23.2936882620024
PRY-004971,103033,,,PRY,CONCEPCION,Horqueta,,-56.7488911635959,-23.2366188175617
PRY-004972,103039,,,PRY,CONCEPCION,Horqueta,,-56.7525772117917,-23.1830490593915
PRY-004973,103037,,,PRY,CONCEPCION,Horqueta,,-56.6774255955383,-23.2534344085851
PRY-004974,103034,,,PRY,CONCEPCION,Horqueta,,-56.6991247386689,-23.2376966849517
PRY-004975,103035,,,PRY,CONCEPCION,Horqueta,,-56.7232359118227,-23.2536934414841
PRY-004976,103036,,,PRY,CONCEPCION,Horqueta,,-56.7225146250941,-23.2100983879803
PRY-004977,103024,,,PRY,CONCEPCION,Horqueta,,-56.8401799084625,-23.1291345316459
PRY-004978,103026,,,PRY,CONCEPCION,Horqueta,,-56.7989195115699,-23.1841809893578
PRY-004979,103023,,,PRY,CONCEPCION,Horqueta,,-56.7764523831433,-23.1744219381037
PRY-004980,103088,,,PRY,CONCEPCION,Azotey,,-56.4951272051368,-23.3506084470482
PRY-004981,103107,,,PRY,CONCEPCION,Azotey,,-56.6679634803252,-23.4025489652738
PRY-004982,103108,,,PRY,CONCEPCION,Azotey,,-56.6090381181024,-23.3985104868582
PRY-004983,103101,,,PRY,CONCEPCION,Azotey,,-56.6971358877547,-23.4338258512209
PRY-004984,103102,,,PRY,CONCEPCION,Azotey,,-56.5327681740485,-23.3266617912795
PRY-004985,103103,,,PRY,CONCEPCION,Azotey,,-56.4303871468903,-23.2831282398817
PRY-004986,103100,,,PRY,CONCEPCION,Azotey,,-56.6789203501918,-23.4247294998027
PRY-004987,103093,,,PRY,CONCEPCION,Azotey,,-56.5097349336394,-23.339508369106
PRY-004988,103089,,,PRY,CONCEPCION,Azotey,,-56.4918180468938,-23.3384124842864
PRY-004989,103091,,,PRY,CONCEPCION,Azotey,,-56.4885160452468,-23.3168313545313
PRY-004990,103092,,,PRY,CONCEPCION,Azotey,,-56.4901828373616,-23.3260141420235
PRY-004991,103090,,,PRY,CONCEPCION,Azotey,,-56.4901018606856,-23.3010832386897
PRY-004992,103162,,,PRY,CONCEPCION,Azotey,,-56.6528217256218,-23.4217921872021
PRY-004993,103172,,,PRY,CONCEPCION,Azotey,,-56.6409673297718,-23.4147739666171
PRY-004994,103157,,,PRY,CONCEPCION,Azotey,,-56.4073358286101,-23.2819408631511
PRY-004995,103131,,,PRY,CONCEPCION,Azotey,,-56.3399900395401,-23.3227075348101
PRY-004996,103126,,,PRY,CONCEPCION,Azotey,,-56.4087660533667,-23.2813410616585
PRY-004997,102027,,,PRY,CONCEPCION,Belen,,-57.1759786428767,-23.40001140416
PRY-004998,102037,,,PRY,CONCEPCION,Belen,,-57.2613210015499,-23.4701046242841
PRY-004999,102026,,,PRY,CONCEPCION,Belen,,-57.261720272675,-23.4192850189765
PRY-005000,102019,,,PRY,CONCEPCION,Belen,,-57.1874821807777,-23.4375298669928
PRY-005001,102024,,,PRY,CONCEPCION,Belen,,-57.302518746866,-23.3938740686494
PRY-005002,102020,,,PRY,CONCEPCION,Belen,,-57.2656803717693,-23.4074000627101
PRY-005003,102021,,,PRY,CONCEPCION,Belen,,-57.1605412434734,-23.4214903141179
PRY-005004,102023,,,PRY,CONCEPCION,Belen,,-57.2649626594321,-23.3811786908409
PRY-005005,102018,,,PRY,CONCEPCION,Belen,,-57.2175264188332,-23.4254409979151
PRY-005006,102012,,,PRY,CONCEPCION,Belen,,-57.3130601603622,-23.4111513042895
PRY-005007,102014,,,PRY,CONCEPCION,Belen,,-57.2068854109116,-23.4124480432434
PRY-005008,102017,,,PRY,CONCEPCION,Belen,,-57.2863065535244,-23.3820082375759
PRY-005009,102013,,,PRY,CONCEPCION,Belen,,-57.3114369609634,-23.4118139485096
PRY-005010,102015,,,PRY,CONCEPCION,Belen,,-57.2693780661267,-23.4354408702467
PRY-005011,102016,,,PRY,CONCEPCION,Belen,,-57.218625783707,-23.3736355327251
PRY-005012,102011,,,PRY,CONCEPCION,Belen,,-57.2918946998157,-23.4180030767549
PRY-005013,102010,,,PRY,CONCEPCION,Belen,,-57.3063129571718,-23.4351288878455
PRY-005014,102007,,,PRY,CONCEPCION,Belen,,-57.2856272537309,-23.4621492381701
PRY-005015,102006,,,PRY,CONCEPCION,Belen,,-57.1481408369477,-23.3965535399935
PRY-005016,102008,,,PRY,CONCEPCION,Belen,,-57.24190732786,-23.4346277259667
PRY-005017,102009,,,PRY,CONCEPCION,Belen,,-57.2521531127382,-23.3809921088947
PRY-005018,102004,,,PRY,CONCEPCION,Belen,,-57.2108938199179,-23.372462826871
PRY-005019,102003,,,PRY,CONCEPCION,Belen,,-57.2615894273081,-23.4721546292072
PRY-005020,102001,,,PRY,CONCEPCION,Belen,,-57.2677129919751,-23.464159204847
PRY-005021,102002,,,PRY,CONCEPCION,Belen,,-57.2643379831527,-23.4657095777283
PRY-005022,101041,,,PRY,CONCEPCION,Belen,,-57.3287507774172,-23.4392835261404
PRY-005023,101042,,,PRY,CONCEPCION,Belen,,-57.3157758215948,-23.4583695979111
PRY-005028,101034,,,PRY,CONCEPCION,Concepcion,,-57.2825717461736,-23.3373560813552
PRY-005030,101189,,,PRY,CONCEPCION,Concepcion,,-57.4485014956505,-23.3996838045395
PRY-005031,101033,,,PRY,CONCEPCION,Concepcion,,-57.3356991913488,-23.3490753522499
PRY-005032,101178,,,PRY,CONCEPCION,Concepcion,,-57.4218636693946,-23.4001915432168
PRY-005034,101187,,,PRY,CONCEPCION,Concepcion,,-57.4404019126937,-23.4067524195854
PRY-005037,101207,,,PRY,CONCEPCION,Concepcion,,-57.4481337390635,-23.4009133197679
PRY-005038,101205,,,PRY,CONCEPCION,Concepcion,,-57.4484269767522,-23.4095207290081
PRY-005039,101201,,,PRY,CONCEPCION,Concepcion,,-57.44692270028,-23.4104102518808
PRY-005040,101194,,,PRY,CONCEPCION,Concepcion,,-57.4515180690471,-23.4061245329556
PRY-005041,101197,,,PRY,CONCEPCION,Concepcion,,-57.4303636248614,-23.3866101080534
PRY-005042,101186,,,PRY,CONCEPCION,Concepcion,,-57.4372183374788,-23.3850555128558
PRY-005043,101035,,,PRY,CONCEPCION,Concepcion,,-57.2812194608644,-23.3362474578796
PRY-005044,101037,,,PRY,CONCEPCION,Concepcion,,-57.2551506558719,-23.3673203848852
PRY-005045,101030,,,PRY,CONCEPCION,Concepcion,,-57.4510971090766,-23.3945366729336
PRY-005046,101031,,,PRY,CONCEPCION,Concepcion,,-57.4464441272955,-23.3990393327113
PRY-005047,101036,,,PRY,CONCEPCION,Concepcion,,-57.2689260842881,-23.347361554242
PRY-005048,101040,,,PRY,CONCEPCION,Concepcion,,-57.3482271479772,-23.3849538114726
PRY-005049,101048,,,PRY,CONCEPCION,Concepcion,,-57.4139310720854,-23.3006884519046
PRY-005052,101046,,,PRY,CONCEPCION,Concepcion,,-57.4136805518067,-23.3587616689789
PRY-005053,101047,,,PRY,CONCEPCION,Concepcion,,-57.4183820856129,-23.3323731489465
PRY-005054,101045,,,PRY,CONCEPCION,Concepcion,,-57.2254707294573,-23.3535996965158
PRY-005055,101043,,,PRY,CONCEPCION,Concepcion,,-57.3536878841157,-23.410865898942
PRY-005056,101044,,,PRY,CONCEPCION,Concepcion,,-57.3643886961239,-23.4333872710424
PRY-005057,101038,,,PRY,CONCEPCION,Concepcion,,-57.301304304623,-23.3371585726283
PRY-005058,101039,,,PRY,CONCEPCION,Concepcion,,-57.3303190395021,-23.3651021874611
PRY-005059,101175,,,PRY,CONCEPCION,Concepcion,,-57.6314379720636,-23.133136353817
PRY-005060,101177,,,PRY,CONCEPCION,Concepcion,,-57.4367366010124,-23.3963117501388
PRY-005061,101162,,,PRY,CONCEPCION,Concepcion,,-57.4322503365868,-23.4071184260772
PRY-005062,101161,,,PRY,CONCEPCION,Concepcion,,-57.4407866342484,-23.3958397095955
PRY-005063,101155,,,PRY,CONCEPCION,Concepcion,,-57.4202326277296,-23.3857434108299
PRY-005064,101159,,,PRY,CONCEPCION,Concepcion,,-57.4441122183809,-23.4011686837654
PRY-005066,101075,,,PRY,CONCEPCION,Concepcion,,-57.3674606732764,-23.2870831294198
PRY-005067,101134,,,PRY,CONCEPCION,Concepcion,,-57.3921182693227,-23.3724387591497
PRY-005068,101021,,,PRY,CONCEPCION,Concepcion,,-57.4372682998118,-23.4002756668468
PRY-005069,101127,,,PRY,CONCEPCION,Concepcion,,-57.4439381981658,-23.3900678592149
PRY-005070,101108,,,PRY,CONCEPCION,Concepcion,,-57.3879401568902,-23.1019188988231
PRY-005071,101111,,,PRY,CONCEPCION,Concepcion,,-57.4474486080457,-23.409631927107
PRY-005072,101128,,,PRY,CONCEPCION,Concepcion,,-57.4448631855284,-23.4062429796336
PRY-005073,101133,,,PRY,CONCEPCION,Concepcion,,-57.4458045930971,-23.4126355114071
PRY-005074,101125,,,PRY,CONCEPCION,Concepcion,,-57.4447784217458,-23.4072368281137
PRY-005075,101115,,,PRY,CONCEPCION,Concepcion,,-57.4454314785408,-23.4093576737581
PRY-005076,101122,,,PRY,CONCEPCION,Concepcion,,-57.4168164242375,-23.4073139126719
PRY-005077,101123,,,PRY,CONCEPCION,Concepcion,,-57.3852632531237,-23.4076929724099
PRY-005078,101104,,,PRY,CONCEPCION,Concepcion,,-57.4432489887354,-23.4035106291408
PRY-005079,101076,,,PRY,CONCEPCION,Concepcion,,-57.3522992676314,-23.2332178117151
PRY-005080,101082,,,PRY,CONCEPCION,Concepcion,,-57.3217816932063,-23.1755526212544
PRY-005081,101077,,,PRY,CONCEPCION,Concepcion,,-57.3786136273633,-23.1746493838121
PRY-005082,101081,,,PRY,CONCEPCION,Concepcion,,-57.3567553540707,-23.2327922392547
PRY-005083,101078,,,PRY,CONCEPCION,Concepcion,,-57.3397501035814,-23.191268651919
PRY-005084,101079,,,PRY,CONCEPCION,Concepcion,,-57.3542327097795,-23.1805776465671
PRY-005085,101080,,,PRY,CONCEPCION,Concepcion,,-57.3889753531472,-23.1561514131073
