geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-012305,school_of_cambodia.1316,Wat Cheng,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.24994512355676,13.023507527562796
KHM-012306,school_of_cambodia.1317,O Dambang 2,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.22190045566462,13.066341502212403
KHM-012307,school_of_cambodia.1318,O Dambang 2,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.22186123244681,13.066824701604222
KHM-012308,school_of_cambodia.1319,O Dambang 2,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.21820816091409,13.0695067701305
KHM-012309,school_of_cambodia.1320,Svay Chrum,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.22772623092968,13.071696339979376
KHM-012310,school_of_cambodia.1321,Svay Chrum,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.22598887518123,13.065949184018823
KHM-012311,school_of_cambodia.1322,Svay Thom,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.25373546939915,13.062716967057966
KHM-012312,school_of_cambodia.1323,Svay Thom,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.25373546939915,13.062716967057966
KHM-012313,school_of_cambodia.1324,Dambauk Khpuos,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.26561829892975,13.0418354941191
KHM-012314,school_of_cambodia.1325,Koki,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.27621772317282,13.03026395778845
KHM-012315,school_of_cambodia.1326,Tuol Lovieng,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.26532503169562,13.030995753156324
KHM-012316,school_of_cambodia.1327,Kampong Pil,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.19656658614049,13.050709831908346
KHM-012317,school_of_cambodia.1328,Kampong Pil,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.19656658614049,13.050709831908346
KHM-012318,school_of_cambodia.1329,Kampong Chhlang,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.17428422109263,13.017906129123439
KHM-012319,school_of_cambodia.1330,Bour Khna,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.18904995775657,13.024481336511982
KHM-012320,school_of_cambodia.1331,O Sralao,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.21369072275802,13.014203426718195
KHM-012321,school_of_cambodia.1332,Slakram,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.20027242345722,13.035460189667
KHM-012322,school_of_cambodia.1333,Wat Ta Mim,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.20027242345722,13.035460189667
KHM-012323,school_of_cambodia.1334,Anlung Lovea,,KHM,Battambang,Sangkae,Vaot Ta Muem,103.17071525357471,13.009321423116342
KHM-012324,school_of_cambodia.1335,Chul Seima,,KHM,Battambang,Kamrieng,Boeng Reang,102.46739000634454,13.08495047882591
KHM-012325,school_of_cambodia.1336,Boeung Raing,,KHM,Battambang,Kamrieng,Boeng Reang,102.46327593005643,13.087990910086964
KHM-012326,school_of_cambodia.1337,Preah Puth,,KHM,Battambang,Kamrieng,Boeng Reang,102.48559255184459,13.05131999233449
KHM-012327,school_of_cambodia.1338,Chey Seima,,KHM,Battambang,Kamrieng,Boeng Reang,102.43972557864161,13.096299435484989
KHM-012328,school_of_cambodia.1339,Chey Seima,,KHM,Battambang,Kamrieng,Boeng Reang,102.43977175175176,13.096290859445022
KHM-012329,school_of_cambodia.1340,Chul Kiri,,KHM,Battambang,Kamrieng,Kamrieng,102.50475431397336,13.051062820219357
KHM-012330,school_of_cambodia.1341,Chul Kiri,,KHM,Battambang,Kamrieng,Kamrieng,102.50486864779067,13.050805479085223
KHM-012331,school_of_cambodia.1342,Phnom Chraing,,KHM,Battambang,Kamrieng,Ou Da,102.5009685560153,13.053628349131488
KHM-012332,school_of_cambodia.1343,Svay Sar,,KHM,Battambang,Kamrieng,Kamrieng,102.48310393940834,13.044076933315017
KHM-012333,school_of_cambodia.1344,Sralao Torng,,KHM,Battambang,Kamrieng,Kamrieng,102.54091248493727,13.033790370555556
KHM-012334,school_of_cambodia.1345,Luck 62,,KHM,Battambang,Kamrieng,Kamrieng,102.5176736939737,12.991022408335446
KHM-012335,school_of_cambodia.1346,O Chrey,,KHM,Battambang,Kamrieng,Kamrieng,102.5114457906996,13.012240415406874
KHM-012336,school_of_cambodia.1347,Boeung O Cheang,,KHM,Battambang,Kamrieng,Kamrieng,102.53793718442239,12.992597618894006
KHM-012337,school_of_cambodia.1348,Roka Boh,,KHM,Battambang,Kamrieng,Kamrieng,102.56085696949884,13.020344601386181
KHM-012338,school_of_cambodia.1349,Seila Meanchey,,KHM,Battambang,Kamrieng,Ou Da,102.50085085201715,13.095522327510215
KHM-012339,school_of_cambodia.1350,Kamrieng,,KHM,Battambang,Kamrieng,Ou Da,102.48284074997524,13.085508216400497
KHM-012340,school_of_cambodia.1351,Lumphat,,KHM,Battambang,Kamrieng,Ou Da,102.54475501357436,13.113942228137121
KHM-012341,school_of_cambodia.1352,Samrong,,KHM,Battambang,Kamrieng,Ou Da,102.53321191443843,13.062259269609305
KHM-012342,school_of_cambodia.1353,Sam Rong,,KHM,Battambang,Kamrieng,Ou Da,102.53482111987846,13.063669650589679
KHM-012343,school_of_cambodia.1354,Machas Kol,,KHM,Battambang,Kamrieng,Ou Da,102.60827998449336,13.099540907946187
KHM-012344,school_of_cambodia.1355,Machaskol,,KHM,Battambang,Kamrieng,Ou Da,102.61587630692432,13.10725010452241
KHM-012345,school_of_cambodia.1356,Kampong Lei,,KHM,Battambang,Kamrieng,Ou Da,102.56985362966265,13.079457344419644
KHM-012346,school_of_cambodia.1357,Taingyou,,KHM,Battambang,Kamrieng,Ou Da,102.56959358147368,13.126619509618463
KHM-012347,school_of_cambodia.1358,Hun Sen O Anluok,,KHM,Battambang,Kamrieng,Ta Saen,102.41177001441407,13.176332347981909
KHM-012348,school_of_cambodia.1359,O Anluok,,KHM,Battambang,Kamrieng,Ta Saen,102.41155084954224,13.176225168422643
KHM-012349,school_of_cambodia.1360,Ta Sen,,KHM,Battambang,Kamrieng,Ta Saen,102.44196209754179,13.172163258415736
KHM-012350,school_of_cambodia.1361,Sovann Kiri O Chamlang,,KHM,Battambang,Kamrieng,Ta Saen,102.41391910139845,13.145492650270054
KHM-012351,school_of_cambodia.1362,O Chamlang,,KHM,Battambang,Kamrieng,Ta Saen,102.41414579808317,13.145950097255783
KHM-012352,school_of_cambodia.1363,Samaki O Teuk Thla,,KHM,Battambang,Kamrieng,Ta Saen,102.49171247912498,13.189472041877208
KHM-012353,school_of_cambodia.1364,Samaki SAKAWA,,KHM,Battambang,Kamrieng,Ta Saen,102.54624335749837,13.184900786372777
KHM-012354,school_of_cambodia.1365,Phoum Kandal,,KHM,Battambang,Kamrieng,Trang,102.45275169634843,13.117439540132098
KHM-012355,school_of_cambodia.1366,Trang,,KHM,Battambang,Kamrieng,Trang,102.44235397359603,13.1165594877622
KHM-012356,school_of_cambodia.1367,Rithy Sen,,KHM,Battambang,Kamrieng,Trang,102.42641725646418,13.120050615350847
KHM-012357,school_of_cambodia.1368,O Cham Bark,,KHM,Battambang,Kamrieng,Trang,102.48246261169801,13.147122019067453
KHM-012358,school_of_cambodia.1369,Phnom 100,,KHM,Battambang,Kamrieng,Trang,102.50926358584616,13.157990283156268
KHM-012359,school_of_cambodia.1370,Kamprang,,KHM,Battambang,Kamrieng,Ta Krei,102.65172827613299,13.125466583709096
KHM-012360,school_of_cambodia.1371,Kamprang Thmei,,KHM,Battambang,Kamrieng,Ta Krei,102.66402342877478,13.125831486970544
KHM-012361,school_of_cambodia.1372,Kamprang Chas,,KHM,Battambang,Kamrieng,Ta Krei,102.65254327499932,13.125188639975947
KHM-012362,school_of_cambodia.1373,Ta Krei,,KHM,Battambang,Kamrieng,Ta Krei,102.70500941016162,13.109365909598123
KHM-012363,school_of_cambodia.1374,Sras Teuk Thmei,,KHM,Battambang,Kamrieng,Ta Krei,102.74874407623349,13.117577285761065
KHM-012364,school_of_cambodia.1375,Kampong Chamlang,,KHM,Battambang,Kamrieng,Ta Krei,102.62554138178457,13.146053546898482
KHM-012365,school_of_cambodia.1376,Kampong Chamlang Kandal,,KHM,Battambang,Kamrieng,Ta Krei,102.63610204137126,13.11878538472112
KHM-012366,school_of_cambodia.1377,Kampong Chamlang Kandal,,KHM,Battambang,Kamrieng,Ta Krei,102.63615063657556,13.118523794069981
KHM-012367,school_of_cambodia.1378,Samsep,,KHM,Battambang,Kamrieng,Ta Krei,102.56413893789943,13.19351047277119
KHM-012368,school_of_cambodia.1379,Samaki,,KHM,Battambang,Kamrieng,Ta Krei,102.59623709709582,13.169128819184749
KHM-012369,school_of_cambodia.1380,Samaki,,KHM,Battambang,Kamrieng,Ta Krei,102.60559158854953,13.163997459568973
KHM-012370,school_of_cambodia.1381,Samseb,,KHM,Battambang,Kamrieng,Ou Da,102.60842006484026,13.149861389609928
KHM-012371,school_of_cambodia.1382,Kampong Chamlang Krom,,KHM,Pailin,Sala Krau,Stueng Trang,102.64639551376932,13.112324973222854
KHM-012372,school_of_cambodia.1383,Kampong Lei Krom,,KHM,Pailin,Sala Krau,Stueng Trang,102.62569695515033,13.095283434434537
KHM-012373,school_of_cambodia.1384,Kampong Chamlang Krom,,KHM,Pailin,Sala Krau,Stueng Trang,102.6385397051867,13.1077570086871
KHM-012374,school_of_cambodia.1385,Kampong Chamlang Krom,,KHM,Pailin,Sala Krau,Stueng Trang,102.60529062671735,13.084671395186088
KHM-012375,school_of_cambodia.1386,Tuol Teul,,KHM,Battambang,Kamrieng,Ta Krei,102.68451300955388,13.116546896769679
KHM-012376,school_of_cambodia.1387,Ta Krei,,KHM,Battambang,Kamrieng,Ta Krei,102.692548734783,13.11098050874235
KHM-012377,school_of_cambodia.1388,Ta Krei Sras Kampork,,KHM,Battambang,Kamrieng,Ta Krei,102.68702724881385,13.14834021462916
KHM-012378,school_of_cambodia.1389,Sras Kampork,,KHM,Battambang,Kamrieng,Ta Krei,102.68566552439401,13.14814200694411
KHM-012379,school_of_cambodia.1390,Damnak Sala,,KHM,Battambang,Kamrieng,Ta Krei,102.72710738749693,13.107375016771915
KHM-012380,school_of_cambodia.1391,Baraing Thleak,,KHM,Battambang,Phnum Proek,Barang Thleak,102.34992371967279,13.351780097603852
KHM-012381,school_of_cambodia.1392,Tuol Chrey,,KHM,Battambang,Phnum Proek,Barang Thleak,102.35370500016815,13.340115126306937
KHM-012382,school_of_cambodia.1393,Tuol Chrey,,KHM,Battambang,Phnum Proek,Barang Thleak,102.35386181622063,13.34011676371587
KHM-012383,school_of_cambodia.1394,Angkam Pha-em,,KHM,Battambang,Phnum Proek,Barang Thleak,102.35944506404468,13.34582683352096
KHM-012384,school_of_cambodia.1395,Phnom Pum,,KHM,Battambang,Phnum Proek,Phnum Proek,102.50077276793807,13.31086265241676
KHM-012385,school_of_cambodia.1396,Chakrei,,KHM,Battambang,Phnum Proek,Bour,102.35734411963668,13.377784872768395
KHM-012386,school_of_cambodia.1397,Phoum Bour,,KHM,Battambang,Phnum Proek,Phnum Proek,102.61879018569775,13.306815515647695
KHM-012387,school_of_cambodia.1398,Bour,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.60653934117525,13.288837279558386
KHM-012388,school_of_cambodia.1399,Phnom 7,,KHM,Battambang,Phnum Proek,Phnum Proek,102.60313396602946,13.318992657649678
KHM-012389,school_of_cambodia.1400,Anlung Krauch,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.61845664958143,13.28806363460334
KHM-012390,school_of_cambodia.1401,Damnak Ksan,,KHM,Battambang,Phnum Proek,Bour,102.53996221605955,13.354609901397671
KHM-012391,school_of_cambodia.1402,Dam nak ksan,,KHM,Battambang,Phnum Proek,Bour,102.54462526254353,13.352535563674648
KHM-012392,school_of_cambodia.1403,O Da,,KHM,Battambang,Phnum Proek,Phnum Proek,102.58786946030823,13.329663393996244
KHM-012393,school_of_cambodia.1404,Anlung Sdei,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.6386893847445,13.281213432876985
KHM-012394,school_of_cambodia.1405,Damnak Beng,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.65508285008815,13.279250609599917
KHM-012395,school_of_cambodia.1406,Anlung Sdei,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.64718011821854,13.280925362893536
KHM-012396,school_of_cambodia.1407,Spean Tumneap,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.66454007176802,13.277168944357735
KHM-012397,school_of_cambodia.1408,Hong Teuk,,KHM,Battambang,Phnum Proek,Barang Thleak,102.36212549025485,13.366596627530393
KHM-012398,school_of_cambodia.1409,Hong Teuk,,KHM,Battambang,Phnum Proek,Barang Thleak,102.36212549025485,13.366596627530393
KHM-012399,school_of_cambodia.1410,O Chrey,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.57852173752987,13.27879058389617
KHM-012400,school_of_cambodia.1411,O Thom,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.54357581903365,13.261695614327323
KHM-012401,school_of_cambodia.1412,Pich Chenda,,KHM,Battambang,Phnum Proek,Pech Chenda,102.40077098523422,13.212954376947536
KHM-012402,school_of_cambodia.1413,Pich Chenda,,KHM,Battambang,Phnum Proek,Pech Chenda,102.40027188920787,13.213151489260186
KHM-012403,school_of_cambodia.1414,Phnom Tauch,,KHM,Battambang,Phnum Proek,Pech Chenda,102.42692574658942,13.23106183607361
KHM-012404,school_of_cambodia.1415,Pich Chenda,,KHM,Battambang,Phnum Proek,Pech Chenda,102.40022444435964,13.227199253178409
KHM-012405,school_of_cambodia.1416,Sangker,,KHM,Battambang,Phnum Proek,Pech Chenda,102.49527904548604,13.229338033125892
KHM-012406,school_of_cambodia.1417,Samaki,,KHM,Battambang,Phnum Proek,Pech Chenda,102.5352782857347,13.209877004061072
KHM-012407,school_of_cambodia.1418,Samaki,,KHM,Battambang,Phnum Proek,Pech Chenda,102.53072253920507,13.211824395455581
KHM-012408,school_of_cambodia.1419,O Ta Sok,,KHM,Battambang,Phnum Proek,Pech Chenda,102.44734361718834,13.233669900992163
KHM-012409,school_of_cambodia.1420,O Ta Sok,,KHM,Battambang,Phnum Proek,Pech Chenda,102.45186774837356,13.23413418055024
KHM-012410,school_of_cambodia.1421,Snuol,,KHM,Battambang,Phnum Proek,Pech Chenda,102.50830624647122,13.217918803119076
KHM-012411,school_of_cambodia.1422,Phoum O,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.37942686184284,13.240344765959945
KHM-012412,school_of_cambodia.1423,Phnom Preuk,,KHM,Battambang,Phnum Proek,Phnum Proek,102.3653123957081,13.316897963385166
KHM-012413,school_of_cambodia.1424,Phnom Preuk,,KHM,Battambang,Phnum Proek,Phnum Proek,102.36543587063534,13.316640655356336
KHM-012414,school_of_cambodia.1425,Teuk Thleak,,KHM,Battambang,Phnum Proek,Phnum Proek,102.36502215106262,13.306207775262637
KHM-012415,school_of_cambodia.1426,Samrong,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.37529286048037,13.242307850995727
KHM-012416,school_of_cambodia.1427,Sam Rong,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.3754335680647,13.242168152812306
KHM-012417,school_of_cambodia.1428,O Rumduol,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.3715013019834,13.26475454314411
KHM-012418,school_of_cambodia.1429,O Rumduol,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.37098588874053,13.264734553698272
KHM-012419,school_of_cambodia.1430,O Rumduol,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.36713420117,13.26776294749261
KHM-012420,school_of_cambodia.1431,O Lohong,,KHM,Battambang,Phnum Proek,Ou Rumduol,102.3860676324036,13.271327652125231
KHM-012421,school_of_cambodia.1432,Kruos Kraham,,KHM,Battambang,Phnum Proek,Phnum Proek,102.617751499701,13.321515623238911
KHM-012422,school_of_cambodia.1433,Kruos Kraham,,KHM,Battambang,Phnum Proek,Pech Chenda,102.59057293744894,13.236266871936431
KHM-012423,school_of_cambodia.1434,Kruos Kraham,,KHM,Battambang,Phnum Proek,Pech Chenda,102.5905914707769,13.236258011426433
KHM-012424,school_of_cambodia.1435,Sovann Kiri,,KHM,Battambang,Samlout,Samlout,102.73915184586312,12.571145976785832
KHM-012425,school_of_cambodia.1436,Sovann Kiri,,KHM,Battambang,Samlout,Samlout,102.7383785623711,12.576664803637959
KHM-012426,school_of_cambodia.1437,O Ta Teung,,KHM,Battambang,Samlout,Samlout,102.70816471120374,12.657352632025104
KHM-012427,school_of_cambodia.1438,O Chrab,,KHM,Battambang,Samlout,Samlout,102.73477999832404,12.577678686209408
KHM-012428,school_of_cambodia.1439,O Chrab,,KHM,Battambang,Samlout,Samlout,102.73402889151406,12.573311585853489
KHM-012429,school_of_cambodia.1440,Sre Andaung 2,,KHM,Battambang,Samlout,Samlout,102.77034793451413,12.653009885666654
KHM-012430,school_of_cambodia.1441,Ampeub Leu,,KHM,Battambang,Samlout,Samlout,102.8067085684658,12.660496248952995
KHM-012431,school_of_cambodia.1442,Sre Andaung,,KHM,Battambang,Samlout,Samlout,102.7702680813051,12.652859564256596
KHM-012432,school_of_cambodia.1443,Sre Andaung 2,,KHM,Battambang,Samlout,Samlout,102.77656710379017,12.643848297686068
KHM-012433,school_of_cambodia.1444,O Ta Teak,,KHM,Battambang,Samlout,Ta Taok,102.82676753862302,12.466045577047197
KHM-012434,school_of_cambodia.1445,Teuk Sok,,KHM,Battambang,Samlout,Kampong Lpov,102.82143868944028,12.517080730931303
KHM-012435,school_of_cambodia.1446,Peam Ta,,KHM,Battambang,Samlout,Ta Taok,102.80277758672102,12.449295500420206
KHM-012436,school_of_cambodia.1447,O Nonaung,,KHM,Battambang,Samlout,Ta Taok,102.822279354805,12.45397187738082
KHM-012437,school_of_cambodia.1448,Phnom Rey,,KHM,Battambang,Samlout,Ta Taok,102.79502241102546,12.513774845821557
KHM-012438,school_of_cambodia.1449,Kampong Touk,,KHM,Battambang,Samlout,Mean Chey,102.79239522196308,12.729076378972827
KHM-012439,school_of_cambodia.1450,Meanchey,,KHM,Battambang,Samlout,Mean Chey,102.87044459907686,12.727803689709424
KHM-012440,school_of_cambodia.1451,Meanchey,,KHM,Battambang,Samlout,Mean Chey,102.87044459907686,12.727803689709424
KHM-012441,school_of_cambodia.1452,Ta Norn,,KHM,Battambang,Samlout,Mean Chey,102.81247822910821,12.72001124337734
KHM-012442,school_of_cambodia.1453,Chrab Kraham,,KHM,Battambang,Samlout,Mean Chey,102.85458058392513,12.71712017562002
KHM-012443,school_of_cambodia.1454,Chrab Kraham,,KHM,Battambang,Samlout,Mean Chey,102.85458058392513,12.71712017562002
KHM-012444,school_of_cambodia.1455,Meanchey,,KHM,Battambang,Samlout,Mean Chey,102.84977855611784,12.719833547306292
KHM-012445,school_of_cambodia.1456,O Samrel,,KHM,Battambang,Samlout,Kampong Lpov,102.83885380957126,12.518929242726898
KHM-012446,school_of_cambodia.1457,Kampong Lopeuv,,KHM,Battambang,Samlout,Kampong Lpov,102.86958196375377,12.544000141513713
KHM-012447,school_of_cambodia.1458,Stung Tauch,,KHM,Battambang,Samlout,Kampong Lpov,103.00707282230654,12.577267758204382
KHM-012448,school_of_cambodia.1459,O Choam,,KHM,Battambang,Samlout,Kampong Lpov,102.92844359760073,12.55048892135143
KHM-012449,school_of_cambodia.1460,Santepheap,,KHM,Battambang,Samlout,Sung,102.79818222926292,12.579210610410065
KHM-012450,school_of_cambodia.1461,Samakum,,KHM,Battambang,Samlout,Sung,102.8049954666439,12.613218633964642
KHM-012451,school_of_cambodia.1462,Sahakum,,KHM,Battambang,Samlout,Sung,102.80871615581808,12.610867440884652
KHM-012452,school_of_cambodia.1463,Sung 1,,KHM,Battambang,Samlout,Sung,102.77274495184862,12.581223298427366
KHM-012453,school_of_cambodia.1464,Samaki Meanchey,,KHM,Battambang,Samlout,Samlout,102.74913216997699,12.575513417014472
KHM-012454,school_of_cambodia.1465,Sre Reach,,KHM,Battambang,Samlout,Samlout,102.75331340745016,12.601420701164693
KHM-012455,school_of_cambodia.1466,Sre Reach,,KHM,Battambang,Samlout,Samlout,102.75361336922097,12.600984388122516
KHM-012456,school_of_cambodia.1467,Sung 2,,KHM,Battambang,Samlout,Sung,102.75528355746366,12.5938825353326
KHM-012457,school_of_cambodia.1468,Sung 1,,KHM,Battambang,Samlout,Sung,102.76659639494915,12.58069711319606
KHM-012458,school_of_cambodia.1469,Chamlang Kuoy,,KHM,Battambang,Samlout,Ou Samril,102.92501425567025,12.713559857438039
KHM-012459,school_of_cambodia.1470,Troung Khla,,KHM,Battambang,Samlout,Ta Sanh,102.97030125832373,12.650171380325503
KHM-012460,school_of_cambodia.1471,Chamlang Kuoy,,KHM,Battambang,Samlout,Ou Samril,102.92501425567025,12.713559857438039
KHM-012461,school_of_cambodia.1472,Phoum Tnot,,KHM,Battambang,Samlout,Ou Samril,102.95048212987743,12.709528321704886
KHM-012462,school_of_cambodia.1473,Spong Chreuv Krom,,KHM,Battambang,Samlout,Ou Samril,102.89022705692834,12.71457763847091
KHM-012463,school_of_cambodia.1474,Chamlang Kouy,,KHM,Battambang,Samlout,Ou Samril,102.8803816015182,12.715149783821591
KHM-012464,school_of_cambodia.1475,Ta Sanh,,KHM,Battambang,Samlout,Ta Sanh,102.84939792679837,12.594981174925898
KHM-012465,school_of_cambodia.1476,Ta Sanh,,KHM,Battambang,Samlout,Ta Sanh,102.8471843445588,12.598031077245505
KHM-012466,school_of_cambodia.1477,Daun Trith,,KHM,Battambang,Samlout,Ta Sanh,102.9456354237048,12.665147615506367
KHM-012467,school_of_cambodia.1478,Ta Sanh Tbaung,,KHM,Battambang,Samlout,Ta Sanh,102.84992968375181,12.590792158221213
KHM-012468,school_of_cambodia.1479,Prey Romchek,,KHM,Battambang,Samlout,Ta Sanh,102.87993764909307,12.66519259480311
KHM-012469,school_of_cambodia.1480,Akphewat Samlaut,,KHM,Battambang,Samlout,Ta Sanh,102.85760646681703,12.62251140514588
KHM-012470,school_of_cambodia.1481,Chamkar Stung,,KHM,Battambang,Samlout,Kampong Lpov,102.91045379599583,12.607882790459213
KHM-012471,school_of_cambodia.1482,Akphewat Samlaut,,KHM,Battambang,Samlout,Ta Sanh,102.85760646681703,12.62251140514588
KHM-012472,school_of_cambodia.1483,Samlaut,,KHM,Battambang,Samlout,Ta Sanh,102.85898312597742,12.627375479933479
KHM-012473,school_of_cambodia.1484,Angkor Ban,,KHM,Battambang,Sampov Lun,Angkor Ban,102.36212894531269,13.386624831657334
KHM-012474,school_of_cambodia.1485,Hun Sen Chrey Seima,,KHM,Battambang,Sampov Lun,Chrey Seima,102.36010609089205,13.470356644150566
