index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
2856,MU-417,ALATHAD BNIN,المنطرحه,32.46295,14.55282,LBY-002856,LBY,Al Marqab,,
1109,JA-172,ALKHAROBA,,32.46312,14.49406,LBY-001109,LBY,Al Marqab,,
2843,MU-403,ALASMARY,شارع المنتزه,32.46339,14.57191,LBY-002843,LBY,Al Marqab,,
2007,MI-143,MORAD,,32.46339,14.57191,LBY-002007,LBY,Al Marqab,,
1116,JA-181,AZAHRA ALGARBEA,,32.46343,14.51091,LBY-001116,LBY,Al Marqab,,
2740,MU-267,ALSHIDT MAITIGT,الشهداء,32.46343,14.51091,LBY-002740,LBY,Al Marqab,,
2735,MU-259,AHMED RAFEEK,,32.46347,14.50525,LBY-002735,LBY,Al Marqab,,
1113,JA-178,ARAIA ALKADRA,,32.46347,14.50525,LBY-001113,LBY,Al Marqab,,
1114,JA-179,ALCHAHEED  MASSOD HASEEN,,32.46402,14.50727,LBY-001114,LBY,Al Marqab,,
2746,MU-274,ZAID EBNO THABET,القصبة /سيدى ضوء,32.46402,14.50727,LBY-002746,LBY,Al Marqab,,
1108,JA-171,GARGOZA ALMARKAZEYA,,32.46437,14.52169,LBY-001108,LBY,Al Marqab,,
1741,MA-087, SHEEKH SHOHDDA ,,32.46474,21.00452,LBY-001741,LBY,Al Marj,,
2345,MI-498,SLIA ALDUN,,32.4648,14.40733,LBY-002345,LBY,Al Marqab,,
2066,MI-203,ALBREQ ALKATEF,,32.46517,14.55102,LBY-002066,LBY,Al Marqab,,
2847,MU-407,ALETIHAD,,32.46517,14.55102,LBY-002847,LBY,Al Marqab,,
954,JA-013,ESSBEA ELMARKAZ,,32.46517,14.55102,LBY-000954,LBY,Al Marqab,,
2855,MU-416,ALTGDM,المنطرحه,32.46522,14.53113,LBY-002855,LBY,Al Marqab,,
2865,MU-426,ALEKHLAAS,,32.466,14.56504,LBY-002865,LBY,Al Marqab,,
961,JA-020,ALQODS,,32.46641,13.48471,LBY-000961,LBY,Al Marqab,,
1915,MI-047,TALAT ALJALA'L,,32.46644,13.48473,LBY-001915,LBY,Al Marqab,,
2864,MU-425,ALHEKAMA,متفرع من شارع الشيماء,32.46656,14.57006,LBY-002864,LBY,Al Marqab,,
2834,MU-393,AL SALAM,طريق ازدو القديم,32.46683,14.60604,LBY-002834,LBY,Al Marqab,,
946,JA-005,ALHRIT,بن عطيه,32.46689,14.60586,LBY-000946,LBY,Al Marqab,,
2820,MU-378,ALNUER BNUN,المنطرحة,32.46689,14.60586,LBY-002820,LBY,Al Marqab,,
2082,MI-219,GUBER BEN HUN,,32.46689,14.60586,LBY-002082,LBY,Al Marqab,,
944,JA-003,AL TAHIDY,أولاد أبي عائشة,32.46693,14.61628,LBY-000944,LBY,Al Marqab,,
1999,MI-134,ALMAMORA,,32.46693,14.06213,LBY-001999,LBY,Al Marqab,,
2051,MI-188,ALSAHEL ALAKDAR,,32.46693,14.61628,LBY-002051,LBY,Al Marqab,,
2836,MU-395,BADER BANEN,ازدو,32.46693,14.61628,LBY-002836,LBY,Al Marqab,,
2009,MI-146,AL GRARAT,,32.46707,14.57198,LBY-002009,LBY,Al Marqab,,
2817,MU-374,FATAT AL TAHADE AL  CHYMA,الشيخ شارع 9 يونيو,32.46707,14.57198,LBY-002817,LBY,Al Marqab,,
1154,JA-223,ALWATEEN ALARABE ,,32.46707,14.57198,LBY-001154,LBY,Al Marqab,,
948,JA-007,SHDAI AWLAD ABI AISHT, أولاد ابى عائشه,32.46723,14.6154,LBY-000948,LBY,Al Marqab,,
2825,MU-384,BADER ALKOBRA LELBANAT,,32.46723,14.6154,LBY-002825,LBY,Al Marqab,,
2075,MI-212,ANAHDA ADAWON,,32.46723,14.6154,LBY-002075,LBY,Al Marqab,,
2206,MI-348,BEER ALSAD,,32.46782,13.81316,LBY-002206,LBY,Al Marqab,,
2176,MI-317,JIL ALWAHDA,,32.46804,13.6759,LBY-002176,LBY,Al Marqab,,
2068,MI-205,AMRO BEN ALAISE,,32.46807,13.87827,LBY-002068,LBY,Al Marqab,,
2196,MI-338,ALEZDEHAR,,32.46852,13.52954,LBY-002196,LBY,Al Marqab,,
945,JA-004,AL HEARA AL JADEDA,أولاد مرغم,32.46972,14.61182,LBY-000945,LBY,Al Marqab,,
2831,MU-390,SHUHADA AY ALNARLA,شارع ازدو,32.46972,14.61182,LBY-002831,LBY,Al Marqab,,
2081,MI-218,ALHDARIT,,32.46972,14.61182,LBY-002081,LBY,Al Marqab,,
4556,ZA-202,AL BASHAE,,32.46976,12.67103,LBY-004556,LBY,Az Zawiyah,,
4565,ZA-211,KHALID BEN ELWALEED,,32.46978,12.67103,LBY-004565,LBY,Az Zawiyah,,
4557,ZA-203,ATAHDY,,32.47189,12.595,LBY-004557,LBY,Az Zawiyah,,
1737,MA-083,OSAMA BEN ZED,,32.47234,21.05055,LBY-001737,LBY,Al Marj,,
2741,MU-268,HSAN BN TABT,كعام,32.47262,14.48016,LBY-002741,LBY,Al Marqab,,
1105,JA-168,GARGOZA ALSHARQEYA,,32.47262,14.48016,LBY-001105,LBY,Al Marqab,,
2737,MU-261,ALGRTBUA,متفرع من طريق عام,32.47299,14.46757,LBY-002737,LBY,Al Marqab,,
2721,MU-244,7 ATER,متفرع من الطريق الساحلي,32.47316,14.51415,LBY-002721,LBY,Al Marqab,,
2059,MI-196,ALWEHDA,,32.47398,14.5648,LBY-002059,LBY,Al Marqab,,
2092,MI-230,AHAMAD RAFAK ALTANWA,,32.47398,14.5648,LBY-002092,LBY,Al Marqab,,
942,JA-001,AL SHUAD BLGASEM ALMOKRAM,بن عطية,32.47398,14.5648,LBY-000942,LBY,Al Marqab,,
2058,MI-195,ALANDALS,,32.474,14.56476,LBY-002058,LBY,Al Marqab,,
952,JA-011,SHUHADA ABE HAMED,ابو عرقوب,32.474,14.56476,LBY-000952,LBY,Al Marqab,,
2824,MU-383,ANESA ALKHALEDAT,شارع البريد المركزي,32.474,14.56476,LBY-002824,LBY,Al Marqab,,
2718,MU-240,ESAQER ELAWHAD,التوانسة,32.47418,14.64295,LBY-002718,LBY,Al Marqab,,
2213,MI-357,ALQAWMEN,,32.47436,13.79083,LBY-002213,LBY,Al Marqab,,
2863,MU-424,SAFAWET ALMARAF,,32.47503,14.55796,LBY-002863,LBY,Al Marqab,,
2726,MU-250,ALWAFA,,32.47513,14.49881,LBY-002726,LBY,Al Marqab,,
2862,MU-423,ALTAKADAM,خلف البريد المركزى,32.47516,14.57258,LBY-002862,LBY,Al Marqab,,
1819,MA-178,ALGEEL ALGADED,,32.47537,20.82883,LBY-001819,LBY,Al Marj,,
2969,NA-107,QASER ELWATYA,قصر الوطية,32.47577,11.78291,LBY-002969,LBY,An Nuqat al Khams,,
1821,MA-180,QEMMAT ALMAREEFA,,32.47598,20.84377,LBY-001821,LBY,Al Marj,,
1820,MA-179,AWAEL ALGAAD,,32.47598,20.84377,LBY-001820,LBY,Al Marj,,
2184,MI-326,ELTALA ELSHARQEY,,32.47629,13.66842,LBY-002184,LBY,Al Marqab,,
2171,MI-312,ALFAJER ALJADID,,32.4763,13.66848,LBY-002171,LBY,Al Marqab,,
1704,MA-048,JAMAEL ABD ANASER,,32.47637,20.8353,LBY-001704,LBY,Al Marj,,
1794,MA-148,JAMAL ABD AL- NASER,,32.47637,20.8353,LBY-001794,LBY,Al Marj,,
1802,MA-158,SHUHADA ABY AREG,,32.47666,21.12335,LBY-001802,LBY,Al Marj,,
950,JA-009,TLA`EA ALNSR,ابو عرقوب,32.47697,14.56586,LBY-000950,LBY,Al Marqab,,
2060,MI-197,AHMED ALRAFEQ,,32.47697,14.56586,LBY-002060,LBY,Al Marqab,,
1849,MA-208,TAKNES ALASASIA,,32.47699,21.12371,LBY-001849,LBY,Al Marj,,
1738,MA-084,TAKNES ALASASIA,,32.47699,21.12371,LBY-001738,LBY,Al Marj,,
1027,JA-087,ALMIUT AISMILUT,,32.47702,14.48535,LBY-001027,LBY,Al Marqab,,
2860,MU-421,ALKHRMANE,,32.47704,14.55784,LBY-002860,LBY,Al Marqab,,
4431,ZA-062,BEN SHAEEB,,32.47738,12.67552,LBY-004431,LBY,Az Zawiyah,,
1913,MI-045,OSAMA BEN ZAYD,,32.47777,13.3848,LBY-001913,LBY,Tajura' wa an Nawahi al Arba,,
1034,JA-094,ALMAYA ALGHARBYA,,32.47777,13.3848,LBY-001034,LBY,Tajura' wa an Nawahi al Arba,,
2823,MU-382,ATHADI ,الدائري الأول البازة,32.47779,14.56538,LBY-002823,LBY,Al Marqab,,
2091,MI-229,ALGUSAI,,32.47779,14.56538,LBY-002091,LBY,Al Marqab,,
947,JA-006,ALFARWK,ابوعرقوب,32.47779,14.56538,LBY-000947,LBY,Al Marqab,,
2255,MI-400,ALSHRSHART,,32.47803,13.63562,LBY-002255,LBY,Al Marqab,,
1258,JA-334,ABOBAKR ALSEDEEK,,32.47804,14.56624,LBY-001258,LBY,Al Marqab,,
2833,MU-392,ZLITEN AL MARKAZIA,الطريق الدائري,32.47804,14.56624,LBY-002833,LBY,Al Marqab,,
2056,MI-193,ALCHOOLA,,32.47804,14.56624,LBY-002056,LBY,Al Marqab,,
2159,MI-300,EBAN ALRASHED,,32.47805,13.63565,LBY-002159,LBY,Al Marqab,,
1032,JA-092,SALAH EDDEEN,,32.47817,13.38446,LBY-001032,LBY,Tajura' wa an Nawahi al Arba,,
1919,MI-051,AHFAD ALMUJAHEDEN,,32.47817,13.38446,LBY-001919,LBY,Tajura' wa an Nawahi al Arba,,
1705,MA-049,ALMOJAHED ISSA ANEFAQA ,,32.47853,20.84142,LBY-001705,LBY,Al Marj,,
1839,MA-198,ALMOJAHED ISSA ANEFAQA ,,32.47853,20.84142,LBY-001839,LBY,Al Marj,,
1793,MA-146,JAIEL AL TAWRA,,32.47864,20.84336,LBY-001793,LBY,Al Marj,,
1701,MA-045,JEAL ATHAWIRA,,32.47864,20.84336,LBY-001701,LBY,Al Marj,,
876,GM-160,ABDALAZIZ ABDUALAH,,32.47882,21.40603,LBY-000876,LBY,Al Jabal al Akhdar,,
958,JA-017,ALSHAHED OMER ALMOKHTAR,,32.47882,14.57907,LBY-000958,LBY,Al Marqab,,
2047,MI-184,ASHAHED EMHEMD RAJAB,,32.47882,14.57907,LBY-002047,LBY,Al Marqab,,
2828,MU-387,AIN GALOAT,طريق أبورقيبة,32.47882,14.57907,LBY-002828,LBY,Al Marqab,,
2173,MI-314,ALNOOR,,32.47885,13.68241,LBY-002173,LBY,Al Marqab,,
2827,MU-386,23 NASER,البازة,32.47892,14.56088,LBY-002827,LBY,Al Marqab,,
1051,JA-113,BACHER SOLAH,,32.47904,14.46597,LBY-001051,LBY,Al Marqab,,
2722,MU-245,AMHEMAD ALMGARYIF,,32.47904,14.46597,LBY-002722,LBY,Al Marqab,,
1718,MA-063,ALJAMEHERYA,,32.47905,20.8075,LBY-001718,LBY,Al Marj,,
2733,MU-257,KHALID BEN ALWALID,,32.47928,14.49692,LBY-002733,LBY,Al Marqab,,
1104,JA-167,GHARGOZA  ALGHARBEYA,,32.47928,14.49692,LBY-001104,LBY,Al Marqab,,
2848,MU-408,ANASER,,32.4794,14.53765,LBY-002848,LBY,Al Marqab,,
1124,JA-192,ALHOREYA,,32.47942,14.49506,LBY-001124,LBY,Al Marqab,,
2731,MU-255,ALZAHRAA,الطريق الساحلي,32.47942,14.49506,LBY-002731,LBY,Al Marqab,,
1106,JA-169,ALSHAAB,,32.47986,14.49537,LBY-001106,LBY,Al Marqab,,
1052,JA-114,ALMAYA,,32.48005,14.48159,LBY-001052,LBY,Al Marqab,,
2732,MU-256,AMAR BEN YASER,متفرع من الطريق الساحلي,32.48005,14.48159,LBY-002732,LBY,Al Marqab,,
1836,MA-195,ANASER,,32.4801,20.84414,LBY-001836,LBY,Al Marj,,
1700,MA-044,ANASER,,32.4801,20.84414,LBY-001700,LBY,Al Marj,,
2837,MU-397,MALEK BEN ANAS,القبو,32.48077,14.59336,LBY-002837,LBY,Al Marqab,,
2090,MI-228,OMER BEN AL KATAB,,32.48078,14.59325,LBY-002090,LBY,Al Marqab,,
2083,MI-220,OMAER BEN GUTUB,,32.48078,14.59325,LBY-002083,LBY,Al Marqab,,
956,JA-015,ALSHAHEED SALEM ATTEER,,32.48078,14.59325,LBY-000956,LBY,Al Marqab,,
2838,MU-398,OMAR BEN ALAAS,جامع الصمام,32.48154,14.62862,LBY-002838,LBY,Al Marqab,,
2093,MI-231,ALAWAMRE,,32.48154,14.62862,LBY-002093,LBY,Al Marqab,,
2054,MI-191,ALAWAMER ALMARKZA,,32.48154,14.62862,LBY-002054,LBY,Al Marqab,,
957,JA-016,TAREQ BEN ZIYAD,,32.48154,14.62862,LBY-000957,LBY,Al Marqab,,
1110,JA-175,ASHAHED ABDASALAM ATRIKA,,32.48195,14.56797,LBY-001110,LBY,Al Marqab,,
2846,MU-406,SALAH ADEN,,32.48247,14.55161,LBY-002846,LBY,Al Marqab,,
1739,MA-085,ZAYD BEN TABET,,32.48254,21.12742,LBY-001739,LBY,Al Marj,,
896,GM-183,BABWAR,,32.4829,21.40898,LBY-000896,LBY,Al Jabal al Akhdar,,
2170,MI-311,CHAHEED MAHMAD MAHMAD ABD ALKADAR,,32.4834,13.69552,LBY-002170,LBY,Al Marqab,,
1824,MA-183,BARAM ALNOOR,,32.48345,20.85033,LBY-001824,LBY,Al Marj,,
1719,MA-064,ELNAHDA,حي مصراته,32.48349,20.81169,LBY-001719,LBY,Al Marj,,
1847,MA-206,ELNAHDA,حي مصراته,32.48349,20.81169,LBY-001847,LBY,Al Marj,,
2210,MI-353,ALKHANDAQ,,32.48358,13.77113,LBY-002210,LBY,Al Marqab,,
2736,MU-260,ETMAN BEN EFAN,متفرع من الطريق العام,32.48372,14.47065,LBY-002736,LBY,Al Marqab,,
1840,MA-199,ALMOJAHED ISSA ALWAKWAK,,32.48373,20.82558,LBY-001840,LBY,Al Marj,,
1706,MA-050,ALMOJAHED ISSA ALWAKWAK,,32.48373,20.82558,LBY-001706,LBY,Al Marj,,
1037,JA-097,ALMAIA ALMARKAZEA,,32.48386,14.47059,LBY-001037,LBY,Al Marqab,,
803,GM-084,MRAWT ALASLSIT,عمر المختار,32.48452,21.41003,LBY-000803,LBY,Al Jabal al Akhdar,,
2085,MI-222,ABUD ALLAH BEN AMTER,,32.48453,14.57011,LBY-002085,LBY,Al Marqab,,
2826,MU-385,AL KANSIA,طريق المستشفى,32.48453,14.57011,LBY-002826,LBY,Al Marqab,,
1257,JA-333,17FEBRAYER,,32.48458,14.59509,LBY-001257,LBY,Al Marqab,,
2052,MI-189,ETAMAN BEN AFAN,,32.48458,14.59509,LBY-002052,LBY,Al Marqab,,
2832,MU-391,OKBA BEN NAFA,شارع ازدو,32.48458,14.59509,LBY-002832,LBY,Al Marqab,,
1702,MA-046,TAREQ BEN ZEYIAD,,32.48459,20.84808,LBY-001702,LBY,Al Marj,,
1837,MA-196,TAREQ BEN ZEYIAD,,32.48459,20.84808,LBY-001837,LBY,Al Marj,,
814,GM-095,QASER ALMOSTASHI,,32.48486,21.7311,LBY-000814,LBY,Al Jabal al Akhdar,,
2725,MU-249,KHALIJ ATAHDI,الطريق الساحلي,32.48493,14.48166,LBY-002725,LBY,Al Marqab,,
1120,JA-187,ALQODS,,32.48493,14.48166,LBY-001120,LBY,Al Marqab,,
2839,MU-399,SHADA ALSHAT,طريق المستشفي,32.48506,14.56941,LBY-002839,LBY,Al Marqab,,
1838,MA-197,OMER BAN ABD ALAZZEZ,,32.48558,20.84158,LBY-001838,LBY,Al Marj,,
1703,MA-047,OMER BAN ABD ALAZZEZ,,32.48558,20.84158,LBY-001703,LBY,Al Marj,,
1696,MA-040,ALWAHAD ALEFAREKA,,32.48562,20.94424,LBY-001696,LBY,Al Marj,,
2829,MU-388,ABNE QLDON,جامع القضبية,32.48563,14.55959,LBY-002829,LBY,Al Marqab,,
2723,MU-247,ALNAJEM ASATAA,,32.4857,14.50017,LBY-002723,LBY,Al Marqab,,
1107,JA-170,OMER BEN ALKHTAB,,32.48597,14.48566,LBY-001107,LBY,Al Marqab,,
2742,MU-269,ALAML ALAKHDIR,متفرع من الطريق الساحلى,32.48597,14.48566,LBY-002742,LBY,Al Marqab,,
2830,MU-389,AL ANTULAKA,أبو رقبة طريق البحر,32.48603,14.58227,LBY-002830,LBY,Al Marqab,,
949,JA-008,ALJIL ALSAAD,بن عطيه,32.48603,14.58227,LBY-000949,LBY,Al Marqab,,
2084,MI-221,ALAGWPIH,,32.48603,14.58227,LBY-002084,LBY,Al Marqab,,
1835,MA-194,AZAHRA,,32.48627,20.84227,LBY-001835,LBY,Al Marj,,
1699,MA-043,AZAHRA,الحي  السكني,32.48627,20.84227,LBY-001699,LBY,Al Marj,,
801,GM-082,MRAWA ALJADEDA,,32.48639,21.40402,LBY-000801,LBY,Al Jabal al Akhdar,,
802,GM-083,ALMOGAHED ALNAJE,,32.48651,21.41141,LBY-000802,LBY,Al Jabal al Akhdar,,
1799,MA-155,OMAR ALMUKHTAR,,32.48689,20.81636,LBY-001799,LBY,Al Marj,,
1861,MA-220,OMAR ALMUKHTAR,,32.48689,20.81636,LBY-001861,LBY,Al Marj,,
2738,MU-263,ALNAHDHA ALZIRAIA,طريق المشروع,32.48801,14.44821,LBY-002738,LBY,Al Marqab,,
1112,JA-177,ABOBAKR ALSEDEEK,,32.48801,14.44821,LBY-001112,LBY,Al Marqab,,
2183,MI-325,ABD ALLAH BEN AZOBER,,32.48832,13.72255,LBY-002183,LBY,Al Marqab,,
2840,MU-400,ALTAWRA ALSHABEYA,جامع الوليد,32.48844,14.60705,LBY-002840,LBY,Al Marqab,,
2055,MI-192,HARON ALRASHED,,32.48844,14.60705,LBY-002055,LBY,Al Marqab,,
955,JA-014,ALJIHAD,,32.48844,14.60705,LBY-000955,LBY,Al Marqab,,
1844,MA-203,ALBSHAER,,32.48908,20.82439,LBY-001844,LBY,Al Marj,,
1714,MA-059,ALBSHAER,,32.48908,20.82439,LBY-001714,LBY,Al Marj,,
1871,MI-003,MSAB BEN OMAER,,32.4891,13.50802,LBY-001871,LBY,Al Marqab,,
964,JA-023,ASAHA KHADRA,,32.4891,13.50802,LBY-000964,LBY,Al Marqab,,
2215,MI-359,HAI ALMAJD,,32.48926,13.7327,LBY-002215,LBY,Al Marqab,,
1796,MA-150,ALQORDABEA,,32.49025,20.83287,LBY-001796,LBY,Al Marj,,
1715,MA-060,AL NOWR,,32.49085,20.82601,LBY-001715,LBY,Al Marj,,
1797,MA-151,ALNOOR,,32.49085,20.82601,LBY-001797,LBY,Al Marj,,
2729,MU-253,ABEE DER AGAFARY,متفرع من الطريق الساحلي,32.49166,14.47636,LBY-002729,LBY,Al Marqab,,
1119,JA-184,EBN SENA,,32.49166,14.47636,LBY-001119,LBY,Al Marqab,,
1816,MA-175,BADER AL ASREIA,صلاح الدين الايوبي,32.49188,20.82581,LBY-001816,LBY,Al Marj,,
1842,MA-201,ALMJED,,32.49221,20.83969,LBY-001842,LBY,Al Marj,,
1709,MA-054,ALMJED,,32.49221,20.83969,LBY-001709,LBY,Al Marj,,
1798,MA-154,ALGALAA,,32.49233,20.82904,LBY-001798,LBY,Al Marj,,
1122,JA-190,ALMAMORA,,32.49351,14.46433,LBY-001122,LBY,Al Marqab,,
2743,MU-270,ALMUJAHED ABDUSALAM AL JUD`EME,الطريق الساحلى,32.49351,14.46433,LBY-002743,LBY,Al Marqab,,
1689,MA-033,ALMARHOOM ABDALFTAH KARLAR,,32.49375,20.52512,LBY-001689,LBY,Benghazi,,
2000,MI-135,AHMED BSHIRA,,32.49379,14.04102,LBY-002000,LBY,Al Marqab,,
1725,MA-071,ALKEFAH,,32.49383,20.70801,LBY-001725,LBY,Al Marj,,
2169,MI-310,ALCHAHEED ALI AMHMAD ALKANONE,,32.49395,13.66624,LBY-002169,LBY,Al Marqab,,
1843,MA-202,ALHUDA,,32.49413,20.84377,LBY-001843,LBY,Al Marj,,
1710,MA-055,ALHUDA,,32.49413,20.84377,LBY-001710,LBY,Al Marj,,
1822,MA-181,GARYUNIS,,32.49449,20.82118,LBY-001822,LBY,Al Marj,,
1720,MA-065,KHADEJA ALKOBRA,,32.49451,20.81889,LBY-001720,LBY,Al Marj,,
1848,MA-207,KHADEJA ALKOBRA,,32.49451,20.81889,LBY-001848,LBY,Al Marj,,
1682,MA-026,ABU JRAR,,32.49488,20.52378,LBY-001682,LBY,Benghazi,,
1863,MA-222,ALHOREYA,,32.49523,20.8423,LBY-001863,LBY,Al Marj,,
1795,MA-149,ALHOREAA,,32.49523,20.8423,LBY-001795,LBY,Al Marj,,
1823,MA-182,MOROAJ ALJABL,,32.49533,20.8209,LBY-001823,LBY,Al Marj,,
1846,MA-205,AISHA OM ALMOAMENEEN,,32.49578,20.82503,LBY-001846,LBY,Al Marj,,
1717,MA-062,AISHA OM ALMOAMENEEN,,32.49578,20.82503,LBY-001717,LBY,Al Marj,,
1845,MA-204,KHALID BEN ALWALID,,32.49609,20.83357,LBY-001845,LBY,Al Marj,,
1716,MA-061,KHALID BEN ALWALID,,32.49609,20.83357,LBY-001716,LBY,Al Marj,,
2352,MI-505,MOSAB BEN OMAEER,,32.49612,14.38516,LBY-002352,LBY,Al Marqab,,
2835,MU-394,ALNAJEM ALSATE,الرماية,32.49631,14.55043,LBY-002835,LBY,Al Marqab,,
1707,MA-051,ALGEL ASED,,32.49706,20.83961,LBY-001707,LBY,Al Marj,,
1841,MA-200,ALGEL ASED,,32.49706,20.83961,LBY-001841,LBY,Al Marj,,
1800,MA-156,ALMUJAHED ABDU ALLAH ALFEEL,,32.4972,20.70184,LBY-001800,LBY,Al Marj,,
1730,MA-076,ABED ALAH AL FEYL,,32.4972,20.70184,LBY-001730,LBY,Al Marj,,
1207,JA-280,ALAZIZYA ALJANOBYA,,32.4973,13.00588,LBY-001207,LBY,Al Jifarah,,
1817,MA-176,ALMAREFA ALELMEYA,,32.49765,20.83173,LBY-001817,LBY,Al Marj,,
2353,MI-506,MOHAMED OMAR ASHREF,,32.49887,14.4137,LBY-002353,LBY,Al Marqab,,
2198,MI-340,RAS ALTABAL,,32.50045,13.54317,LBY-002198,LBY,Al Marqab,,
2197,MI-339,ALENTEFADA,,32.50053,13.54327,LBY-002197,LBY,Al Marqab,,
2166,MI-307,ALTAHADEE,,32.50069,13.60852,LBY-002166,LBY,Al Marqab,,
1818,MA-177,ALMANAHEL,,32.5011,20.83713,LBY-001818,LBY,Al Marj,,
1712,MA-057,OKBA BEN NAFEE,,32.50115,20.89122,LBY-001712,LBY,Al Marj,,
1867,MA-226,OKBA BEN NAFEE,,32.50115,20.89122,LBY-001867,LBY,Al Marj,,
1729,MA-075,KHALEEG ELTAHADY,,32.50185,20.70481,LBY-001729,LBY,Al Marj,,
1212,JA-285,AM AL GORON,الهيرة,32.50514,12.99265,LBY-001212,LBY,Al Jifarah,,
2739,MU-264,SHUHDAD KAAM,,32.50517,14.45538,LBY-002739,LBY,Al Marqab,,
1111,JA-176,ELMAMORA,,32.50517,14.45538,LBY-001111,LBY,Al Marqab,,
2357,MI-510,KHALED BEN ALWADEED,,32.50578,14.39974,LBY-002357,LBY,Al Marqab,,
1998,MI-133,OMAER BEN GUTUB,,32.50585,14.02459,LBY-001998,LBY,Al Marqab,,
1935,MI-067,MOHAMMED ABO SAYDA,,32.50645,14.15065,LBY-001935,LBY,Al Marqab,,
2218,MI-362,SALEMAN ALBARONE,,32.50813,13.71695,LBY-002218,LBY,Al Marqab,,
1213,JA-286,BAIR THALEK,الهيرة,32.5085,13.04146,LBY-001213,LBY,Al Jifarah,,
1995,MI-129,ALSDUK,,32.50946,14.07649,LBY-001995,LBY,Al Marqab,,
804,GM-085,ALMHILIBILT,,32.50947,21.32161,LBY-000804,LBY,Al Marj,,
4415,ZA-046,BEER ALRETEMAT,,32.51002,12.60987,LBY-004415,LBY,Az Zawiyah,,
1731,MA-077,ALSHAHED SLEMAN SAEED,,32.51049,20.64617,LBY-001731,LBY,Al Marj,,
621,DA-104,ALKHADESEYA,,32.511,23.00505,LBY-000621,LBY,Al Qubbah,,
1190,JA-262,ABY AISHA,,32.51138,13.33537,LBY-001190,LBY,Tajura' wa an Nawahi al Arba,,
2205,MI-347,ALSHED MOHMD SWIDAN,,32.51177,13.53155,LBY-002205,LBY,Al Marqab,,
2351,MI-504,OMAR BEN KATAB ,,32.51218,14.44185,LBY-002351,LBY,Al Marqab,,
2162,MI-303,AHAMAD ARABEA,,32.51259,13.67955,LBY-002162,LBY,Al Marqab,,
1929,MI-061,ALNASER,,32.51324,14.10502,LBY-001929,LBY,Al Marqab,,
1121,JA-188,ALZAHF AL AKHDAR,,32.51329,14.44953,LBY-001121,LBY,Al Marqab,,
2861,MU-422,AYAN KAMA,,32.51334,14.4495,LBY-002861,LBY,Al Marqab,,
1936,MI-068,OMAER BEN ALAS,,32.51361,14.13109,LBY-001936,LBY,Al Marqab,,
1211,JA-284,ALMCURT ALQBRA,,32.51384,12.96505,LBY-001211,LBY,Al Jifarah,,
1171,JA-242,OMAR BEN ABUDAZEZ,,32.51384,12.96505,LBY-001171,LBY,Al Jifarah,,
2347,MI-500,WADI GHAWGHAW,,32.51404,14.40647,LBY-002347,LBY,Al Marqab,,
1926,MI-058,ALAMAMERA,,32.51591,14.16177,LBY-001926,LBY,Al Marqab,,
1933,MI-065,MOHAMED ALFQEE,,32.5161,14.16164,LBY-001933,LBY,Al Marqab,,
2354,MI-507,ALWEFAK,,32.5162,14.37728,LBY-002354,LBY,Al Marqab,,
2350,MI-503,ABAD ARAHMAN BAN OOF,,32.5175,14.43512,LBY-002350,LBY,Al Marqab,,
1910,MI-042,OM ELGORA,,32.51761,13.41965,LBY-001910,LBY,Tajura' wa an Nawahi al Arba,,
2389,MI-544,CHOHADA KAAM,,32.51817,14.43511,LBY-002389,LBY,Al Marqab,,
2365,MI-519,ALNOUR,,32.51854,14.20423,LBY-002365,LBY,Al Marqab,,
1726,MA-072,ALMASERA ALKOBRA,,32.5192,20.76864,LBY-001726,LBY,Al Marj,,
2164,MI-305,ALAML ALJDID,,32.52393,13.62652,LBY-002164,LBY,Al Marqab,,
806,GM-087,SHEKH ALSHOHADA,,32.52413,21.48362,LBY-000806,LBY,Al Jabal al Akhdar,,
4530,ZA-170,BEER EZDEEN,,32.52461,12.5887,LBY-004530,LBY,Az Zawiyah,,
4420,ZA-051,BEIR HOYSA,الجديدة,32.5248,12.68233,LBY-004420,LBY,Az Zawiyah,,
2319,MI-471,RWEFAA ELANSARY,,32.52508,14.37347,LBY-002319,LBY,Al Marqab,,
1792,MA-142,ALSHAHED YOUSEF ABDALSALAM,,32.52548,20.57293,LBY-001792,LBY,Benghazi,,
1690,MA-034,KAWLA BENT ALAZWAR,,32.52579,20.57144,LBY-001690,LBY,Benghazi,,
1834,MA-193,KAWLA BENT ALAZWAR,,32.52579,20.57144,LBY-001834,LBY,Benghazi,,
1205,JA-278,SHOHADA ALAZIZYA,,32.52598,13.01399,LBY-001205,LBY,Al Jifarah,,
1254,JA-330,KTAWAT ALMUSTAKBEL,,32.52601,13.21836,LBY-001254,LBY,Tajura' wa an Nawahi al Arba,,
1220,JA-294,ALAZIZIT FNIN,الشرقية,32.52618,13.01868,LBY-001220,LBY,Al Jifarah,,
2346,MI-499,ALTGDM,,32.52664,14.42103,LBY-002346,LBY,Al Marqab,,
1932,MI-064,BELHARET,,32.52681,14.15346,LBY-001932,LBY,Al Marqab,,
813,GM-094,ENTEFADAT 17 VEBRAIR,,32.52769,21.78722,LBY-000813,LBY,Al Jabal al Akhdar,,
1683,MA-027,ALSAPA MN NWFNPR,,32.5277,20.57426,LBY-001683,LBY,Benghazi,,
