geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-010786,EM.52,HUWE,,TAN,Mtwara,Masasi,Mpeta
TAN-010787,EM.2568,MAKANYAMA,,TAN,Mtwara,Masasi,Mpeta
TAN-010788,EM.2489,MPETA,,TAN,Mtwara,Masasi,Mpeta
TAN-010789,EM.216,KANYIMBI,,TAN,Mtwara,Masasi,Mpindimbi
TAN-010790,EM.2801,MINJALE,,TAN,Mtwara,Masasi,Mpindimbi
TAN-010791,EM.5143,MPINDIMBI,,TAN,Mtwara,Masasi,Mpindimbi
TAN-010792,EM.2665,MWITI,,TAN,Mtwara,Masasi,Mpindimbi
TAN-010793,EM.6382,MSIKISI,,TAN,Mtwara,Masasi,Msikisi
TAN-010794,EM.3142,NAMALEMBO,,TAN,Mtwara,Masasi,Msikisi
TAN-010796,EM.4304,MWENA,,TAN,Mtwara,Masasi,Mwena
TAN-010797,EM.12768,AZIMIO,,TAN,Mtwara,Masasi,Namajani
TAN-010798,EM.5139,CHIRORO,,TAN,Mtwara,Masasi,Namajani
TAN-010799,EM.16879,NAMAHINGA,,TAN,Mtwara,Masasi,Namajani
TAN-010800,EM.2285,NAMAJANI,,TAN,Mtwara,Masasi,Namajani
TAN-010801,EM.6384,NGALOLE,,TAN,Mtwara,Masasi,Namajani
TAN-010802,EM.12773,NGALOLE B,,TAN,Mtwara,Masasi,Namajani
TAN-010803,EM.8994,MKANGAULA,,TAN,Mtwara,Masasi,Namalenga
TAN-010804,EM.2666,NAGAGA,,TAN,Mtwara,Masasi,Namalenga
TAN-010805,EM.2803,NAMALENGA,,TAN,Mtwara,Masasi,Namalenga
TAN-010806,EM.14443,CHINGULUNGULU,,TAN,Mtwara,Masasi,Namatutwe
TAN-010807,EM.14112,CHIPUNDA,,TAN,Mtwara,Masasi,Namatutwe
TAN-010808,EM.4302,MKWAPA,,TAN,Mtwara,Masasi,Namatutwe
TAN-010809,EM.54,NAMATUTWE,,TAN,Mtwara,Masasi,Namatutwe
TAN-010810,EM.4300,CHIPANGO,,TAN,Mtwara,Masasi,Namwanga
TAN-010811,EM.3894,MKOLOPOLA,,TAN,Mtwara,Masasi,Namwanga
TAN-010812,EM.14872,NAKACHINDU,,TAN,Mtwara,Masasi,Namwanga
TAN-010813,EM.322,NAKALOLA,,TAN,Mtwara,Masasi,Namwanga
TAN-010814,EM.18332,CHIPITE,,TAN,Mtwara,Masasi,Nanganga
TAN-010815,EM.3331,MKANG'U,,TAN,Mtwara,Masasi,Nanganga
TAN-010816,EM.8995,MKUNGU,,TAN,Mtwara,Masasi,Nanganga
TAN-010817,EM.2055,MKWERA,,TAN,Mtwara,Masasi,Nanganga
TAN-010818,EM.2667,NANGANGA,,TAN,Mtwara,Masasi,Nanganga
TAN-010819,EM.12058,MDENGA,,TAN,Mtwara,Masasi,Nangoo
TAN-010820,EM.6383,MUMBURU,,TAN,Mtwara,Masasi,Nangoo
TAN-010821,EM.8125,MWONGOZO,,TAN,Mtwara,Masasi,Nangoo
TAN-010822,EM.2056,NANGOO,,TAN,Mtwara,Masasi,Nangoo
TAN-010823,EM.12771,MILUNDA,,TAN,Mtwara,Masasi,Nanjota
TAN-010824,EM.266,NAIROMBO,,TAN,Mtwara,Masasi,Nanjota
TAN-010825,EM.173,NANJOTA,,TAN,Mtwara,Masasi,Nanjota
TAN-010826,EM.5140,LIPUTU,,TAN,Mtwara,Masasi,Ndanda
TAN-010827,EM.8382,MPOWORA,,TAN,Mtwara,Masasi,Ndanda
TAN-010828,EM.2287,NDANDA,,TAN,Mtwara,Masasi,Ndanda
TAN-010829,EM.13342,NJENGA,,TAN,Mtwara,Masasi,Ndanda
TAN-010831,EM.2800,LUATALA,,TAN,Mtwara,Masasi,Sindano
TAN-010832,EM.265,MGWAGULE,,TAN,Mtwara,Masasi,Sindano
TAN-010833,EM.6385,NG'UNI,,TAN,Mtwara,Masasi,Sindano
TAN-010834,EM.2937,SINDANO,,TAN,Mtwara,Masasi,Sindano
TAN-010835,EM.7857,CHANIKANGUO,,TAN,Mtwara,Masasi TC,Chanikanguo
TAN-010836,EM.4306,CHISEGU,,TAN,Mtwara,Masasi TC,Chanikanguo
TAN-010837,EM.18106,MAGUMCHILA,,TAN,Mtwara,Masasi TC,Chanikanguo
TAN-010838,EM.14444,MAILISITA,,TAN,Mtwara,Masasi TC,Chanikanguo
TAN-010840,EM.12777,SABASABA,,TAN,Mtwara,Masasi TC,Jida
TAN-010841,EM.17322,MACHOMBE,,TAN,Mtwara,Masasi TC,Marika
TAN-010842,EM.323,MARIKA,,TAN,Mtwara,Masasi TC,Marika
TAN-010843,EM.3585,NAMATUNU,,TAN,Mtwara,Masasi TC,Marika
TAN-010844,EM.401,CHAKAMA,,TAN,Mtwara,Masasi TC,Matawale
TAN-010845,EM.2569,MATAWALE,,TAN,Mtwara,Masasi TC,Matawale
TAN-010846,EM.17323,MPEKESO,,TAN,Mtwara,Masasi TC,Matawale
TAN-010847,EM.18109,NAVAI,,TAN,Mtwara,Masasi TC,Matawale
TAN-010848,EM.5146,TUKAEWOTE,,TAN,Mtwara,Masasi TC,Matawale
TAN-010850,EM.1972,MIGONGO,,TAN,Mtwara,Masasi TC,Migongo
TAN-010851,EM.12776,MLIMANI,,TAN,Mtwara,Masasi TC,Migongo
TAN-010852,EM.2490,MKOMAINDO,,TAN,Mtwara,Masasi TC,Mkomaindo
TAN-010853,EM.18105,KITUNDA,,TAN,Mtwara,Masasi TC,Mkuti
TAN-010854,EM.6386,MKUTI,,TAN,Mtwara,Masasi TC,Mkuti
TAN-010856,EM.1828,MASASI,,TAN,Mtwara,Masasi TC,Mtandi
TAN-010857,EM.18108,MTANDI,,TAN,Mtwara,Masasi TC,Mtandi
TAN-010858,EM.14115,CHIPOLE,,TAN,Mtwara,Masasi TC,Mumbaka
TAN-010859,EM.6387,MLUNDELUNDE,,TAN,Mtwara,Masasi TC,Mumbaka
TAN-010860,EM.2152,MUMBAKA,,TAN,Mtwara,Masasi TC,Mumbaka
TAN-010861,EM.1734,NAMIKUNDA,,TAN,Mtwara,Masasi TC,Mumbaka
TAN-010862,EM.7858,MBONDE,,TAN,Mtwara,Masasi TC,Mwenge Mtapika
TAN-010863,EM.6388,MWENGEMTAPIKA,,TAN,Mtwara,Masasi TC,Mwenge Mtapika
TAN-010864,EM.3586,NAMKUNGWI,,TAN,Mtwara,Masasi TC,Mwenge Mtapika
TAN-010865,EM.12774,KAMBARAGE,,TAN,Mtwara,Masasi TC,Napupa
TAN-010866,EM.12775,MAENDELEO,,TAN,Mtwara,Masasi TC,Nyasa
TAN-010867,EM.3587,NYASA,,TAN,Mtwara,Masasi TC,Nyasa
TAN-010868,EM.2151,MAKULANI,,TAN,Mtwara,Masasi TC,Sululu
TAN-010869,EM.3584,MKAPUNDA,,TAN,Mtwara,Masasi TC,Sululu
TAN-010870,EM.8596,MKARAKATE,,TAN,Mtwara,Masasi TC,Sululu
TAN-010871,EM.4307,SULULU,,TAN,Mtwara,Masasi TC,Sululu
TAN-010872,EM.8126,MKARANGO,,TAN,Mtwara,Masasi TC,Temeke
TAN-010873,EM.13344,MOROKO,,TAN,Mtwara,Masasi TC,Temeke
TAN-010874,EM.7859,MTAKUJA II,,TAN,Mtwara,Masasi TC,Temeke
TAN-010875,EM.896,NANGOSE,,TAN,Mtwara,Masasi TC,Temeke
TAN-010876,EM.14116,TEMEKE,,TAN,Mtwara,Masasi TC,Temeke
TAN-010877,EM.581,DIHIMBA,,TAN,Mtwara,Mtwara,Dihimba
TAN-010878,EM.4310,MIUTA,,TAN,Mtwara,Mtwara,Dihimba
TAN-010879,EM.13345,NAMANJELE,,TAN,Mtwara,Mtwara,Dihimba
TAN-010880,EM.4308,CHEMCHEM,,TAN,Mtwara,Mtwara,Kitere
TAN-010881,EM.1086,KITERE,,TAN,Mtwara,Mtwara,Kitere
TAN-010882,EM.11407,MKONYE,,TAN,Mtwara,Mtwara,Kitere
TAN-010883,EM.16371,NAKADA,,TAN,Mtwara,Mtwara,Kitere
TAN-010884,EM.897,LIBOBE,,TAN,Mtwara,Mtwara,Libobe
TAN-010885,EM.14117,MING'WENA,,TAN,Mtwara,Mtwara,Libobe
TAN-010886,EM.5152,MNYIJA,,TAN,Mtwara,Mtwara,Libobe
TAN-010887,EM.3900,NAMUHI,,TAN,Mtwara,Mtwara,Libobe
TAN-010888,EM.4309,LIPWIDI,,TAN,Mtwara,Mtwara,Lipwidi
TAN-010889,EM.9279,MTAMA,,TAN,Mtwara,Mtwara,Lipwidi
TAN-010890,EM.9277,LITEMBE,,TAN,Mtwara,Mtwara,Madimba
TAN-010891,EM.7257,MADIMBA,,TAN,Mtwara,Mtwara,Madimba
TAN-010892,EM.9909,MAYAYA,,TAN,Mtwara,Mtwara,Madimba
TAN-010893,EM.18637,MILUMBA,,TAN,Mtwara,Mtwara,Madimba
TAN-010894,EM.14873,MITAMBO,,TAN,Mtwara,Mtwara,Madimba
TAN-010895,EM.5151,MNGOJI,,TAN,Mtwara,Mtwara,Madimba
TAN-010896,EM.5153,MTENDACHI,,TAN,Mtwara,Mtwara,Madimba
TAN-010897,EM.9907,KIHIMIKA,,TAN,Mtwara,Mtwara,Mahurunga
TAN-010898,EM.2939,KILOMBERO,,TAN,Mtwara,Mtwara,Mahurunga
TAN-010899,EM.1087,KITUNGULI,,TAN,Mtwara,Mtwara,Mahurunga
TAN-010900,EM.11405,KIVAVA,,TAN,Mtwara,Mtwara,Mahurunga
TAN-010901,EM.15124,ILALA,,TAN,Mtwara,Mtwara,Mangopachanne
TAN-010902,EM.3897,MANGOPACHANNE,,TAN,Mtwara,Mtwara,Mangopachanne
TAN-010903,EM.3898,MKUTIMANGO,,TAN,Mtwara,Mtwara,Mangopachanne
TAN-010904,EM.18636,KYOBYA,,TAN,Mtwara,Mtwara,Mayanga
TAN-010905,EM.11406,LIKONDE,,TAN,Mtwara,Mtwara,Mayanga
TAN-010906,EM.7860,MSIJUTE,,TAN,Mtwara,Mtwara,Mayanga
TAN-010907,EM.15328,MAILIKUMI,,TAN,Mtwara,Mtwara,Mbawala
TAN-010908,EM.9278,MAKOME,,TAN,Mtwara,Mtwara,Mbawala
TAN-010909,EM.1318,MBAWALA,,TAN,Mtwara,Mtwara,Mbawala
TAN-010910,EM.15660,MDUI,,TAN,Mtwara,Mtwara,Mbawala
TAN-010911,EM.10833,NACHENJELE,,TAN,Mtwara,Mtwara,Mbawala
TAN-010912,EM.2938,KAWAWA,,TAN,Mtwara,Mtwara,Mkunwa
TAN-010913,EM.4311,MKUNWA,,TAN,Mtwara,Mtwara,Mkunwa
TAN-010914,EM.15663,NANYATI,,TAN,Mtwara,Mtwara,Mkunwa
TAN-010915,EM.15661,MINYEMBE,,TAN,Mtwara,Mtwara,Moma
TAN-010916,EM.3588,MOMA,,TAN,Mtwara,Mtwara,Moma
TAN-010917,EM.7259,MPAPURA,,TAN,Mtwara,Mtwara,Mpapura
TAN-010918,EM.16372,NANYANI,,TAN,Mtwara,Mtwara,Mpapura
TAN-010919,EM.7260,UTENDE,,TAN,Mtwara,Mtwara,Mpapura
TAN-010920,EM.14118,MNOMO,,TAN,Mtwara,Mtwara,MsangaMkuu
TAN-010921,EM.2057,MSANGAMKUU,,TAN,Mtwara,Mtwara,MsangaMkuu
TAN-010922,EM.2288,MSIMBATI,,TAN,Mtwara,Mtwara,Msimbati
TAN-010923,EM.15662,MTANDI,,TAN,Mtwara,Mtwara,Msimbati
TAN-010924,EM.5148,LYOWA,,TAN,Mtwara,Mtwara,Muungano
TAN-010925,EM.3899,MKWAJUNI,,TAN,Mtwara,Mtwara,Muungano
TAN-010926,EM.5154,MUUNGANO,,TAN,Mtwara,Mtwara,Muungano
TAN-010927,EM.14119,MWEMBETOGWA,,TAN,Mtwara,Mtwara,Muungano
TAN-010928,EM.5150,MKUBIRU,,TAN,Mtwara,Mtwara,Nalingu
TAN-010929,EM.16370,MNETE,,TAN,Mtwara,Mtwara,Nalingu
TAN-010930,EM.3589,NALINGU,,TAN,Mtwara,Mtwara,Nalingu
TAN-010931,EM.15329,MICHENJI,,TAN,Mtwara,Mtwara,Nanguruwe
TAN-010932,EM.5155,NAMAHYAKATA,,TAN,Mtwara,Mtwara,Nanguruwe
TAN-010933,EM.773,NANGURUWE,,TAN,Mtwara,Mtwara,Nanguruwe
TAN-010934,EM.14667,TUMAINI,,TAN,Mtwara,Mtwara,Nanguruwe
TAN-010935,EM.5147,IMEKUWA,,TAN,Mtwara,Mtwara,Naumbu
TAN-010936,EM.5149,MGAO,,TAN,Mtwara,Mtwara,Naumbu
TAN-010937,EM.2289,NAMGOGOLI,,TAN,Mtwara,Mtwara,Naumbu
TAN-010938,EM.1506,NAUMBU,,TAN,Mtwara,Mtwara,Naumbu
TAN-010939,EM.7258,MBUO,,TAN,Mtwara,Mtwara,Ndumbwe
TAN-010940,EM.2570,MNYUNDO,,TAN,Mtwara,Mtwara,Ndumbwe
TAN-010941,EM.512,NDUMBWE,,TAN,Mtwara,Mtwara,Ndumbwe
TAN-010942,EM.9908,KILAMBO,,TAN,Mtwara,Mtwara,Tangazo
TAN-010943,EM.2058,TANGAZO,,TAN,Mtwara,Mtwara,Tangazo
TAN-010944,EM.14120,NAMBELEKETELA,,TAN,Mtwara,Mtwara,Ziwani
TAN-010945,EM.898,ZIWANI,,TAN,Mtwara,Mtwara,Ziwani
TAN-010946,EM.1319,CHIKONGOLA,,TAN,Mtwara,Mtwara Mikindani MC,Chikongola
TAN-010947,EM.14123,MISUFINI,,TAN,Mtwara,Mtwara Mikindani MC,Chikongola
TAN-010948,EM.774,CHUNO,,TAN,Mtwara,Mtwara Mikindani MC,Chuno
TAN-010949,EM.5156,LWELU,,TAN,Mtwara,Mtwara Mikindani MC,Jangwani
TAN-010950,EM.899,MIKINDANI,,TAN,Mtwara,Mtwara Mikindani MC,Kisungule
TAN-010951,EM.3901,LIKONDE,,TAN,Mtwara,Mtwara Mikindani MC,Likombe
TAN-010952,EM.8927,MLIMANI,,TAN,Mtwara,Mtwara Mikindani MC,Likombe
TAN-010954,EM.15664,MJIMWEMA,,TAN,Mtwara,Mtwara Mikindani MC,Magengeni
TAN-010955,EM.3902,MNAIDA,,TAN,Mtwara,Mtwara Mikindani MC,Magengeni
TAN-010956,EM.3332,LILUNGU,,TAN,Mtwara,Mtwara Mikindani MC,Magomeni
TAN-010957,EM.8127,MAGOMENI,,TAN,Mtwara,Mtwara Mikindani MC,Magomeni
TAN-010958,EM.14122,MANGOWELA,,TAN,Mtwara,Mtwara Mikindani MC,Magomeni
TAN-010959,EM.14445,MIVINJENI,,TAN,Mtwara,Mtwara Mikindani MC,Magomeni
TAN-010960,EM.7261,MAJENGO,,TAN,Mtwara,Mtwara Mikindani MC,Majengo
TAN-010962,EM.4312,MITENGO,,TAN,Mtwara,Mtwara Mikindani MC,Mitengo
TAN-010964,EM.1320,MANGAMBA,,TAN,Mtwara,Mtwara Mikindani MC,Mtawanya
TAN-010965,EM.12059,MTAWANYA,,TAN,Mtwara,Mtwara Mikindani MC,Mtawanya
TAN-010966,EM.12779,NAMAYANGA,,TAN,Mtwara,Mtwara Mikindani MC,Mtawanya
TAN-010967,EM.3590,SINGINO,,TAN,Mtwara,Mtwara Mikindani MC,Mtonya
TAN-010968,EM.17157,MKANGALA,,TAN,Mtwara,Mtwara Mikindani MC,Naliendele
TAN-010969,EM.11408,MWENGE,,TAN,Mtwara,Mtwara Mikindani MC,Naliendele
TAN-010970,EM.2804,NALIENDELE,,TAN,Mtwara,Mtwara Mikindani MC,Naliendele
TAN-010971,EM.14121,MAENDELEO,,TAN,Mtwara,Mtwara Mikindani MC,Rahaleo
TAN-010972,EM.2491,SHANGANI,,TAN,Mtwara,Mtwara Mikindani MC,Reli
TAN-010974,EM.10834,KAMBARAGE,,TAN,Mtwara,Mtwara Mikindani MC,Shangani
TAN-010975,EM.3143,LIGULA,,TAN,Mtwara,Mtwara Mikindani MC,Shangani
TAN-010978,EM.14124,TANDIKA,,TAN,Mtwara,Mtwara Mikindani MC,Tandika
TAN-010979,EM.17324,KWALE,,TAN,Mtwara,Mtwara Mikindani MC,Ufukoni
TAN-010980,EM.16880,MBAE,,TAN,Mtwara,Mtwara Mikindani MC,Ufukoni
TAN-010982,EM.2668,UFUKONI,,TAN,Mtwara,Mtwara Mikindani MC,Ufukoni
TAN-010983,EM.2805,RAHALEO,,TAN,Mtwara,Mtwara Mikindani MC,Vigaeni
TAN-010984,EM.5157,BANDARI,,TAN,Mtwara,Nanyamba TC,Chawi
TAN-010985,EM.3591,CHAWI,,TAN,Mtwara,Nanyamba TC,Chawi
TAN-010986,EM.14128,MKOMO,,TAN,Mtwara,Nanyamba TC,Chawi
TAN-010987,EM.9281,NAVIKOLE,,TAN,Mtwara,Nanyamba TC,Chawi
TAN-010988,EM.12780,NGONJA,,TAN,Mtwara,Nanyamba TC,Chawi
TAN-010989,EM.5158,CHIKWAYA,,TAN,Mtwara,Nanyamba TC,Dinyecha
TAN-010990,EM.5159,DINYECHA,,TAN,Mtwara,Nanyamba TC,Dinyecha
TAN-010991,EM.11409,CHIWINDI,,TAN,Mtwara,Nanyamba TC,Hinju
TAN-010992,EM.3333,HINJU,,TAN,Mtwara,Nanyamba TC,Hinju
TAN-010993,EM.4313,KIYANGA,,TAN,Mtwara,Nanyamba TC,Kianga
TAN-010994,EM.14127,MKAHARA,,TAN,Mtwara,Nanyamba TC,Kianga
TAN-010995,EM.10485,MPANYANI,,TAN,Mtwara,Nanyamba TC,Kianga
TAN-010996,EM.18505,MWENGE,,TAN,Mtwara,Nanyamba TC,Kianga
TAN-010997,EM.2492,KIROMBA,,TAN,Mtwara,Nanyamba TC,Kiromba
TAN-010998,EM.10484,KIROMBACHINI,,TAN,Mtwara,Nanyamba TC,Kiromba
TAN-010999,EM.15666,MIKUMBI,,TAN,Mtwara,Nanyamba TC,Kiromba
TAN-011000,EM.7862,MISUFINI,,TAN,Mtwara,Nanyamba TC,Kiromba
TAN-011001,EM.9280,KIHAMBA,,TAN,Mtwara,Nanyamba TC,Kitaya
TAN-011002,EM.636,KITAYA,,TAN,Mtwara,Nanyamba TC,Kitaya
TAN-011003,EM.5161,MAYEMBE CHINI,,TAN,Mtwara,Nanyamba TC,Kitaya
TAN-011004,EM.11410,MAYEMBE JUU,,TAN,Mtwara,Nanyamba TC,Kitaya
TAN-011005,EM.11411,MCHANJE,,TAN,Mtwara,Nanyamba TC,Kitaya
TAN-011006,EM.14878,MAGOMENI,,TAN,Mtwara,Nanyamba TC,Mbembaleo
TAN-011007,EM.3335,MBEMBALEO,,TAN,Mtwara,Nanyamba TC,Mbembaleo
TAN-011008,EM.16374,MWAMKO,,TAN,Mtwara,Nanyamba TC,Mbembaleo
TAN-011009,EM.8597,MWANG'ANGA,,TAN,Mtwara,Nanyamba TC,Mbembaleo
TAN-011010,EM.14875,AZIMIO,,TAN,Mtwara,Nanyamba TC,Milangominne
TAN-011011,EM.7861,MILANGOMINNE,,TAN,Mtwara,Nanyamba TC,Milangominne
TAN-011012,EM.15330,MKUMBWANANA,,TAN,Mtwara,Nanyamba TC,Milangominne
TAN-011013,EM.3903,MNYAHI,,TAN,Mtwara,Nanyamba TC,Milangominne
TAN-011014,EM.3145,MNYAWI,,TAN,Mtwara,Nanyamba TC,Milangominne
TAN-011015,EM.14876,CHIHANGA,,TAN,Mtwara,Nanyamba TC,Mnima
TAN-011016,EM.18506,MLIMANI,,TAN,Mtwara,Nanyamba TC,Mnima
TAN-011017,EM.1321,MNIMA,,TAN,Mtwara,Nanyamba TC,Mnima
TAN-011018,EM.14129,NAMAMBI,,TAN,Mtwara,Nanyamba TC,Mnima
TAN-011019,EM.14130,NAMDIMBA,,TAN,Mtwara,Nanyamba TC,Mnima
TAN-011020,EM.14125,KILIMAHEWA,,TAN,Mtwara,Nanyamba TC,Mnongodi
TAN-011021,EM.9910,KIWENGULO,,TAN,Mtwara,Nanyamba TC,Mnongodi
TAN-011022,EM.3144,MNONGODI,,TAN,Mtwara,Nanyamba TC,Mnongodi
TAN-011023,EM.8234,MBAMBAKOFI,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011024,EM.900,MTIMBWILIMBWI,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011025,EM.14879,MTOPWA,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011026,EM.14131,NAMISANGI,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011027,EM.2940,NANJEDYA,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011028,EM.18504,TULIA,,TAN,Mtwara,Nanyamba TC,Mtimbwilimbwi
TAN-011029,EM.4314,MALAMBA,,TAN,Mtwara,Nanyamba TC,Mtiniko
TAN-011030,EM.5160,MARANJE,,TAN,Mtwara,Nanyamba TC,Mtiniko
TAN-011031,EM.18586,MNIVATA,,TAN,Mtwara,Nanyamba TC,Mtiniko
TAN-011032,EM.1973,MTINIKO,,TAN,Mtwara,Nanyamba TC,Mtiniko
TAN-011033,EM.15665,LIKWAYA,,TAN,Mtwara,Nanyamba TC,Namtumbuka
TAN-011034,EM.5163,NAMTUMBUKA,,TAN,Mtwara,Nanyamba TC,Namtumbuka
TAN-011035,EM.5162,MIBOBO,,TAN,Mtwara,Nanyamba TC,Nanyamba
TAN-011036,EM.9540,NAMKUKU,,TAN,Mtwara,Nanyamba TC,Nanyamba
TAN-011037,EM.363,NANYAMBA,,TAN,Mtwara,Nanyamba TC,Nanyamba
TAN-011038,EM.12060,NANYAMBA B,,TAN,Mtwara,Nanyamba TC,Nanyamba
TAN-011039,EM.14877,CHIWILO,,TAN,Mtwara,Nanyamba TC,Nitekela
TAN-011040,EM.3334,KITAMABONDENI,,TAN,Mtwara,Nanyamba TC,Nitekela
TAN-011041,EM.11412,MIGOMBANI,,TAN,Mtwara,Nanyamba TC,Nitekela
TAN-011042,EM.15125,MIULE,,TAN,Mtwara,Nanyamba TC,Nitekela
TAN-011043,EM.1322,NITEKELA,,TAN,Mtwara,Nanyamba TC,Nitekela
TAN-011044,EM.14126,MAJENGO,,TAN,Mtwara,Nanyamba TC,Njengwa
TAN-011045,EM.3904,NANG'AWANGA,,TAN,Mtwara,Nanyamba TC,Njengwa
TAN-011046,EM.14880,NARUNGA,,TAN,Mtwara,Nanyamba TC,Njengwa
TAN-011047,EM.901,NJENGWA,,TAN,Mtwara,Nanyamba TC,Njengwa
TAN-011048,EM.13734,NIYUMBA,,TAN,Mtwara,Nanyamba TC,Nyundo
TAN-011049,EM.15126,NYUNDO B,,TAN,Mtwara,Nanyamba TC,Nyundo
TAN-011050,EM.2571,NYUNDO II,,TAN,Mtwara,Nanyamba TC,Nyundo
TAN-011051,EM.3146,CHIPUPUTA,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011052,EM.14133,CHIPUPUTA B,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011053,EM.3593,MPWAHIA,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011054,EM.13348,NAKATETE,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011055,EM.1089,NAMASOGO,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011056,EM.5169,NANJISA,,TAN,Mtwara,Nanyumbu,Chipuputa
TAN-011057,EM.89,KAMUNDI,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011058,EM.10487,MKAMBATA,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011059,EM.13347,MKOROMWANA,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011060,EM.324,NAHIMBA,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011061,EM.2941,NANGARAMO,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011062,EM.10650,NAWAJE,,TAN,Mtwara,Nanyumbu,Kamundi
TAN-011063,EM.6389,KILIMANIHEWA,,TAN,Mtwara,Nanyumbu,Kilimanihewa
TAN-011064,EM.14134,MNONIA,,TAN,Mtwara,Nanyumbu,Kilimanihewa
TAN-011065,EM.6395,MUUNGANO,,TAN,Mtwara,Nanyumbu,Kilimanihewa
TAN-011066,EM.5166,MWAMBANI,,TAN,Mtwara,Nanyumbu,Kilimanihewa
TAN-011067,EM.6390,LIKOKONA,,TAN,Mtwara,Nanyumbu,Likokona
TAN-011068,EM.13346,LIKOKONA B,,TAN,Mtwara,Nanyumbu,Likokona
TAN-011069,EM.6394,MSINYASI,,TAN,Mtwara,Nanyumbu,Likokona
TAN-011070,EM.14135,NAMAKA,,TAN,Mtwara,Nanyumbu,Likokona
TAN-011071,EM.16380,TULEANE,,TAN,Mtwara,Nanyumbu,Likokona
TAN-011072,EM.12781,CHANGWALE,,TAN,Mtwara,Nanyumbu,Lumesule
TAN-011073,EM.5164,CHIGWEJE,,TAN,Mtwara,Nanyumbu,Lumesule
TAN-011074,EM.1088,LUMESULE,,TAN,Mtwara,Nanyumbu,Lumesule
TAN-011075,EM.10200,MCHENJEUKA,,TAN,Mtwara,Nanyumbu,Lumesule
TAN-011076,EM.2153,NANDEMBO,,TAN,Mtwara,Nanyumbu,Lumesule
TAN-011077,EM.1975,MANGAKA,,TAN,Mtwara,Nanyumbu,Mangaka
TAN-011078,EM.10835,MTOKORA,,TAN,Mtwara,Nanyumbu,Mangaka
TAN-011079,EM.16379,NAHAWARA,,TAN,Mtwara,Nanyumbu,Mangaka
TAN-011080,EM.10651,NDWIKA II,,TAN,Mtwara,Nanyumbu,Mangaka
TAN-011081,EM.6391,LIPUPU,,TAN,Mtwara,Nanyumbu,Maratani
TAN-011082,EM.513,MALEMA,,TAN,Mtwara,Nanyumbu,Maratani
TAN-011083,EM.16378,MARATANI,,TAN,Mtwara,Nanyumbu,Maratani
TAN-011084,EM.1654,MITIMINGI,,TAN,Mtwara,Nanyumbu,Maratani
TAN-011085,EM.140,LUKULA,,TAN,Mtwara,Nanyumbu,Masuguru
TAN-011086,EM.637,LUKWIKA,,TAN,Mtwara,Nanyumbu,Masuguru
TAN-011087,EM.3148,MASUGURU,,TAN,Mtwara,Nanyumbu,Masuguru
TAN-011088,EM.12782,MTAMBASWALA,,TAN,Mtwara,Nanyumbu,Masuguru
TAN-011089,EM.16881,JENERALI VENANCE MABEYO,,TAN,Mtwara,Nanyumbu,Michiga
TAN-011090,EM.3147,MAKONG'ONDERA,,TAN,Mtwara,Nanyumbu,Michiga
TAN-011091,EM.6393,MICHIGA,,TAN,Mtwara,Nanyumbu,Michiga
TAN-011092,EM.1974,KILOSA,,TAN,Mtwara,Nanyumbu,Mikangaula
TAN-011093,EM.7863,MIKANGAULA,,TAN,Mtwara,Nanyumbu,Mikangaula
TAN-011094,EM.9911,MKWAJUNI,,TAN,Mtwara,Nanyumbu,Mikangaula
TAN-011095,EM.17159,NAMATUMBUSI,,TAN,Mtwara,Nanyumbu,Mikangaula
TAN-011096,EM.6392,MARUMBA,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011097,EM.14446,MBANGARA MBUYUNI,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011098,EM.9383,MITUMBATI,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011099,EM.10488,NAMAROMBA,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011100,EM.14136,NAMIJATI,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011101,EM.56,NAURU,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011102,EM.4318,NJISA,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011103,EM.16882,WANIKA,,TAN,Mtwara,Nanyumbu,Mkonona
TAN-011104,EM.3336,CHIKUNJA II,,TAN,Mtwara,Nanyumbu,Mnanje
