geo_id,deped_id,school_name
PHL-027370,126265,Danatag ES
PHL-027371,126327,Dangcagan CES
PHL-027372,126656,Danggawan ES
PHL-027373,127021,Dangolaan ES
PHL-027374,200542,Dansalan Annex PS
PHL-027375,127193,Dansalan PS
PHL-027376,127974,Dansolihon ES
PHL-027377,127610,Dansuli ES
PHL-027378,199526,Dao ES
PHL-027379,127320,Dapacan Alto ES
PHL-027380,127321,Dapacan Bajo ES
PHL-027381,126563,Dapulan ES
PHL-027382,127130,Daramba PS
PHL-027383,200536,Darimbang PS
PHL-027384,127068,Daru Bucana ES
PHL-027385,127517,Dasa ES
PHL-027386,127100,Datu Bebit Dalug ES (Baguiguicon ES)
PHL-027387,126953,Datu Pascan PS
PHL-027388,126954,Datu Timbul Ali ES
PHL-027389,127900,Dayawan ES
PHL-027390,127479,De La Paz PS
PHL-027391,127362,Debaloy ES
PHL-027392,127496,Deboloc ES
PHL-027393,128139,Del Carmen Integrated School
PHL-027394,127274,Del Pilar ES
PHL-027395,127339,Dela Paz Elementary School
PHL-027396,200510,Demarao PS
PHL-027397,127131,Denaig ES
PHL-027398,127162,Dibarosan PS
PHL-027399,126627,Dicklum ES
PHL-027400,127390,Dicoloc ES
PHL-027401,127815,Dig-Aguyan ES
PHL-027402,127800,Digkilaan ES
PHL-027403,126467,Digongan ES
PHL-027404,126727,Dilapa Elem School
PHL-027405,127293,Dimalco ES
PHL-027406,128194,Dimaluna ES
PHL-027407,127150,Dimayon ES
PHL-027408,200525,Dimayon PS
PHL-027409,127212,DIMAYON PS
PHL-027410,127543,Dinas Elementary School
PHL-027411,128023,Dinawehan ES
PHL-027412,127518,Dioyo Elementary School
PHL-027413,127519,Disoy ES
PHL-027414,128157,Ditucalan ES
PHL-027415,127445,Dolipos Alto ES
PHL-027416,127446,Dolipos Bajo ES
PHL-027417,126657,DOLOGON CENTRAL ELEMENTARY SCHOOL
PHL-027418,127340,Dolores ES
PHL-027419,126328,Dolorosa ES
PHL-027420,128167,Domingo A. Barloa ES
PHL-027421,126802,Dominorog ES
PHL-027422,127415,Don Andres Soriano PS
PHL-027423,199541,Don Antonio O. Floirendo Sr. Primary School
PHL-027424,126344,Don Carlos CES
PHL-027425,126345,Don Carlos Norte ES
PHL-027426,127901,Don F. Jacinto es
PHL-027427,127640,Don Gregorio Pelaez ES
PHL-027428,126992,Don Juan Diaz MES
PHL-027429,127928,Don Pedro ES
PHL-027430,128050,DON RESTITUTO BAOL CENTRAL
PHL-027431,127376,Don Victoriano CS
PHL-027432,128168,Dona Consuelo ES
PHL-027433,128065,Dona J. Pelaez Reyes CS
PHL-027434,128148,Dona Josefa F. Celdran MS
PHL-027435,128140,Dona Juana A. Lluch MCS
PHL-027436,128107,Dona Matrona Actub Yanez MES (Bunawan ES)
PHL-027437,126519,Dona Pilar ES
PHL-027438,127069,Donggo-an ES
PHL-027439,127006,Dongo-an ES
PHL-027440,128084,Dorotheo Lloren MES
PHL-027441,128024,Dreamland ES
PHL-027442,127567,Duanguican ES
PHL-027443,127816,Duka ES
PHL-027444,128025,Dukdokaan ES
PHL-027445,128099,Dulag ES
PHL-027446,128026,Dulag ES
PHL-027447,127439,Dulapo Elementary School
PHL-027448,127294,Dullan ES
PHL-027449,201009,Dullan PS
PHL-027450,127755,Dulong ES
PHL-027451,126373,Dumalaguing ES
PHL-027452,126708,Dumalama ES
PHL-027453,127611,Dumarait ES
PHL-027454,126539,Dumayas ES
PHL-027455,202001,Dunggoan Elementary School
PHL-027456,127801,Dunque ES
PHL-027457,126752,Durian ES
PHL-027458,127101,Durianon PS
PHL-027459,127295,Durias ES
PHL-027460,127942,East City CS
PHL-027461,128093,Echavez ES
PHL-027462,127520,El Paraiso PS
PHL-027463,127671,El Salvador City CS
PHL-027464,127084,El Salvador ES
PHL-027465,128016,Elpidio Galarion Ampatin PS (Mangilit PS)
PHL-027466,128169,Embargo ES
PHL-027467,126346,Embayao ES
PHL-027468,128051,Esik Campilan Elementary School
PHL-027469,127053,Esmeraldo Roque MES(Muntay)
PHL-027470,126941,Esperanza ES
PHL-027471,127723,Esperanza ES
PHL-027472,127416,Estante PS
PHL-027473,127064,Esteban M. Enodio MES (Andil ES)
PHL-027474,128154,Estenzo Comendador MES (Upper Tominobo ES)
PHL-027475,127544,Estrella ES
PHL-027476,128028,Eustaquio Teneza ES
PHL-027477,127236,F V Bond MES
PHL-027478,127070,F. Bolante MES
PHL-027479,127071,F. M. Posadas ES
PHL-027480,127251,F. Tayone ES
PHL-027481,127085,F. Ylaya Mem ES
PHL-027482,127480,F.T. Paylaga MPS
PHL-027483,126658,Famador ES
PHL-027484,128180,Faustino C. Decena ES
PHL-027485,126978,Fausto Alvia MES
PHL-027486,127521,Feliciano Baguio PS
PHL-027487,128181,Felipe Carreon MS
PHL-027488,127102,Felipe Lumantas MES
PHL-027489,126942,Felisa Santos  Elementary School
PHL-027490,126417,Forchacu II ES
PHL-027491,126418,Forchacu III ES
PHL-027492,126419,Forchacu IV ES
PHL-027493,128158,Francesca Paradela-Legaspi (Taytay ES)
PHL-027494,128085,Francisco Laya Memorial Integrated School
PHL-027495,126659,Francisco Villa ES
PHL-027496,126288,Freedom Elementary School
PHL-027497,128061,Fructoso Rife Elem. School
PHL-027498,127943,FS Catanico ES
PHL-027499,128002,G. L. Reyes-Anhawon ES
PHL-027500,127756,G. Pelaez ES
PHL-027501,127094,Guillermo P. Canoy Memorial School
PHL-027502,127213,Gadongan PS
PHL-027503,128195,Gala ES
PHL-027504,127568,Gala ES
PHL-027505,199517,Gamot Elem. School
PHL-027506,127377,Gandawan ES
PHL-027507,126520,Gango ES
PHL-027508,128170,Gango ES
PHL-027509,128206,Garang ES
PHL-027510,127818,Gasa ES
PHL-027511,127911,Gasi ES
PHL-027512,127743,Gaston ES
PHL-027513,201017,Gata Diot PS
PHL-027514,127350,Gata ES
PHL-027515,127391,Gata ES
PHL-027516,126628,Gauron ES
PHL-027517,127685,Gimangpang ES
PHL-027518,127757,Gimaylan ES
PHL-027519,127758,Gitagum CS
PHL-027520,128171,Gotocan ES
PHL-027521,127817,Gov. Pelaez ES
PHL-027522,127867,Gracia ES
PHL-027523,128196,Gregorio A. Saquin ES
PHL-027524,127363,Guiban ES
PHL-027525,126374,Guihean ES
PHL-027526,126640,Guilang-Guilang ES
PHL-027527,127063,Guillermo A. Gimeno ES (Titunod ES)
PHL-027528,127225,Guillermo Abugan MES
PHL-027529,128182,Guimad ES
PHL-027530,128243,Guinabot ES
PHL-027531,128244,Guinalaban ES
PHL-027532,127853,Guinalaban ES
PHL-027533,128183,Guingona ES
PHL-027534,126931,Guinsiliban CS
PHL-027535,127392,Guintomoyan ES
PHL-027536,126840,Guinuyoran Central ES
PHL-027537,127779,Gumabon ES
PHL-027538,199501,Gumada Primary School
PHL-027539,127072,Gumagamot ES
PHL-027540,127641,Gumaod ES
PHL-027541,127569,Gumbil ES
PHL-027542,127612,Gumpot ES
PHL-027543,199505,Gupaco ES
PHL-027544,127944,Gusa ES
PHL-027545,126468,Gutalid ES
PHL-027546,126436,Gutapol ES
PHL-027547,126375,Hagpa ES
PHL-027548,126753,Halapitan CES
PHL-027549,127417,Hasaan ES
PHL-027550,127613,Hermano ES
PHL-027551,203501,Hilarion A. Ramiro ES (Mentering PS)
PHL-027552,127672,Himaya ES
PHL-027553,127642,Hinaplanan ES
PHL-027554,128100,Hinaplanon Elementary School
PHL-027555,128011,Hindangon ES
PHL-027556,127673,Hinigdaan ES
PHL-027557,128224,Hoyohoy ES
PHL-027558,126896,Hubangon ES
PHL-027559,126397,Husayan ES
PHL-027560,126289,Iba CES
PHL-027561,127975,Iba Elementary School
PHL-027562,126754,Iglugsad ES
PHL-027563,127703,Ignacio S. Cruz ES
PHL-027564,127287,Ignacio Tan  MIS
PHL-027565,127839,Igpit ES
PHL-027566,127854,Ili-Ilihon ES
PHL-027567,126755,Ilian ES
PHL-027568,127022,Ilian ES
PHL-027569,128091,Iligan City Central School
PHL-027570,128145,Iligan City South I-A Central School
PHL-027571,128090,Iligan City SPED Center
PHL-027572,126376,Ilignan ES
PHL-027573,201011,Ilisan ES
PHL-027574,126420,Imbariz ES
PHL-027575,126266,Imbatug CES
PHL-027576,126290,Imbatug ES
PHL-027577,126581,Imbayao ES
PHL-027578,127643,Impadiding ES
PHL-027579,126599,Impahanong ES
PHL-027580,126629,Impakibel ES
PHL-027581,128029,IMPALUHOD ELEMENTARY SCH
PHL-027582,126377,Impalutao Integrated School
PHL-027583,126378,Impasug-Ong CES
PHL-027584,127965,Indahag ES
PHL-027585,126540,Indalasa ES
PHL-027586,126803,Indulang ES
PHL-027587,127686,Initao CS
PHL-027588,127855,Inobulan ES
PHL-027589,126779,Intavas ES
PHL-027590,127194,Inudaran ES
PHL-027591,128003,Iponan ES
PHL-027592,128225,Isidro D. Tan ES
PHL-027593,128200,Jacinto Nemeno ES (Manaka ES)
PHL-027594,127687,Jampason ES
PHL-027595,127704,Jampason ES
PHL-027596,126683,JARQUE  ES
PHL-027597,127705,Jasaan CS
PHL-027598,126291,Jasaan ES
PHL-027599,127393,Jimenez Central School
PHL-027600,127042,Jose Balazo Memorial Elementary School
PHL-027601,128197,Juan A. Acapulco ES
PHL-027602,127222,Juan Ardon-Camp 5 ES
PHL-027603,126379,Kaanibungan ES
PHL-027604,126505,Kaatuan ES
PHL-027605,128109,Kabacsanan ES
PHL-027606,126398,Kabadiangan ES
PHL-027607,126469,Kabalansihan ES
PHL-027608,128121,Kabangahan I ES
PHL-027609,128122,Kabangahan II ES
PHL-027610,127878,Kabangasan ES
PHL-027611,127744,Kabulawan ES
PHL-027612,127296,Kabulihan ES
PHL-027613,126399,Kadingilan CES
PHL-027614,126841,Kahaponan ES
PHL-027615,126943,Kahayag ES
PHL-027616,127007,KAHAYAGAN ES
PHL-027617,126470,Kahusayan ES
PHL-027618,127237,Kakai-Renabor ES
PHL-027619,127674,Kalabaylabay ES
PHL-027620,126380,Kalabugao CES
PHL-027621,127688,Kalacapan ES
PHL-027622,126756,Kalagangan Central School
PHL-027623,128066,Kalagonoy ES
PHL-027624,128123,Kalamalamahan ES
PHL-027625,127880,Kalamkam ES
PHL-027626,126381,Kalampigan ES
PHL-027627,127924,Kalangahan ES
PHL-027628,126267,Kalanganan ES
PHL-027629,127163,Kalanganan ES
PHL-027630,126582,Kalasungay Central School
PHL-027631,127644,Kalawitan ES
PHL-027632,126421,Kalilangan CES
PHL-027633,126268,KALILANGAN ELEMENTARY SCHOOL
PHL-027634,128101,Kalilangan ES
PHL-027635,127226,Kalilangan ES
PHL-027636,127164,Kalilangan PS
PHL-027637,127902,Kalingagan ES
PHL-027638,126600,Kalingking ES
PHL-027639,128030,Kalipay Central School
PHL-027640,126382,Kalipayan ELementary school
PHL-027641,201506,Kalitian ES
PHL-027642,126347,Kalubihon ES
PHL-027643,128110,Kalubihon ES
PHL-027644,127195,KALUDAN PS
PHL-027645,126630,Kalugmanan ES
PHL-027646,127925,Kaluknayan ES
PHL-027647,126471,Kalumihan ES
PHL-027648,127945,Kamakawan ES
PHL-027649,128031,Kamanikan ES
PHL-027650,127745,Kamansi ES
PHL-027651,127689,Kamelon ES
PHL-027652,128245,Kampit PS
PHL-027653,127645,Kanangkaan ES
PHL-027654,127297,Kanao-Kanao ES
PHL-027655,127780,Kandiis ES
PHL-027656,127690,Kanitoan ES
PHL-027657,238501,Kanowanan Tribal ES
PHL-027658,126329,Kapalaran ES
PHL-027659,126993,Kapatagan East CS
PHL-027660,128124,Kapisahan ES
PHL-027661,126583,Kapitan Angel ES
PHL-027662,126348,Kasigkot ES
PHL-027663,128207,Katagan ES
PHL-027664,127418,Katipa ES
PHL-027665,128125,Katipunan ES
PHL-027666,127196,Katipunan ES
PHL-027667,127497,Katipunan ES
PHL-027668,127545,Katipunan ES
PHL-027669,127781,Katipunan ES
PHL-027670,127197,Katubuan PS
PHL-027671,126805,Kaulayanan ES
PHL-027672,127724,Kaulayanan ES
PHL-027673,127043,Kauswagan CES
PHL-027674,127963,Kauswagan CS
PHL-027675,126757,Kauswagan ES
PHL-027676,128208,Kauswagan ES
PHL-027677,127881,Kauswagan ES
PHL-027678,127746,Kauswagan ES
PHL-027679,127782,Kauswagan ES
PHL-027680,126472,Kauyonan ES
PHL-027681,126758,Kawayan ES
PHL-027682,126349,Kawilihan ES
PHL-027683,126400,Kawilihan ES
PHL-027684,127044,Kawit Occidental ES
PHL-027685,126601,Kiabo Elementary School
PHL-027686,127976,Kiam-Is ES
PHL-027687,126330,Kianggat ES
PHL-027688,128032,Kianlagan ES
PHL-027689,126350,Kiara ES
PHL-027690,127214,Kiasar ES
PHL-027691,126709,Kibacania ES
PHL-027692,127912,Kibaghot ES
PHL-027693,126584,Kibalabag ES
PHL-027694,199518,Kibalabag ES
PHL-027695,126401,Kibalagon ES
PHL-027696,127614,Kibalus ES
PHL-027697,127615,Kibanban ES
PHL-027698,126506,Kibanggay ES
PHL-027699,126422,Kibaning ES
PHL-027700,126423,Kibaritan ES
PHL-027701,126351,Kibatang Elementary School
PHL-027702,126438,Kibawe CS
PHL-027703,126780,Kibenton IS
PHL-027704,126402,Kibogtok ES
PHL-027705,127675,Kibonbon ES
PHL-027706,126759,Kibongkog ES
PHL-027707,126507,Kibuda ES
PHL-027708,127819,Kibugahan ES
PHL-027709,128067,Kibuging ES
PHL-027710,127783,Kibungsod CS
PHL-027711,126728,KIBURIAO ELEMENTARY SCHOOL
PHL-027712,126383,Kibuwa ES
PHL-027713,128033,Kidahon ES
PHL-027714,126994,Kidalos ES
PHL-027715,199529,Kidama PS
PHL-027716,127725,Kidampas IS
PHL-027717,126684,Kidanggin ES
PHL-027718,199520,Kidansalan ES
PHL-027719,126660,Kiharong ES
PHL-027720,126439,Kikipot ES
PHL-027721,126602,Kilabing PS
PHL-027722,126781,Kilabong ES
PHL-027723,126842,Kilangi ES
PHL-027724,127759,Natalio L. Bongcas Sr. Memorial ES
PHL-027725,126585,Kilap-agan ES
PHL-027726,126521,Kiliog ES
PHL-027727,126424,Kimagting Elementary School
PHL-027728,201504,Kimalok ES
PHL-027729,127706,Kimamaon ES
PHL-027730,126685,Kimanait ES
PHL-027731,128226,Kimat ES
PHL-027732,127707,Kimaya ES
PHL-027733,127784,Kimaya ES
PHL-027734,127903,Kimaya ES
PHL-027735,126473,Kimolong ES
PHL-027736,127351,Kinangay Norte PS
PHL-027737,127352,Kinangay Sur ES
PHL-027738,126311,Kinapat ES
PHL-027739,127726,Kinoguitan CS
PHL-027740,126425,Kinura ES
PHL-027741,126522,Kiongkog ES
PHL-027742,126440,Kiorao ES
PHL-027743,126686,KIPADUCAN  ES
PHL-027744,126710,Kipaypayon ES
PHL-027745,126474,Kipilas ES
PHL-027746,126729,Kipolot ES
PHL-027747,128068,Kipuntos ES
PHL-027748,127727,Kiraging PS
PHL-027749,127904,Kirahon ES
PHL-027750,126312,Kiraon ES
PHL-027751,127023,Kirapan PS
PHL-027752,126661,Kisanday ES
PHL-027753,126441,Kisawa ES
PHL-027754,126782,Kisolon Central
PHL-027755,126442,Kisurang ES
PHL-027756,126631,Kitam-Is ES
PHL-027757,127728,Kitamban ES
PHL-027758,127729,Kitambis ES
PHL-027759,126475,Kitaotao CES
PHL-027760,199536,Kitas Elementary School
PHL-027761,126313,Kitingting ES
PHL-027762,126476,Kitubo ES
PHL-027763,126384,Kiudto ES
PHL-027764,126477,Kiulom Elementary School
PHL-027765,128094,Kiwalan ES
PHL-027766,127991,"Fr. William F. Masterson, SJ.,  ES"
PHL-027767,127054,Kolambugan CS
PHL-027768,127024,KOREO PRIMARY SCHOOL
PHL-027769,126385,Kubayan ES
PHL-027770,126912,Kuguita ES
PHL-027771,126541,Kulaman ES
PHL-027772,126778,Kulasi Elementary School
PHL-027773,127055,Kulasihan ES
PHL-027774,127114,Kulasihan PS
PHL-027775,126292,Kumaliwat ES
PHL-027776,126955,Kurmatan PS
PHL-027777,126662,Kuya ES
PHL-027778,126783,La Fortuna ES
PHL-027779,127008,La Libertad ES
PHL-027780,126663,La Roxas ES
PHL-027781,127820,Labas-Pagsama ES
PHL-027782,128198,Labinay ES
PHL-027783,128172,Labo CS
PHL-027784,201014,Labo PS
PHL-027785,126443,Labuagon Elementary  School
PHL-027786,200513,Labuay PS
PHL-027787,128209,Labuyo ES
PHL-027788,126269,Lacolac ES
PHL-027789,126314,Lagandang ES
PHL-027790,126730,Lagislis ES
PHL-027791,127747,Lagonglong CS
PHL-027792,127588,Lagtang ES
PHL-027793,127913,Laguindingan CS
PHL-027794,126564,Laguitas ES
PHL-027795,201512,Lakbangan PS
PHL-027796,127378,Lake Duminagat Elementary
PHL-027797,127073,Lala Proper ES
PHL-027798,126542,Lalawan ES
PHL-027799,126873,Laligan ES
PHL-027800,126293,Lambagan Elementary School
PHL-027801,127646,Lambagohon ES
PHL-027802,126426,Lampanusan ES
PHL-027803,127379,Lampasan Integrated School
PHL-027804,127589,Lanao ES
PHL-027805,127275,Landing ES
PHL-027806,199528,Langahan PS
PHL-027807,126270,Langaon ES
PHL-027808,126543,Langasihan ES
PHL-027809,127455,Langcangan CES
PHL-027810,126687,Langcataon Central Elementary School
PHL-027811,127322,Langub Elementary School
PHL-027812,127074,Lanipao CES
PHL-027813,128102,Lanipao ES
PHL-027814,127647,Lanise ES
PHL-027815,126508,Lantapan CES
PHL-027816,200514,Lantawan PS
PHL-027817,126688,Lantay  Elementary School
PHL-027818,126806,Lantud ES
PHL-027819,127914,Lapad ES
PHL-027820,127353,Lapasan ES
PHL-027821,126807,Lapok ES
PHL-027822,127618,Lapu-Lapu ES
PHL-027823,128126,Laranjo Elementary School
PHL-027824,126603,Larapan ES
PHL-027825,126784,Laruk ES
PHL-027826,126523,Laturan ES
PHL-027827,128012,Lawaan Elementary School
PHL-027828,201015,Lawaan PS
PHL-027829,126888,Lawigan ES
PHL-027830,128013,Lawit Elementary school
PHL-027831,127456,Layawan ES
PHL-027832,127298,Lazaro Delos Santos MS
PHL-027833,126944,Liangan East ES
PHL-027834,127115,Liangan West ES
PHL-027835,127546,Libertad Alto ES
PHL-027836,127548,Libertad Bajo ES
PHL-027837,127547,Libertad Bajo PS
PHL-027838,127760,Libertad CS
PHL-027839,126711,Libertad ES
PHL-027840,127046,Libertad ES
PHL-027841,127056,Libertad ES
PHL-027842,127323,Libertad Elementary School
PHL-027843,127522,Libertad ES
PHL-027844,127915,Liberty ES
PHL-027845,128014,Libon Elementary School
PHL-027846,126524,Libona CS
PHL-027847,126271,Liboran ES
PHL-027848,127380,Liboron Elementary School
PHL-027849,127227,Licapao Elementary School
PHL-027850,126785,Lico-An ES
PHL-027851,126808,Liguron PS
PHL-027852,126843,Lilingayon ES
PHL-027853,126844,Liloan ES
PHL-027854,127299,Liloan CS
PHL-027855,203001,Limunsudan Bayug Falls ES
PHL-027856,126979,Limwag PS
PHL-027857,126544,Linabo CS
PHL-027858,126731,Linabo ES
PHL-027859,127619,Linabu ES
PHL-027860,127095,Linamon Central School
PHL-027861,127648,Linandang ES
PHL-027862,127929,Linangkayan ES
PHL-027863,127950,Linangohan ES
PHL-027864,128111,Linanot Elementary School
PHL-027865,126632,Lindaban ES
PHL-027866,126980,Lindongan Elementary School
PHL-027867,126272,Lingating ES
PHL-027868,126633,Lingion ES
PHL-027869,126809,Lingion ES
PHL-027870,127116,Lininding ES
PHL-027871,127215,Lininding ES
PHL-027872,126932,Liong ES
PHL-027873,126732,Lipa Elementary School
PHL-027874,127276,Lipacon ES
PHL-027875,126810,Lirongan ES
PHL-027876,128199,Litapan ES
PHL-027877,126760,Little Baguio ES
PHL-027878,127252,Lobogon ES
PHL-027879,127570,Locsoon ES
PHL-027880,127523,Locus ES
PHL-027881,127301,Lodiong ES
PHL-027882,250501,Logdeck ES
PHL-027883,199532,Logdeck PS
PHL-027884,127590,Loguilo ES
PHL-027885,127151,Lomidong ES
PHL-027886,201503,Lonsi ES
PHL-027887,127498,Looc CS
PHL-027888,127524,Looc ES
PHL-027889,127856,Looc ES
PHL-027890,127905,Looc ES
PHL-027891,127419,Lopez Jaena CS
PHL-027892,126478,Lorega ES
PHL-027893,128246,Lorenzo Tan Memorial CS
PHL-027894,126331,Lourdes ES
PHL-027895,126845,Lourdes ES
PHL-027896,127591,Lourdes ES
PHL-027897,126811,Lourdes Village ES
PHL-027898,127165,Lower Kalanganan PS
PHL-027899,127457,Lower Langcangan ES
PHL-027900,128128,Lower Mainit ES
PHL-027901,127302,Lower Montol ES
PHL-027902,127304,Lower Usogan ES
PHL-027903,126294,Luan-Luan Elementary School
PHL-027904,127930,Lubilan ES
PHL-027905,127761,Lubluban ES
PHL-027906,127926,Lugait CS
PHL-027907,126812,Lugsayan ES
PHL-027908,128082,Luinab Elementary School
PHL-027909,127906,Lukong ES
PHL-027910,127305,Lumapas ES
PHL-027911,127132,Lumbac Ingud PS
PHL-027912,128210,Lumban ES
PHL-027913,128141,Lumbatin Elementary School
PHL-027914,126874,Lumbayao ES
PHL-027915,127253,Lumbayao Elementary School
PHL-027916,127977,Lumbia Central School
PHL-027917,126846,Lumbo ES
PHL-027918,127592,Lumbo ES
PHL-027919,127748,Lumbo ES
PHL-027920,126712,Lumintao ES
PHL-027921,127277,Lumipac ES
PHL-027922,127649,Luna ES
PHL-027923,128069,Lunao CS
PHL-027924,126545,Lunokan ES
PHL-027925,128053,Lunotan ES
PHL-027926,126634,Lunucan ES
PHL-027927,127342,Lupagan Elementary School
PHL-027928,126786,Lupiagan ES
PHL-027929,126847,Lurugan Elementary School
PHL-027930,127279,Lusot ES
PHL-027931,127882,Luyong Baybayon ES
PHL-027932,127842,Luyong Bonbon ES
PHL-027933,127708,Luz Banzon ES
PHL-027934,127420,Luzaran ES
PHL-027935,126933,Maac Elementary School
PHL-027936,126525,Maambong ES
PHL-027937,127821,Maanas ES
PHL-027938,126848,Maapag ES
PHL-027939,201010,Mabas PS
PHL-027940,127183,Mabatao ELEMENTARY SCHOOL
PHL-027941,127730,Mabini ES
PHL-027942,127199,Mabugnao ES
PHL-027943,126273,Mabuhay ES
PHL-027944,126404,Mabuhay ES
PHL-027945,126565,Mabuhay ES
PHL-027946,126604,Mabuhay ES
PHL-027947,126761,Mabuhay ES
PHL-027948,126875,Mabuhay ES
PHL-027949,127025,Mabuhay ES
PHL-027950,126274,Mabunga Elementary School
PHL-027951,127931,Macabagla ES
PHL-027952,127956,Macabalan ES
PHL-027953,127394,Macabayao ES
PHL-027954,126762,Macabongbong ES
PHL-027955,127422,Macalibre Alto ES
PHL-027956,127423,Macalibre Bajo PS
PHL-027957,127992,Macanhan ES
PHL-027958,126427,Macaopao ES
PHL-027959,126315,Macapari Elementary School
PHL-027960,126332,Macarthur ES
PHL-027961,127966,Macasandig Elementary School
PHL-027962,127883,Macopa Elementary School
PHL-027963,126566,Macote Elementary School
PHL-027964,127254,Macubon PS
PHL-027965,127650,Madaguing ES
PHL-027966,126689,MADAYA ELEMENTARY SCHOOL
PHL-027967,127184,Madaya ES
PHL-027968,128054,Magallanes PS
PHL-027969,126386,Magawa Elementary  School
PHL-027970,127978,Magayad ES
PHL-027971,127280,Magcamiguing ES
PHL-027972,126763,Magkalungay ES
PHL-027973,127884,Magkarila ES
PHL-027974,127802,Magpait ES
PHL-027975,127075,Magpatao ES
PHL-027976,126849,Magsal ES
PHL-027977,126567,Magsaysay  ES
PHL-027978,127103,Magsaysay CS
PHL-027979,127785,Magsaysay CS
PHL-027980,126444,Magsaysay ES
PHL-027981,126664,Magsaysay ES
PHL-027982,126913,Magting ES
PHL-027983,127026,Maguindanao ES
PHL-027984,126665,Mahawan ES
PHL-027985,126713,Mahayag ES
PHL-027986,126764,Mahayag ES
PHL-027987,126352,Mahayahay ES
PHL-027988,126876,Mahayahay ES
PHL-027989,126995,Mahayahay ES
PHL-027990,127786,Mahayahay ES
PHL-027991,200528,Mahayahay  ES
PHL-027992,127424,Mahayahay PS
PHL-027993,126897,Mahinog Central School
PHL-027994,126316,Maican ES
PHL-027995,127117,Maigo CES
PHL-027996,126813,Maigtang ES
PHL-027997,127571,Maikay ES
PHL-027998,126850,Mailag ES
PHL-027999,126295,Mainaga ES
PHL-028000,201510,Mainantang PS
PHL-028001,126889,Mainit ES
PHL-028002,128129,Mainit ES
PHL-028003,127255,Makawa ES
PHL-028004,127201,MALA SALUG ELEMENTARY SCHOOL
PHL-028005,127651,Malagana ES
PHL-028006,126765,Malambago ES
PHL-028007,127843,Malanang ES
PHL-028008,126733,Malaomao ES
PHL-028009,126568,Malapgap ES
PHL-028010,127946,Malasag ES
