geo_id,longitude,latitude
PRY-004525,-25.21909959132,-57.5402210727017
PRY-004526,-25.2309084022657,-57.5532791773314
PRY-004527,-25.2117056654683,-57.5396424592874
PRY-004528,-25.2112905553969,-57.5395612157141
PRY-004529,-25.2008906491659,-57.5435849343388
PRY-004530,-25.2071907507995,-57.5493502972754
PRY-004531,-25.2250708792971,-57.5246013361427
PRY-004532,-25.212496111498,-57.5232370827802
PRY-004533,-25.198354267982,-57.5505811136261
PRY-004534,-25.2041004622868,-57.5042325005692
PRY-004535,-25.1996057096603,-57.5191720037798
PRY-004536,-25.2015649125176,-57.5345058010714
PRY-004537,-25.2082138474011,-57.5313286199873
PRY-004538,-25.1967564797193,-57.5406187273174
PRY-004539,-25.1918897028768,-57.535456072409
PRY-004540,-25.1924211585228,-57.525761583492
PRY-004541,-25.2121802611529,-57.535783072089
PRY-004542,-25.2187166089526,-57.5387600809944
PRY-004543,-25.2301547116148,-57.5495527180926
PRY-004544,-25.2123367620148,-57.5349598412959
PRY-004545,-25.1862561091005,-57.5198399102685
PRY-004546,-25.2213531693066,-57.5486792620031
PRY-004547,-25.1859202567856,-57.527976632194
PRY-004548,-25.2274094278842,-57.5615630681279
PRY-004549,,
PRY-004550,-25.3926820755433,-57.5454052303284
PRY-004551,,
PRY-004552,-25.3989719020892,-57.5514085859767
PRY-004553,,
PRY-004554,-25.3791418866543,-57.5512389899952
PRY-004555,-25.4068481234987,-57.5460952966263
PRY-004556,-25.3897934266669,-57.5475494805246
PRY-004557,-25.3980908168081,-57.5128997988894
PRY-004558,,
PRY-004559,-25.3954986867644,-57.5456366046739
PRY-004560,-25.3769551508558,-57.5344799834424
PRY-004561,-25.3925209679953,-57.5546798087646
PRY-004562,-25.4103154915197,-57.5461705669327
PRY-004563,-25.3764666475263,-57.5421217492042
PRY-004564,-25.3941176194386,-57.5454812723952
PRY-004565,-25.3921682277618,-57.5278365386017
PRY-004566,-25.3948692866463,-57.5473337832642
PRY-004567,-25.3876492203751,-57.5289004562735
PRY-004568,-25.3954122186672,-57.5272541500836
PRY-004569,-25.4184655838487,-57.5375365407762
PRY-004570,-25.4347154519793,-57.5313831511775
PRY-004571,-25.4145769012841,-57.5164397016218
PRY-004572,-25.3764474347575,-57.5350343932833
PRY-004573,-25.3966990836721,-57.5482367912906
PRY-004574,-25.4013077412651,-57.5400553830729
PRY-004575,,
PRY-004576,,
PRY-004577,,
PRY-004578,,
PRY-004579,,
PRY-004580,,
PRY-004581,,
PRY-004582,,
PRY-004583,-25.4289330484182,-57.537175249853
PRY-004584,-25.402598733521,-57.5175519387255
PRY-004585,-25.4090117315387,-57.5247878014258
PRY-004586,-25.3854016740867,-57.5483547574329
PRY-004587,-25.4274144979416,-57.5326140505965
PRY-004588,-25.379082874101,-57.5549265625964
PRY-004589,-25.4029891086048,-57.5271379437945
PRY-004590,-25.4078703690016,-57.5431668211402
PRY-004591,-25.4071891250443,-57.5089413360179
PRY-004592,-25.3759314446208,-57.5548823430331
PRY-004593,-25.3993438895046,-57.5461012832981
PRY-004594,-25.3790390026144,-57.5473518769223
PRY-004595,-25.3830750479422,-57.554726114033
PRY-004596,-25.3693975588075,-57.5656666415076
PRY-004597,-25.398156208515,-57.5174335689734
PRY-004598,-25.393376916652,-57.5527948470837
PRY-004599,-25.3683601854363,-57.5534960028256
PRY-004600,-25.3692492597988,-57.5402407967589
PRY-004601,-25.4035761540259,-57.5493217500996
PRY-004602,,
PRY-004603,-25.3890477152478,-57.563282853093
PRY-004604,,
PRY-004605,,
PRY-004606,,
PRY-004607,,
PRY-004608,,
PRY-004609,,
PRY-004610,,
PRY-004611,-25.3862258097596,-57.5501378938334
PRY-004612,-25.3726433139832,-57.5479393196461
PRY-004613,-25.3681301919791,-57.5617645105553
PRY-004614,-25.3649653738422,-57.5509261858805
PRY-004615,-25.6409120700461,-57.5003349099431
PRY-004616,-25.6640491722702,-57.5049848939049
PRY-004617,-25.5801474497243,-57.5058470278714
PRY-004618,-25.6090060525117,-57.462755118899
PRY-004619,-25.6042006272592,-57.4150831913526
PRY-004620,-25.6226269711558,-57.4259838274814
PRY-004621,-25.6129598572265,-57.4631986073043
PRY-004622,-25.6562554775517,-57.4558135649997
PRY-004623,-25.6110841021693,-57.4708900441068
PRY-004624,-25.611946482446,-57.4609737235904
PRY-004625,-25.4064257410359,-57.5786153149777
PRY-004626,-25.4124891165654,-57.5706500857175
PRY-004627,,
PRY-004628,-25.4189706955656,-57.5665440888638
PRY-004629,-25.406129502587,-57.5712365943582
PRY-004630,-25.4292102584627,-57.5452712142752
PRY-004631,-25.4234784399039,-57.5614142200476
PRY-004632,-25.4215217184535,-57.5535197672067
PRY-004633,-25.4238943099056,-57.5589202185495
PRY-004634,-25.3964258095031,-57.5584655566018
PRY-004635,-25.4003199313028,-57.5555406467051
PRY-004636,-25.4238870381952,-57.5415679991616
PRY-004637,-25.4196681037884,-57.5444924563402
PRY-004638,-25.4136328683399,-57.5760744470682
PRY-004639,-25.4392510460483,-57.5430787393133
PRY-004640,-25.413385233111,-57.5770476900086
PRY-004641,-25.4097862031311,-57.5500757002555
PRY-004642,-25.4146566039811,-57.5564614336732
PRY-004643,-25.4028481325821,-57.5813124668126
PRY-004644,-25.4059844558862,-57.5620093083109
PRY-004645,-25.4007697117409,-57.5560000403303
PRY-004646,-25.4026103452885,-57.5587922903815
PRY-004647,-25.3923026219951,-57.5669464307194
PRY-004648,-25.4387870494131,-57.5440115052671
PRY-004649,-25.4075256686499,-57.5674848735291
PRY-004650,-25.4332713568042,-57.5410729293199
PRY-004651,-25.4168042900617,-57.5616120060745
PRY-004652,-25.4099186774698,-57.5508717251523
PRY-004653,,
PRY-004654,-25.4320306131285,-57.5493413114924
PRY-004655,-25.4469199169397,-57.5424964925504
PRY-004656,-25.4457407384715,-57.5439134508515
PRY-004657,-25.4168940077747,-57.5711381557592
PRY-004658,,
PRY-004659,-25.3041790606367,-57.5218419531176
PRY-004660,-25.4006352095655,-57.4924000286313
PRY-004661,-25.3191952991818,-57.5067249719941
PRY-004662,,
PRY-004663,,
PRY-004664,,
PRY-004665,-25.3628201577837,-57.4964906588873
PRY-004666,-25.3398035116476,-57.5117495180791
PRY-004667,-25.3621404076679,-57.5432206776258
PRY-004668,-25.3509276628206,-57.5274884318896
PRY-004669,,
PRY-004670,-25.3617248758295,-57.5529588989789
PRY-004671,-25.3406771323754,-57.5072019670664
PRY-004672,-25.3326782656467,-57.5013060735796
PRY-004673,-25.349370175321,-57.5133599563993
PRY-004674,-25.3470020469007,-57.5061550712266
PRY-004675,-25.361572605347,-57.5152799962218
PRY-004676,-25.3873786727096,-57.5160853519696
PRY-004677,-25.3629696648226,-57.4923069457915
PRY-004678,,
PRY-004679,-25.3301198983459,-57.512603061876
PRY-004680,-25.3428218633072,-57.5058892417526
PRY-004681,,
PRY-004682,-25.3614601112782,-57.5112840936232
PRY-004683,-25.3208316213152,-57.4901691947007
PRY-004684,,
PRY-004685,-25.3540838878511,-57.5262002139628
PRY-004686,-25.3470995162966,-57.5093156658736
PRY-004687,-25.3941194491417,-57.512326286749
PRY-004688,-25.3930286593541,-57.4959679757242
PRY-004689,-25.33678514182,-57.5097792616271
PRY-004690,,
PRY-004691,-25.3869931666019,-57.4888255733557
PRY-004692,-25.3719932348793,-57.49703507058
PRY-004693,-25.3648325852755,-57.5453596822954
PRY-004694,-25.3373927378348,-57.4958005708193
PRY-004695,-25.3692672108034,-57.5072815016921
PRY-004696,-25.3835368170636,-57.504199849347
PRY-004697,-25.3499782763481,-57.5019935242086
PRY-004698,-25.3166348500093,-57.5028594537594
PRY-004699,-25.3265395141811,-57.4845186967611
PRY-004700,-25.3616090783218,-57.5304369312306
PRY-004701,-25.3166496140232,-57.4958353120948
PRY-004702,-25.3319280982152,-57.5093912652795
PRY-004703,-25.3613941042029,-57.4854327919087
PRY-004704,-25.3534816997197,-57.5021073708644
PRY-004705,-25.3115742135752,-57.5143629283562
PRY-004706,-25.3842679619546,-57.5198595471771
PRY-004707,-25.3577426742167,-57.4971954347897
PRY-004708,-25.3548553380334,-57.549856717792
PRY-004709,-25.3373800689963,-57.4805473379044
PRY-004710,-25.3651867506953,-57.5423795287561
PRY-004711,,
PRY-004712,-25.375537826731,-57.5140768447112
PRY-004713,-25.3475336927298,-57.5091087917535
PRY-004714,-25.3849852937155,-57.4951597291047
PRY-004715,-25.3513310522813,-57.4945157526417
PRY-004716,-25.360376660773,-57.5316242041531
PRY-004717,-25.3606546739682,-57.5065597714454
PRY-004718,-25.3662019670787,-57.5314310247212
PRY-004719,-25.3513836567607,-57.5262382180025
PRY-004720,-25.3407173332543,-57.5112465662341
PRY-004721,,
PRY-004722,-25.3205142084972,-57.4878529341787
PRY-004723,-25.3500701791665,-57.5120212898207
PRY-004724,-25.3461867382261,-57.519855657984
PRY-004725,-25.3390509304562,-57.4994840380159
PRY-004726,-25.3389564751045,-57.4980427787536
PRY-004727,-25.3402649809903,-57.5036228764688
PRY-004728,-25.3398035116476,-57.5117495180791
PRY-004729,-25.3486245756162,-57.525053616456
PRY-004730,,
PRY-004731,-25.3744417697894,-57.4993213372899
PRY-004732,-25.369764277853,-57.5201055949565
PRY-004733,-25.3562706329295,-57.5232778410349
PRY-004734,,
PRY-004735,-25.300002148211,-57.528271129083
PRY-004736,,
PRY-004737,-25.3422766416408,-57.5094942167411
PRY-004738,-25.3686734408227,-57.5195840736085
PRY-004739,-25.3397490266584,-57.5066118085937
PRY-004740,-25.3568610673038,-57.5197522202708
PRY-004741,-25.3352810076162,-57.4926917003926
PRY-004742,-25.3040109437591,-57.5309905993503
PRY-004743,-25.3420882157492,-57.5117491921059
PRY-004744,-25.3433230579457,-57.5098165962625
PRY-004745,-25.3443937892923,-57.4950738560631
PRY-004746,,
PRY-004747,-25.3133541245808,-57.5009880724077
PRY-004748,-25.305930730307,-57.5167829474031
PRY-004749,-25.3386418006469,-57.4895453353407
PRY-004750,-25.3605835938837,-57.5062215558311
PRY-004751,-25.3484861936679,-57.4972768369308
PRY-004752,-25.3277214701146,-57.4956916176539
PRY-004753,-25.3191952991818,-57.5067249719941
PRY-004754,-25.3417579909743,-57.5106248923342
PRY-004755,-25.3557142422091,-57.5422776290465
PRY-004756,-25.3486089300627,-57.541838490916
PRY-004757,-25.3485257093958,-57.5146880582189
PRY-004758,,
PRY-004759,-25.3485257093958,-57.5146880582189
PRY-004760,-25.33675591558,-57.533339392396
PRY-004761,-25.3301082216431,-57.4948865592254
PRY-004762,-25.3449742301029,-57.5179822222871
PRY-004763,-25.3430588649183,-57.5156685975841
PRY-004764,-25.330806615309,-57.4747483319842
PRY-004765,-25.338000712461,-57.5312282822909
PRY-004766,-25.3645317606665,-57.5605353076861
PRY-004767,-25.3728807091963,-57.4989670266942
PRY-004768,,
PRY-004769,,
PRY-004770,,
PRY-004771,-25.3523488110822,-57.5059388120349
PRY-004772,-25.3457338214159,-57.4886099297938
PRY-004773,-25.3771643346037,-57.5240238781759
PRY-004774,,
PRY-004775,,
PRY-004776,-25.3665040780842,-57.5150325465841
PRY-004777,,
PRY-004778,,
PRY-004779,,
PRY-004780,,
PRY-004781,,
PRY-004782,,
PRY-004783,,
PRY-004784,,
PRY-004785,,
PRY-004786,,
PRY-004787,,
PRY-004788,-25.3908912679502,-57.5031169718204
PRY-004789,,
PRY-004790,,
PRY-004791,,
PRY-004792,-25.3097749855597,-57.5097853923573
PRY-004793,-25.3957934858469,-57.4928277569212
PRY-004794,,
PRY-004795,,
PRY-004796,-25.4005536042232,-57.4924991183322
PRY-004797,-25.3483959569219,-57.505216780911
PRY-004798,,
PRY-004799,-25.3908912679502,-57.5031169718204
PRY-004800,-25.3718481723666,-57.4836555845748
PRY-004801,-25.3827818472062,-57.5031529487336
PRY-004802,-25.3823309994391,-57.4922760719023
PRY-004803,-25.3720064660217,-57.4849483836633
PRY-004804,-25.3617376515681,-57.5373151915816
PRY-004805,,
PRY-004806,,
PRY-004807,,
PRY-004808,,
PRY-004809,,
PRY-004810,,
PRY-004811,-25.2993845263536,-57.5267386488141
PRY-004812,,
PRY-004813,-25.3569332923813,-57.4908115955269
PRY-004814,-25.3914611840956,-57.508080059386
PRY-004815,-25.3654703902403,-57.4952093889048
PRY-004816,-25.3787438102162,-57.4929076496734
PRY-004817,-25.3417003265004,-57.511628313205
PRY-004818,-25.3397896614566,-57.5079236755918
PRY-004819,-25.3475987305957,-57.5059587997418
PRY-004820,,
PRY-004821,,
PRY-004822,-25.3737635743587,-57.5761834177935
PRY-004823,-25.3504609826969,-57.5841425253591
PRY-004824,-25.3875962817852,-57.5902955984368
PRY-004825,-25.3589803421166,-57.5763220317655
PRY-004826,-25.3879488560082,-57.5901979033676
PRY-004827,-25.3774605303782,-57.5957034359132
PRY-004828,-25.35841860188,-57.5767964189425
PRY-004829,-25.372738159347,-57.5843191860151
PRY-004830,-25.3541833612061,-57.5767962003133
PRY-004831,,
PRY-004832,-25.3899275220282,-57.5739637224789
PRY-004833,-25.3824776443238,-57.5943960210276
PRY-004834,-25.3690434350647,-57.5936742784164
PRY-004835,-25.3827566726652,-57.6034929633705
PRY-004836,-25.3533319018694,-57.5728367808554
PRY-004837,-25.3933687383962,-57.5852535573358
PRY-004838,-25.3836235747788,-57.5741625524065
PRY-004839,-25.3786400935782,-57.5898246289961
PRY-004840,-25.3741087677359,-57.5710262775678
PRY-004841,-25.3726285594902,-57.5891592954008
PRY-004842,-25.3915526819456,-57.5877599375059
PRY-004843,-25.3559013201521,-57.5921690245436
PRY-004844,-25.3752879019392,-57.6036645862136
PRY-004845,-25.3779905143788,-57.5851496066538
PRY-004846,-25.3764508027608,-57.601950746147
PRY-004847,-25.3602116258265,-57.5869523354806
PRY-004848,-25.3540721723326,-57.5866543605713
PRY-004849,-25.3469296384968,-57.5887962364323
PRY-004850,-25.3677923149673,-57.5744355948037
PRY-004851,-25.3757427555409,-57.5849499177689
PRY-004852,-25.3582568758421,-57.5765869421502
PRY-004853,-25.3427964715266,-57.5835691002521
PRY-004854,-25.36851136975,-57.5844678256455
PRY-004855,-25.3613810796994,-57.5835390404585
PRY-004856,-25.3819459729087,-57.5805463472731
PRY-004857,-25.3726231138588,-57.581446056593
PRY-004858,,
PRY-004859,-25.5155802137625,-57.5536816973303
PRY-004860,,
PRY-004861,,
PRY-004862,,
PRY-004863,,
PRY-004864,,
PRY-004865,-25.5036689916152,-57.5609108378013
PRY-004866,-25.6531057378595,-57.6196212636152
PRY-004867,-25.5049359791246,-57.5672353518097
PRY-004868,-25.5298768188323,-57.4843371790109
PRY-004869,-25.5538395966152,-57.4630706289895
PRY-004870,,
PRY-004871,-25.5674474880019,-57.4458296113305
PRY-004872,-25.5156587153262,-57.5567968738258
PRY-004873,-25.5022789446828,-57.4328123062322
PRY-004874,-25.5062188648562,-57.569410630498
PRY-004875,-25.5027982788481,-57.4888157038921
PRY-004876,-25.7622915612588,-57.7715587320805
PRY-004877,-25.5966908756977,-57.6012264091324
PRY-004878,-25.5079702611801,-57.5671998523809
PRY-004879,-25.4933523738095,-57.4888869264225
PRY-004880,-25.5354570057668,-57.5006031899065
PRY-004881,-25.5364838791237,-57.5245649302884
PRY-004882,-25.5922377320707,-57.5113547735489
PRY-004883,-25.607301740001,-57.5210891335628
PRY-004884,-25.571280273521,-57.5312078304794
PRY-004885,-25.5047802680071,-57.570130238753
PRY-004886,-25.5054321687745,-57.567357090314
PRY-004887,-25.5059106495171,-57.5160634779868
PRY-004888,-25.5204544175113,-57.5566199630113
PRY-004889,-25.5066777337549,-57.5698406760311
PRY-004890,-25.3799151366285,-57.2456822896381
PRY-004891,-25.3980116526816,-57.2813711063899
PRY-004892,-25.3698119708648,-57.3280323751167
PRY-004893,-25.4007360101425,-57.305437684534
PRY-004894,,
PRY-004895,-25.4002223256503,-57.296090713923
PRY-004896,-25.402415328248,-57.2830516425031
PRY-004897,-25.4055544833096,-57.2894719800652
PRY-004898,,
PRY-004899,-25.4023171273588,-57.3006792650702
PRY-004900,-25.3741320616685,-57.2193193640295
PRY-004901,-25.3693522571076,-57.221070065882
PRY-004902,-25.3897202042037,-57.2122394257249
PRY-004903,-25.4278641686856,-57.2872678554759
PRY-004904,-25.4009982808311,-57.2873235177806
PRY-004905,-25.3731583530304,-57.304662567907
PRY-004906,-25.4101948850544,-57.3035424999248
PRY-004907,,
PRY-004908,-25.3925146796257,-57.2983684127166
PRY-004909,,
PRY-004910,-25.4302603026216,-57.2857022766311
PRY-004911,-25.4053930493222,-57.284271593217
PRY-004912,-25.3551177333639,-57.2103005910011
PRY-004913,-25.4031862559847,-57.2859964100547
PRY-004914,,
PRY-004915,-25.4592105420115,-57.5070114042874
PRY-004916,-25.4473184791175,-57.479878831456
PRY-004917,-25.4605608528261,-57.5361617371242
PRY-004918,-25.4263027308705,-57.5021302583686
PRY-004919,-25.4359878653256,-57.5164315033109
PRY-004920,,
PRY-004921,-25.459645288039,-57.5271557332784
PRY-004922,-25.4814728993976,-57.4793477684429
PRY-004923,-25.452983520436,-57.5084971662021
PRY-004924,-25.4625741726752,-57.4676147459662
PRY-004925,-25.4485115959088,-57.5319807764195
PRY-004926,,
PRY-004927,,
PRY-004928,-25.4363850701321,-57.5008195242067
PRY-004929,-25.4535579308701,-57.5274176625849
PRY-004930,,
PRY-004931,,
PRY-004932,,
PRY-004933,-25.4436867269524,-57.4993081487366
PRY-004934,-25.4368047395675,-57.4778481538007
PRY-004935,-25.4372756998145,-57.4718332144954
PRY-004936,-25.4604092599757,-57.5024308638266
PRY-004937,-25.4304602909437,-57.5063440802951
PRY-004938,-25.4335513177597,-57.5185294076055
PRY-004939,-25.457518613387,-57.4728073246651
PRY-004940,-25.4343675765526,-57.5175284727811
PRY-004941,-25.4875444623356,-57.4783669747442
PRY-004942,-25.4551010944562,-57.5098090613576
PRY-004943,-25.4678791924499,-57.4830441386407
PRY-004944,-25.44782250587,-57.515029868175
PRY-004945,-25.4379517257029,-57.5074295800278
PRY-004946,-25.4572339765362,-57.5093107635169
PRY-004947,,
PRY-004948,-25.4621303045833,-57.5241625323574
PRY-004949,-25.4526184779127,-57.5300095604517
PRY-004950,-23.087983750372,-56.7054541656494
PRY-004951,-23.173594512264,-56.7790233576846
PRY-004952,-23.1196926383702,-56.7267539033217
PRY-004953,-23.1089238466247,-56.6872054049511
PRY-004954,-23.2417632616988,-56.6953130450112
PRY-004955,-23.1882656864578,-56.6935191644406
PRY-004956,-23.1436623883132,-56.7042776916719
PRY-004957,-23.1376100577887,-56.7190499604579
PRY-004958,-23.0852504910853,-56.6580368907262
PRY-004959,-23.0591667890914,-56.6318137955189
PRY-004960,-23.1357923653363,-56.7179207090124
PRY-004961,-23.040315579988,-56.613388211148
PRY-004962,-23.2380398846945,-56.6990946442289
PRY-004963,-23.2544023049006,-56.6780880464282
PRY-004964,-23.2536766141363,-56.7239398287453
PRY-004965,-23.2906274601617,-56.7119921734759
PRY-004966,-23.2003571016509,-56.7902175268221
PRY-004967,-23.0860477123455,-56.6590991430479
PRY-004968,-23.1936865627606,-56.8158496298897
PRY-004969,-23.152713624166,-56.7753943042905
PRY-004970,-23.2936882620024,-56.7112325999307
PRY-004971,-23.2366188175617,-56.7488911635959
PRY-004972,-23.1830490593915,-56.7525772117917
PRY-004973,-23.2534344085851,-56.6774255955383
PRY-004974,-23.2376966849517,-56.6991247386689
PRY-004975,-23.2536934414841,-56.7232359118227
PRY-004976,-23.2100983879803,-56.7225146250941
PRY-004977,-23.1291345316459,-56.8401799084625
PRY-004978,-23.1841809893578,-56.7989195115699
PRY-004979,-23.1744219381037,-56.7764523831433
PRY-004980,-23.3506084470482,-56.4951272051368
PRY-004981,-23.4025489652738,-56.6679634803252
PRY-004982,-23.3985104868582,-56.6090381181024
PRY-004983,-23.4338258512209,-56.6971358877547
PRY-004984,-23.3266617912795,-56.5327681740485
PRY-004985,-23.2831282398817,-56.4303871468903
PRY-004986,-23.4247294998027,-56.6789203501918
PRY-004987,-23.339508369106,-56.5097349336394
PRY-004988,-23.3384124842864,-56.4918180468938
PRY-004989,-23.3168313545313,-56.4885160452468
PRY-004990,-23.3260141420235,-56.4901828373616
PRY-004991,-23.3010832386897,-56.4901018606856
PRY-004992,-23.4217921872021,-56.6528217256218
PRY-004993,-23.4147739666171,-56.6409673297718
PRY-004994,-23.2819408631511,-56.4073358286101
PRY-004995,-23.3227075348101,-56.3399900395401
PRY-004996,-23.2813410616585,-56.4087660533667
PRY-004997,-23.40001140416,-57.1759786428767
PRY-004998,-23.4701046242841,-57.2613210015499
PRY-004999,-23.4192850189765,-57.261720272675
